YEAR,MONTH,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,TOR_F_SCALE,DEATHS_DIRECT,DEATHS_INDIRECT,INJURIES_DIRECT,INJURIES_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,RADAR_DIST,RADAR_2026
1990,6,40.15,-82.68,40.23,-82.55,1,0,0,0,0,250000.0,0.0,126.88568806176978,True
1990,8,41.03,-74.82,41.15,-74.42,0,0,0,0,0,0.0,0.0,125.30539096019008,True
1990,8,41.15,-74.42,41.17,-74.37,0,0,0,0,0,0.0,0.0,133.7764660353105,True
1990,8,43.07,-76.27,43.05,-76.13,0,0,0,0,0,25000.0,0.0,89.92553389800624,True
1990,7,40.42,-75.17,40.37,-74.95,1,0,0,0,0,250000.0,0.0,83.23045055049056,True
1990,9,43.58,-86.2,43.58,-86.08,1,0,0,0,0,25000.0,0.0,92.93519852819858,True
1990,9,43.28,-85.57,43.23,-85.58,1,0,0,0,0,25000.0,0.0,42.983018493310965,True
1990,9,43.25,-85.35,43.27,-85.32,1,0,0,0,0,2500.0,0.0,42.64544433145178,True
1990,9,42.48,-83.47,42.48,-82.92,3,0,0,0,0,2500000.0,0.0,24.462149374001896,True
1990,10,41.77,-75.03,41.8,-74.98,1,0,0,0,0,250000.0,0.0,92.2477984012238,True
1990,12,33.18,-89.93,33.27,-89.85,3,0,0,0,0,0.0,0.0,100.20601627615346,True
1990,6,37.78,-97.95,37.87,-98.05,2,0,0,0,0,2500000.0,0.0,46.72566936600696,True
1990,4,30.75,-93.53,30.78,-93.5,1,0,0,0,0,25000.0,0.0,69.4506450166959,True
1990,6,47.12,-101.58,47.12,-101.43,2,0,0,1,0,250000.0,0.0,73.345941659557,True
1990,3,34.27,-97.75,34.28,-97.73,3,0,0,0,0,2500000.0,0.0,113.12158266763188,True
1990,3,34.28,-97.73,34.38,-97.58,3,0,0,0,0,2500000.0,0.0,114.85030405652294,True
1990,3,34.38,-97.58,34.52,-97.43,3,0,0,1,0,2500000.0,0.0,109.50389833377943,True
1990,3,34.52,-97.43,34.52,-97.42,3,0,0,0,0,2500000.0,0.0,91.46630197736599,True
1990,3,34.5,-97.45,34.82,-97.1,2,0,0,0,0,2500000.0,0.0,93.9528661450112,True
1990,3,35.7,-96.23,35.73,-96.22,2,0,0,0,0,250000.0,0.0,79.89553098289461,True
1990,10,34.98,-80.68,35.02,-80.45,3,0,0,2,0,250000.0,0.0,121.53100183395775,True
1990,10,35.5,-78.82,35.55,-78.77,1,0,0,0,0,25000.0,0.0,35.04714982304687,True
1990,10,35.55,-78.77,35.57,-78.78,1,0,0,0,0,0.0,0.0,28.37323675567585,True
1990,3,34.17,-98.1,34.28,-97.82,1,0,0,0,0,0.0,0.0,83.34667331169985,True
1990,3,35.38,-97.15,35.45,-97.02,2,0,0,0,0,250000.0,0.0,12.707193675174384,True
1990,3,35.45,-97.02,35.5,-96.98,2,0,0,0,0,250000.0,0.0,26.739591313486507,True
1990,3,34.28,-97.82,34.32,-97.73,1,0,0,0,0,0.0,0.0,106.61354991676532,True
1990,4,45.3,-95.6,45.45,-95.43,0,0,0,0,0,0.0,0.0,167.4410452377293,True
1990,5,35.48,-98.27,35.53,-98.18,1,0,0,0,0,0.0,0.0,91.40037208207411,True
1990,6,38.75,-95.6,38.8,-95.55,1,0,0,0,0,250000.0,0.0,61.25313465701401,True
1990,6,38.33,-96.27,38.47,-96.18,2,0,0,17,0,25000000.0,0.0,74.23181877662921,True
1990,6,38.8,-95.67,38.87,-95.57,0,0,0,0,0,250000.0,0.0,53.37599852139856,True
1990,3,38.23,-98.3,38.47,-98.15,1,0,0,0,0,250000.0,0.0,98.7060630284281,True
1990,5,38.48,-96.68,38.55,-96.6,0,0,0,0,0,25000.0,0.0,69.3582669977954,True
1990,5,38.0,-97.28,38.03,-96.8,1,0,0,0,0,2500.0,0.0,41.00632094659919,True
1990,3,37.77,-98.02,37.93,-97.72,5,0,0,1,0,25000000.0,0.0,52.35303843571264,True
1990,3,39.82,-98.78,40.03,-98.78,1,0,0,0,0,25000.0,0.0,62.680400034012976,True
1990,8,39.32,-102.23,39.37,-102.18,1,0,0,0,0,0.0,0.0,45.85139422422904,True
1990,3,37.93,-97.72,38.17,-97.38,5,1,0,59,0,25000000.0,0.0,39.12911037257694,True
1990,3,38.15,-97.43,38.18,-97.42,5,0,0,0,0,25000000.0,0.0,55.115652332418506,True
1990,3,38.17,-97.38,38.18,-97.37,5,0,0,0,0,25000000.0,0.0,57.593871537709084,True
1990,3,38.18,-97.42,38.22,-97.33,5,0,0,0,0,25000000.0,0.0,58.474574332970306,True
1990,3,38.22,-97.33,38.42,-97.17,5,1,0,0,0,25000000.0,0.0,63.66408044215871,True
1990,3,37.0,-97.72,37.23,-97.6,3,0,0,0,0,2500000.0,0.0,46.30808612650041,True
1990,5,36.6,-90.27,36.63,-90.22,2,0,0,0,0,250000.0,0.0,143.13093919673852,True
1990,5,37.12,-93.2,37.12,-93.08,2,0,0,0,0,0.0,0.0,21.88851213514234,True
1990,5,37.12,-93.08,37.13,-92.95,2,0,0,9,0,0.0,0.0,31.135370985054703,True
1990,1,31.78,-86.35,31.88,-86.2,1,0,0,28,0,2500000.0,0.0,91.50553898949426,True
1990,2,33.3,-87.62,33.32,-87.5,1,0,0,3,0,2500000.0,0.0,80.35243354148366,True
1990,2,33.52,-87.05,33.58,-86.9,1,0,0,2,0,2500000.0,0.0,46.64428592486515,True
1990,2,33.62,-86.82,33.62,-86.77,1,0,0,15,0,2500000.0,0.0,50.04017600847723,True
1990,7,43.92,-94.55,43.82,-94.53,0,0,0,0,0,0.0,0.0,129.56868703514007,True
1990,7,43.82,-94.53,43.82,-94.47,0,0,0,0,0,0.0,0.0,137.74061065062,True
1990,3,39.02,-95.5,39.02,-95.48,1,0,0,0,0,250000.0,0.0,63.34206599481313,True
1990,3,39.18,-95.25,39.22,-95.2,1,0,0,0,0,250000.0,0.0,87.20375981348234,True
1990,3,38.47,-97.08,38.6,-96.97,2,0,0,0,0,2500000.0,0.0,94.00568664558368,True
1990,3,39.87,-98.13,39.92,-98.05,1,0,0,0,0,250000.0,0.0,56.71910507884718,True
1990,3,37.28,-97.92,37.28,-97.67,1,0,0,0,0,250000.0,0.0,59.20628025420247,True
1990,3,38.6,-96.97,38.9,-96.57,2,0,0,0,0,2500000.0,0.0,77.6718571769758,True
1990,3,39.6,-98.03,39.63,-97.92,1,0,0,0,0,250000.0,0.0,87.50467986468794,True
1990,3,38.15,-97.73,38.13,-97.7,3,0,0,0,0,250000.0,0.0,60.582887418752186,True
1990,3,39.63,-97.92,39.65,-97.9,1,0,0,0,0,250000.0,0.0,88.7623999323899,True
1990,3,39.65,-97.9,39.75,-97.9,1,0,0,0,0,250000.0,0.0,87.72634805038405,True
1990,3,39.72,-97.85,39.92,-97.65,2,0,0,0,0,2500000.0,0.0,83.69116561256459,True
1990,3,38.13,-97.7,38.17,-97.67,3,0,0,0,0,250000.0,0.0,57.486267921694,True
1990,3,38.17,-97.67,38.23,-97.52,3,0,0,0,0,2500000.0,0.0,60.686502056650696,True
1990,3,38.93,-96.48,39.02,-96.45,2,0,0,0,0,2500000.0,0.0,22.657091941673322,True
1990,3,39.0,-95.62,39.02,-95.5,1,0,0,1,0,250000.0,0.0,52.93027070318944,True
1990,12,33.3,-90.37,33.5,-90.2,2,0,0,0,0,2500000.0,0.0,119.00825173882475,True
1990,12,33.13,-90.5,33.22,-90.45,1,1,0,0,0,250000.0,0.0,106.11474945359166,True
1990,2,32.37,-88.9,32.38,-88.75,0,0,0,0,0,0.0,0.0,102.3870303404315,True
1990,2,32.1,-92.95,32.08,-92.92,1,0,0,1,0,250000.0,0.0,92.42500486846058,True
1990,2,32.08,-92.92,32.12,-92.85,1,0,0,0,0,250000.0,0.0,95.93265977754405,True
1990,5,37.08,-96.02,37.13,-95.93,0,0,0,0,0,0.0,0.0,108.5436566722465,True
1990,5,37.03,-95.73,37.08,-95.62,1,0,0,0,0,2500.0,0.0,96.21879855055896,True
1990,5,37.3,-98.3,37.33,-98.1,1,0,0,0,0,2500.0,0.0,64.03532057597877,True
1990,5,37.82,-95.45,37.88,-95.43,0,0,0,0,0,0.0,0.0,147.56337976254744,True
1990,4,31.87,-89.7,31.97,-89.78,2,0,0,0,0,250000.0,0.0,52.882803103325955,True
1990,7,40.08,-75.63,40.07,-75.62,1,0,0,0,0,250000.0,0.0,104.88601220989877,True
1990,7,40.55,-80.52,40.58,-80.47,1,0,0,0,0,25000.0,0.0,25.605938539365845,True
1990,7,41.07,-80.17,41.03,-80.12,0,0,0,0,0,0.0,0.0,59.996529027534756,True
1990,12,39.88,-81.55,39.9,-81.43,1,0,0,0,0,250000.0,0.0,134.33783220280918,True
1990,12,39.9,-81.43,39.92,-81.3,1,0,0,0,0,250000.0,0.0,124.59774097194386,True
1990,8,34.7,-79.58,34.68,-79.57,0,0,0,0,0,2500.0,0.0,131.94954407678702,True
1990,7,44.85,-85.35,44.93,-85.25,1,0,0,0,0,0.0,0.0,50.07039006925475,True
1990,7,41.83,-86.17,41.85,-85.93,1,0,0,0,0,2500.0,0.0,65.38458824956646,True
1990,12,32.7,-90.07,32.78,-89.95,3,0,0,0,0,2500000.0,0.0,47.38739211165582,True
1990,12,31.87,-89.97,31.95,-89.88,1,0,0,1,0,250000.0,0.0,45.6091055851639,True
1990,12,32.25,-91.2,32.33,-91.1,1,0,0,0,0,2500.0,0.0,114.341189118876,True
1990,12,32.37,-91.07,32.43,-91.0,2,0,0,3,0,250000.0,0.0,102.49176391708154,True
1990,12,32.4,-91.22,32.47,-91.15,1,0,0,0,0,2500.0,0.0,116.84141292667898,True
1990,12,31.25,-92.22,31.35,-92.17,1,0,0,0,0,25000.0,0.0,72.65410496349062,True
1990,12,31.35,-92.17,31.35,-92.1,1,0,0,0,0,25000.0,0.0,79.60284806834994,True
1990,6,40.72,-104.97,40.77,-104.92,2,0,0,0,0,25000.0,0.0,49.963849974747,True
1990,6,40.77,-104.92,40.88,-104.9,2,0,0,0,0,25000.0,0.0,43.53337325803454,True
1990,6,40.8,-104.88,40.82,-104.83,0,0,0,0,0,0.0,0.0,39.62264403575682,True
1990,6,40.6,-104.72,40.62,-104.67,0,0,0,0,0,0.0,0.0,61.7983757412009,True
1990,6,38.72,-104.67,38.92,-104.32,0,0,0,0,0,0.0,0.0,119.08495867007028,True
1990,6,40.05,-103.62,40.13,-103.47,2,0,0,0,0,250000.0,0.0,84.20986471165348,True
1990,6,40.17,-104.22,40.18,-104.13,1,0,0,0,0,0.0,0.0,50.87093685042351,True
1990,6,40.18,-104.13,40.22,-104.1,1,0,0,0,0,0.0,0.0,56.28747352411988,True
1990,12,32.4,-91.17,32.38,-91.07,2,0,0,4,0,25000.0,0.0,112.17614257114597,True
1990,12,31.8,-91.5,31.98,-91.18,3,0,0,0,0,25000.0,0.0,152.4958047572134,True
1990,12,32.22,-91.2,32.35,-91.03,1,0,0,0,0,2500.0,0.0,114.50589230073486,True
1990,12,32.22,-91.07,32.25,-90.97,2,0,0,0,0,25000.0,0.0,102.30402555210681,True
1990,5,39.83,-100.78,39.88,-100.78,0,0,0,0,0,2500.0,0.0,94.17027317664574,True
1990,5,37.07,-92.65,37.07,-92.43,2,0,0,0,0,2500000.0,0.0,68.98571517443189,True
1990,7,38.93,-104.42,39.03,-104.47,0,0,0,0,0,0.0,0.0,95.8649555102326,True
1990,9,43.27,-85.32,43.3,-85.27,1,0,0,0,0,2500.0,0.0,45.63641752542261,True
1990,10,43.03,-83.67,43.0,-83.6,2,0,0,1,0,2500000.0,0.0,40.09811117213352,True
1990,5,39.9,-101.72,39.85,-101.48,0,0,0,0,0,0.0,0.0,59.29764310683247,True
1990,6,45.95,-95.33,46.08,-95.35,2,0,0,0,0,250000.0,0.0,184.30206616960953,True
1990,12,33.27,-89.85,33.4,-89.68,3,1,0,15,0,2500000.0,0.0,110.79929022520149,True
1990,12,32.43,-90.75,32.5,-90.68,1,0,0,0,0,250000.0,0.0,73.81944293025188,True
1990,11,38.95,-92.33,39.08,-92.22,3,0,0,3,0,25000000.0,0.0,145.40153932883828,True
1990,11,38.78,-90.72,38.83,-90.65,2,0,0,30,0,25000000.0,0.0,9.580680556580669,True
1990,6,39.13,-103.88,39.27,-103.83,3,0,0,0,0,2500.0,0.0,92.72658015417545,True
1990,6,39.17,-103.7,39.28,-103.68,3,0,0,14,0,25000000.0,0.0,99.85414391315909,True
1990,5,31.27,-91.4,31.3,-91.08,2,0,0,4,0,250000.0,0.0,126.2232133984752,True
1990,5,37.07,-92.43,37.08,-92.33,2,0,0,0,0,2500000.0,0.0,87.93212587527287,True
1990,5,32.1,-93.95,32.15,-93.9,1,0,0,0,0,2500.0,0.0,40.328280410064856,True
1990,3,41.6,-90.28,41.62,-90.33,3,0,0,0,0,250000.0,0.0,25.045730093063653,True
1990,3,42.23,-91.42,42.27,-91.33,4,0,0,0,0,25000000.0,0.0,97.71268569814669,True
1990,3,41.6,-90.33,41.75,-90.37,1,0,0,0,0,250000.0,0.0,20.89522552265823,True
1990,3,42.27,-91.33,42.33,-91.27,4,0,0,0,0,25000000.0,0.0,95.90752297138732,True
1990,3,41.75,-90.37,41.65,-90.37,1,0,0,0,0,250000.0,0.0,23.306349722719947,True
1990,3,42.23,-91.2,42.3,-91.1,1,0,0,0,0,2500000.0,0.0,85.74170829716715,True
1990,3,41.38,-95.83,41.47,-95.68,1,0,0,0,0,250000.0,0.0,45.297523410979146,True
1990,3,42.33,-91.27,42.38,-91.13,4,0,0,0,0,25000000.0,0.0,98.11277528597077,True
1990,6,42.63,-94.6,42.68,-94.53,1,0,0,0,0,25000.0,0.0,123.34536118838392,True
1990,3,40.23,-90.43,40.23,-90.2,2,0,0,0,0,250000.0,0.0,93.27926869178157,True
1990,3,41.62,-90.33,41.77,-90.22,3,0,0,1,0,2500000.0,0.0,20.872341508123363,True
1990,3,42.38,-91.13,42.4,-91.12,4,0,0,0,0,25000000.0,0.0,96.74055376979467,True
1990,3,42.03,-94.03,42.3,-93.88,2,0,0,0,0,2500000.0,0.0,41.84794704372998,True
1990,6,38.63,-86.6,38.67,-86.43,1,0,0,0,0,30.0,0.0,92.61759270001684,True
1990,6,39.02,-85.85,39.07,-85.78,1,0,0,2,0,25000.0,0.0,84.92401731477935,True
1990,6,39.07,-85.78,39.1,-85.68,1,0,0,0,0,25000.0,0.0,82.90379643603029,True
1990,6,38.98,-85.78,39.13,-85.43,2,0,0,0,0,250000.0,0.0,91.62062569292235,True
1990,6,38.63,-86.28,38.68,-86.22,0,0,0,0,0,0.0,0.0,78.48845317012174,True
1990,6,38.75,-86.1,38.75,-85.95,3,0,0,0,0,250000.0,0.0,87.21475110121868,True
1990,6,38.75,-85.95,38.78,-85.82,3,0,0,0,0,250000.0,0.0,86.14769795792229,True
1990,6,38.78,-85.82,38.78,-85.68,3,0,0,0,0,250000.0,0.0,90.13108812760596,True
1990,6,39.22,-85.07,39.23,-84.98,2,0,0,0,0,250000.0,0.0,109.66885845053616,True
1990,6,39.22,-84.92,39.25,-84.8,4,0,0,21,0,2500000.0,0.0,97.06997363418516,True
1990,6,38.78,-85.68,38.85,-85.5,3,0,0,0,0,250000.0,0.0,92.3909700912833,True
1990,6,38.58,-86.07,38.6,-86.0,2,0,0,2,0,250000.0,0.0,68.13812414348645,True
1990,3,42.3,-93.88,42.3,-93.77,2,0,0,0,0,2500000.0,0.0,64.57725571431115,True
1990,3,41.73,-93.62,41.93,-93.5,2,0,0,15,0,2500000.0,0.0,8.535669776314519,True
1990,3,41.93,-93.5,41.88,-93.4,2,0,0,0,0,2500000.0,0.0,28.810804437474093,True
1990,3,42.02,-93.38,42.13,-93.3,3,0,0,1,0,250000.0,0.0,42.86892967756614,True
1990,6,39.92,-88.27,39.88,-88.23,2,0,0,0,0,2500000.0,0.0,94.3687425981032,True
1990,6,39.88,-88.23,39.87,-88.17,2,0,0,0,0,2500000.0,0.0,98.93728329486653,True
1990,5,33.18,-93.33,33.05,-93.03,2,0,0,0,0,0.0,0.0,94.10848118950541,True
1990,5,36.45,-90.58,36.5,-90.38,2,1,0,1,0,0.0,0.0,138.4060503463314,True
1990,2,35.12,-81.87,35.13,-81.83,1,0,0,0,0,250.0,0.0,41.328344894169334,True
1990,2,35.13,-81.83,35.1,-81.82,1,0,0,0,0,250000.0,0.0,44.86759679672213,True
1990,2,36.23,-77.75,36.32,-77.62,1,0,0,0,0,250000.0,0.0,91.54493045243503,True
1990,5,35.47,-98.33,35.42,-98.33,3,0,0,0,0,250000.0,0.0,96.57970409614829,True
1990,6,39.72,-87.52,39.77,-87.45,2,0,0,6,0,250000.0,0.0,106.05017739760534,True
1990,6,40.0,-86.9,40.08,-86.77,2,0,0,12,0,2500000.0,0.0,62.100497246684206,True
1990,6,38.83,-87.52,38.87,-87.43,2,0,0,0,0,25000.0,0.0,65.80378440448516,True
1990,6,40.13,-86.68,40.18,-86.63,1,0,0,1,0,25000.0,0.0,58.04561212627407,True
1990,6,38.65,-87.05,38.68,-86.9,3,0,0,0,0,250000.0,0.0,72.99319006841384,True
1990,6,40.27,-86.48,40.33,-86.38,1,0,0,0,0,25000.0,0.0,64.82142096498427,True
1990,6,38.68,-86.9,38.68,-86.9,3,0,0,0,0,250000.0,0.0,85.62131403167933,True
1990,6,38.43,-87.72,38.45,-87.58,4,0,0,0,0,2500000.0,0.0,18.88056602756329,True
1990,6,39.78,-86.73,39.8,-86.7,2,1,0,1,0,250000.0,0.0,39.28768045112692,True
1990,6,39.05,-87.12,39.12,-86.9,2,0,0,0,0,2500000.0,0.0,102.30965935650293,True
1990,6,39.8,-86.7,39.82,-86.67,2,0,0,5,0,250000.0,0.0,37.32667587085964,True
1990,6,40.05,-86.42,40.1,-86.33,0,0,0,0,0,25000.0,0.0,39.908151861082416,True
1990,6,38.45,-87.58,38.48,-87.43,4,0,0,1,0,2500000.0,0.0,24.57695482351892,True
1990,6,40.12,-86.35,40.18,-86.25,1,0,0,5,0,25000.0,0.0,46.25294183737634,True
1990,6,38.48,-87.43,38.52,-87.28,4,0,0,0,0,2500000.0,0.0,35.44539244595345,True
1990,6,38.78,-86.53,38.9,-86.38,4,1,0,51,0,2500000.0,0.0,103.04008409367343,True
1990,6,38.52,-87.28,38.52,-87.25,4,0,0,0,0,2500000.0,0.0,48.32407311059822,True
1990,6,39.77,-87.52,39.8,-87.38,2,0,0,0,0,250000.0,0.0,106.23023934890027,True
1990,6,39.63,-82.55,39.7,-82.45,1,0,0,1,0,250000.0,0.0,111.53416463630433,True
1990,6,40.6,-82.67,40.58,-82.62,2,0,0,1,0,2500000.0,0.0,113.10545904635893,True
1990,6,41.28,-85.52,41.33,-85.47,2,0,0,9,0,250000.0,0.0,17.38827322702262,True
1990,11,40.1,-90.58,40.18,-90.48,2,0,0,0,0,250000.0,0.0,105.85057470287784,True
1990,11,40.27,-90.22,40.37,-90.22,1,0,0,0,0,250000.0,0.0,76.16776120138768,True
1990,6,43.2,-93.0,43.23,-92.93,1,0,0,0,0,250000.0,0.0,161.47199495137303,True
1990,3,40.53,-99.0,40.72,-98.83,3,0,0,0,0,2500000.0,0.0,52.65357865512576,True
1990,3,40.05,-98.53,40.3,-98.27,4,0,0,0,0,25000000.0,0.0,31.030099251179802,True
1990,3,40.72,-98.83,40.78,-98.7,3,0,0,0,0,2500000.0,0.0,55.19083593812079,True
1990,3,40.37,-99.23,40.48,-99.23,2,0,0,0,0,250000.0,0.0,67.00955975137816,True
1990,3,40.78,-98.7,40.97,-98.6,3,0,0,0,0,2500000.0,0.0,55.51788813091913,True
1990,3,40.67,-98.65,40.72,-98.67,2,0,0,0,0,250000.0,0.0,42.62600283396222,True
1990,3,40.72,-98.67,40.82,-98.6,2,0,0,0,0,250000.0,0.0,48.39111300975791,True
1990,10,38.3,-77.97,38.33,-77.92,3,0,0,1,0,2500000.0,0.0,86.06999827815498,True
1990,6,38.62,-88.4,38.65,-88.3,4,0,0,0,0,250000.0,0.0,71.1425151409853,True
1990,9,39.55,-84.05,39.5,-83.98,2,0,0,4,0,2500000.0,0.0,24.332890673122204,True
1990,9,39.5,-83.98,39.48,-83.57,2,0,0,2,0,2500000.0,0.0,16.22901289696899,True
1990,9,39.48,-83.57,39.53,-83.43,2,0,0,0,0,2500000.0,0.0,22.60577891770575,True
1990,6,38.68,-86.68,38.67,-86.65,4,0,0,0,0,2500000.0,0.0,101.30959359124309,True
1990,6,38.67,-86.65,38.68,-86.62,4,0,0,0,0,2500000.0,0.0,98.80243035582761,True
1990,6,42.85,-91.4,42.88,-91.25,2,0,0,0,0,250000.0,0.0,109.47847301620581,True
1990,6,40.87,-95.65,40.88,-95.45,2,0,0,0,0,250000.0,0.0,78.1967065375761,True
1990,9,40.87,-84.38,40.88,-84.32,1,0,0,0,0,250000.0,0.0,123.20557930733287,True
1990,9,40.88,-84.32,41.0,-84.1,1,0,0,0,0,250000.0,0.0,127.25905904091626,True
1990,6,37.88,-87.22,37.85,-87.12,0,0,0,0,0,2500.0,0.0,61.14080526421462,True
1990,4,34.13,-97.27,34.22,-97.1,2,0,0,4,0,250000.0,0.0,133.7749310513762,True
1990,6,38.25,-86.43,38.23,-86.3,2,0,0,9,0,250000.0,0.0,52.363885130849496,True
1990,6,38.23,-86.3,38.23,-86.23,2,0,0,0,0,250000.0,0.0,42.11008565910016,True
1990,6,38.57,-85.63,38.58,-85.48,3,0,0,4,0,250000.0,0.0,71.58261163596084,True
1990,6,38.58,-85.48,38.58,-85.42,3,0,0,0,0,250000.0,0.0,78.49313503518631,True
1990,6,38.37,-85.95,38.4,-85.78,3,0,0,7,0,2500000.0,0.0,43.895233636722736,True
1990,6,38.4,-85.78,38.4,-85.75,3,0,0,0,0,2500000.0,0.0,49.351870805441344,True
1990,6,39.25,-84.8,39.28,-84.58,4,0,0,14,0,25000000.0,0.0,86.24440320618338,True
1990,6,39.28,-84.58,39.33,-84.58,4,0,0,2,0,25000000.0,0.0,67.04545993715259,True
1990,6,39.33,-84.58,39.33,-84.32,4,0,0,0,0,25000000.0,0.0,65.9509770338281,True
1990,6,39.33,-84.32,39.35,-84.33,4,0,0,0,0,25000000.0,0.0,43.994935866794464,True
