YEAR,MONTH,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,TOR_F_SCALE,DEATHS_DIRECT,DEATHS_INDIRECT,INJURIES_DIRECT,INJURIES_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,RADAR_DIST,RADAR_2026
1993,5,39.47,-95.55,39.63,-95.43,2,0,0,0,0,500000.0,50000.0,78.88100303603706,True
1993,3,39.18,-96.58,39.25,-96.58,1,0,0,0,0,500000.0,5000.0,36.24747848058621,True
1993,5,39.47,-96.27,39.52,-96.22,1,0,0,0,0,500000.0,50000.0,52.70098796434384,True
1993,4,36.13,-95.82,36.18,-95.67,3,0,0,0,0,30.0,50000000.0,23.511488684021074,True
1993,5,34.42,-98.07,34.55,-98.02,0,0,0,0,0,50000.0,0.0,83.44117895320427,True
1993,4,38.92,-75.72,38.98,-75.52,0,0,0,0,0,5000.0,0.0,26.41694580483456,True
1993,4,31.62,-93.43,31.63,-93.25,2,0,0,3,0,5000000.0,500000.0,67.29724953593947,True
1993,5,33.48,-99.27,33.52,-99.13,0,0,0,0,0,0.0,0.0,101.7605234108395,True
1993,10,33.55,-99.13,33.48,-99.05,1,0,0,0,0,0.0,0.0,91.41205840486589,True
1993,5,43.4,-98.03,43.48,-98.02,1,0,0,0,0,50000.0,0.0,107.01168076411665,True
1993,2,36.17,-85.6,36.1,-85.43,3,0,0,6,0,500000.0,0.0,86.7809861414852,True
1993,9,32.57,-97.23,32.7,-97.18,2,0,0,0,0,5000000.0,0.0,6.859663120132685,True
1993,5,32.98,-96.57,33.1,-96.53,1,0,0,1,0,5000000.0,0.0,82.14816493139958,True
1993,8,36.98,-76.42,37.02,-76.35,1,0,0,10,0,5000000.0,0.0,52.18656779814877,True
1993,8,37.25,-76.68,37.23,-76.52,1,0,0,0,0,5000000.0,0.0,41.45929970859898,True
1993,5,36.42,-94.63,36.35,-94.58,0,0,0,0,0,500000.0,0.0,88.035938289287,True
1993,5,36.5,-101.38,36.65,-101.4,3,0,0,0,0,500000.0,500000.0,143.93821962457153,True
1993,2,35.78,-84.57,35.75,-84.52,1,0,0,0,0,500000.0,0.0,113.6341223023371,True
1993,5,36.88,-101.35,37.12,-101.27,3,0,0,0,0,50000.0,50000.0,156.549618415647,True
1993,5,40.03,-98.77,40.1,-98.95,1,0,0,0,0,0.0,0.0,42.692612960351916,True
1993,4,36.15,-95.83,36.2,-95.75,4,7,0,100,0,500000.0,0.0,24.029113534010715,True
1993,2,35.43,-84.5,35.27,-84.18,1,0,0,7,0,500000.0,0.0,128.63450895299866,True
1993,9,33.03,-96.95,33.18,-96.92,1,0,0,0,0,500000.0,0.0,60.61531330908715,True
1993,9,38.78,-77.7,38.82,-77.67,2,0,0,2,0,500000.0,0.0,28.52783127050268,True
1993,10,32.83,-95.62,32.87,-95.62,2,0,0,0,0,500000.0,0.0,160.06528518563107,True
1993,10,32.9,-95.33,32.97,-95.27,1,0,0,0,0,50000.0,0.0,148.0230177399484,True
1993,5,32.7,-96.45,32.85,-96.18,1,0,0,0,0,50000.0,0.0,81.12849198721861,True
1993,5,33.5,-94.62,33.53,-94.57,1,0,0,0,0,50000.0,0.0,137.42974164714988,True
1993,9,43.93,-74.77,44.05,-74.7,1,0,0,0,0,0.0,500000.0,75.50635271529919,True
1993,5,40.02,-98.53,40.1,-98.65,1,0,0,0,0,5000000.0,0.0,34.277356996626324,True
1993,5,43.97,-96.85,43.15,-96.47,1,0,0,0,0,500000.0,0.0,43.60021740869457,True
1993,8,36.92,-77.28,37.03,-77.03,1,0,0,0,0,500000.0,0.0,25.234754923324683,True
1993,4,36.2,-95.25,36.23,-95.17,2,0,0,1,0,5000000.0,0.0,28.328175663606633,True
1993,8,37.2,-77.43,37.32,-77.27,4,4,0,246,0,50000000.0,0.0,44.51776771316982,True
1993,8,37.32,-77.42,37.5,-77.02,1,0,0,0,0,50000.0,0.0,52.28176834614214,True
1993,5,41.25,-98.82,41.33,-98.7,1,0,0,0,0,5000000.0,0.0,108.1104879974685,True
1993,8,36.98,-78.13,37.25,-77.47,2,0,0,0,0,5000000.0,0.0,99.70676206081869,True
1993,8,37.48,-76.98,37.4,-76.97,1,0,0,0,0,5000.0,0.0,55.2197241699335,True
1993,4,34.7,-81.58,34.77,-81.5,2,0,0,2,0,5000000.0,0.0,61.88016609140898,True
1993,2,36.02,-84.25,36.1,-83.97,3,0,0,3,0,5000000.0,0.0,77.96339825089487,True
1993,3,35.47,-96.65,35.48,-96.6,1,0,0,0,0,500000.0,0.0,58.89946939556005,True
1993,12,31.65,-89.55,31.68,-89.5,0,0,0,0,0,50000.0,0.0,81.15901197191901,True
1993,5,43.47,-96.48,43.52,-96.45,2,0,0,0,0,500000.0,0.0,23.959868756138903,True
1993,4,30.32,-93.67,30.38,-93.6,0,0,0,0,0,50000.0,0.0,48.708042187436405,True
1993,5,44.23,-96.05,44.28,-95.98,1,0,0,0,0,0.0,0.0,89.76276959303095,True
1993,5,44.37,-95.78,44.52,-95.7,1,0,0,0,0,0.0,0.0,115.45443081033828,True
1993,9,37.93,-101.22,37.92,-100.98,0,0,0,0,0,0.0,0.0,111.45525349686348,True
1993,11,34.43,-94.45,34.62,-94.18,2,0,0,11,0,50000000.0,0.0,96.01045420761552,True
1993,5,44.85,-95.58,44.95,-95.6,1,0,0,0,0,5000000.0,0.0,158.80353771708636,True
1993,2,33.4,-85.25,33.37,-85.15,1,0,0,1,0,5000000.0,50000.0,63.65608971443873,True
1993,5,37.4,-99.23,37.43,-99.1,0,0,0,0,0,0.0,0.0,76.48037702010643,True
1993,5,37.48,-99.3,37.53,-99.22,0,0,0,0,0,0.0,0.0,66.67543961972923,True
1993,4,37.65,-98.82,37.57,-98.83,0,0,0,0,0,0.0,0.0,101.81900774959158,True
1993,5,37.8,-98.9,38.07,-98.68,2,0,0,0,0,5000.0,0.0,94.03840821745308,True
1993,9,38.02,-100.93,38.13,-100.65,1,0,0,0,0,50000.0,0.0,89.12871098639481,True
1993,4,44.15,-84.13,44.22,-83.92,2,0,0,3,0,50000.0,0.0,96.21247504748955,True
1993,5,38.2,-99.07,38.25,-99.02,1,0,0,0,0,500000.0,0.0,92.68980501465128,True
1993,5,39.73,-95.43,39.8,-95.38,1,0,0,0,0,500000.0,50000.0,106.78759840596345,True
1993,5,40.02,-95.98,40.1,-95.88,1,0,0,0,0,500.0,0.0,115.80283906766755,True
1993,5,38.87,-96.07,39.08,-95.98,1,0,0,0,0,500000.0,50000.0,19.919095295308686,True
1993,8,41.22,-99.08,41.28,-98.98,1,0,0,0,0,50000.0,0.0,113.50573702347785,True
1993,4,26.13,-80.13,26.17,-80.1,1,0,0,2,0,500000.0,0.0,64.32906916967073,True
1993,5,40.27,-98.97,40.82,-98.58,2,0,0,0,0,5000000.0,0.0,45.14026192161145,True
1993,5,40.7,-98.57,40.73,-98.57,2,0,0,0,0,5000000.0,0.0,43.52954414649024,True
1993,4,38.52,-99.9,38.5,-99.83,1,0,0,0,0,50000.0,0.0,84.63050166417044,True
1993,5,39.37,-94.5,39.5,-94.37,0,0,0,0,0,5000.0,0.0,65.47785595934778,True
1993,5,37.12,-101.27,37.45,-101.22,4,0,0,0,0,5000000.0,50000.0,135.17623161498702,True
1993,10,35.12,-92.67,35.13,-92.6,1,0,0,0,0,50000.0,0.0,48.75247876812617,True
1993,5,39.7,-95.73,39.82,-95.7,2,0,0,0,0,500000.0,50000.0,89.3221169694082,True
1993,5,38.7,-98.88,38.75,-98.87,0,0,0,0,0,5000.0,5000.0,141.24829550089135,True
1993,5,39.62,-96.13,39.97,-95.92,2,0,0,0,0,5000000.0,50000.0,69.83999854923019,True
1993,9,38.48,-91.1,38.57,-91.0,1,0,0,0,0,500000.0,5000.0,43.67332672129682,True
1993,9,39.1,-91.65,39.08,-91.43,2,0,0,0,0,5000000.0,0.0,94.84293292192852,True
1993,10,31.67,-84.17,31.7,-84.03,2,3,0,27,0,50000000.0,0.0,124.3591891837165,True
1993,5,38.07,-99.1,38.12,-99.07,0,0,0,0,0,500000.0,0.0,83.61507187515407,True
