YEAR,MONTH,BEGIN_LAT,BEGIN_LON,TOR_F_SCALE
2016,4,36.8628,-94.6139,1
2016,4,32.5993,-100.7865,0
2016,3,40.6828,-90.4443,1
2016,5,38.2619,-100.1344,3
2016,4,32.42,-100.7714,0
2016,3,26.1145,-80.1047,0
2016,5,38.2611,-101.1868,1
2016,3,39.7404,-89.8153,1
2016,5,38.5773,-100.5311,0
2016,4,33.2593,-93.4685,1
2016,3,37.1211,-87.318,0
2016,4,33.25,-93.0941,0
2016,3,40.7304,-89.6491,0
2016,5,38.6356,-100.3196,0
2016,3,31.1384,-89.4195,1
2016,3,41.4102,-85.3924,1
2016,5,37.5031,-100.1355,3
2016,5,37.5342,-100.0931,0
2016,5,38.3054,-100.3457,0
2016,5,38.4185,-100.2717,0
2016,4,37.1345,-93.3621,0
2016,4,33.3868,-93.2945,1
2016,4,30.5879,-102.7235,0
2016,3,40.7135,-89.9146,2
2016,5,38.2902,-101.1258,0
2016,5,38.2837,-101.0218,1
2016,5,38.6042,-99.8561,0
2016,3,32.028,-89.5409,0
2016,3,33.4497,-91.4455,1
2016,3,40.7463,-86.9763,0
2016,4,32.4991,-95.4076,2
2016,3,33.7469,-90.7459,0
2016,3,34.567,-93.438,1
2016,3,34.8529,-94.2451,1
2016,3,34.9355,-92.6487,0
2016,3,34.9445,-92.6206,0
2016,3,40.8085,-85.8807,1
2016,4,39.8628,-97.6327,1
2016,4,39.82,-94.13,0
2016,4,35.71,-97.33,0
2016,4,35.725,-97.31,0
2016,5,38.5046,-100.3449,0
2016,5,38.5388,-100.4444,0
2016,3,40.3684,-86.836,1
2016,3,34.145,-91.7451,0
2016,3,34.2329,-91.4714,0
2016,5,38.237,-100.1663,0
2016,4,31.2614,-94.1245,1
2016,3,34.4136,-91.2137,0
2016,3,33.5505,-91.3498,1
2016,4,31.17,-82.91,1
2016,5,38.6301,-100.5489,0
2016,4,37.6233,-120.756,0
2016,2,31.2724,-86.8483,2
2016,4,33.2781,-100.7754,0
2016,4,34.3475,-100.8193,0
2016,3,33.5182,-91.4503,1
2016,3,34.6178,-90.8282,0
2016,9,40.0449,-87.7278,0
2016,3,35.6916,-94.5042,1
2016,3,35.7109,-94.4851,2
2016,3,35.7585,-94.4635,2
2016,3,33.42,-88.37,1
2016,4,33.66,-100.54,0
2016,3,41.4392,-86.7301,0
2016,3,41.436,-86.679,0
2016,3,33.8558,-87.7001,1
2016,4,37.24,-97.61,0
2016,4,41.2742,-96.1195,1
2016,4,33.58,-100.62,0
2016,2,37.2318,-78.8576,3
2016,3,31.0333,-86.7249,1
2016,2,36.5985,-80.5038,1
2016,3,33.651,-87.5288,0
2016,4,33.2428,-93.472,1
2016,4,30.7679,-94.4145,1
2016,4,41.3022,-96.1342,0
2016,4,41.3226,-96.147,0
2016,4,41.3889,-96.6872,0
2016,5,38.48,-87.1532,1
2016,5,36.7551,-88.7525,3
2016,4,38.3743,-102.8185,-1
2016,4,38.4046,-102.8083,-1
2016,4,38.4773,-102.7234,-1
2016,4,38.1773,-102.7907,-1
2016,4,34.905,-96.693,1
2016,4,32.5974,-84.071,0
2016,4,39.9122,-99.0499,0
2016,4,38.6947,-91.2761,1
2016,4,39.27,-91.6658,0
2016,6,48.6111,-94.9904,1
2016,9,41.4261,-96.0976,0
2016,5,36.8113,-88.4842,1
2016,4,32.6231,-83.6776,1
2016,4,32.573,-83.259,1
2016,4,32.6385,-83.479,0
2016,5,40.7552,-92.5004,0
2016,8,43.5649,-75.4457,0
2016,5,37.1132,-87.3479,1
2016,4,32.5872,-83.2283,0
2016,4,32.595,-84.0926,0
2016,5,43.01,-95.87,0
2016,5,38.6184,-101.4068,0
2016,5,37.9348,-89.0394,0
2016,5,41.7661,-94.6819,0
2016,5,35.9085,-96.4836,1
2016,4,37.0174,-101.8363,1
2016,4,36.454,-96.5556,1
2016,3,33.7762,-87.8708,1
2016,5,33.6413,-94.6154,1
2016,5,38.6279,-101.3972,0
2016,5,38.6761,-101.3447,0
2016,5,38.6767,-101.374,0
2016,5,35.7108,-95.83,1
2016,5,43.26,-96.86,0
2016,5,33.6108,-94.6584,1
2016,5,38.54,-102.08,-1
2016,5,38.2102,-87.287,0
2016,1,36.9381,-121.3815,0
2016,4,33.0303,-99.8271,0
2016,4,36.5072,-96.4493,1
2016,5,29.7823,-90.0259,0
2016,5,42.61,-95.98,0
2016,5,37.6281,-100.1146,0
2016,5,37.6601,-100.0816,0
2016,5,37.7003,-100.0855,1
2016,5,34.66,-100.7,2
2016,4,32.6256,-100.4174,0
2016,4,36.3425,-94.4462,1
2016,4,36.3805,-94.2817,1
2016,4,36.1765,-96.3296,1
2016,4,36.217,-96.2478,1
2016,4,40.3034,-92.2399,0
2016,5,37.6182,-100.091,1
2016,5,38.338,-100.0412,1
2016,5,37.9134,-100.1255,0
2016,5,37.7922,-100.0695,0
2016,5,38.4058,-99.9547,0
2016,5,34.593,-96.884,2
2016,5,38.4645,-102.0629,-1
2016,5,38.4845,-102.08,-1
2016,5,37.573,-88.2832,0
2016,4,34.792,-98.315,1
2016,4,32.296,-86.2387,0
2016,4,35.4087,-94.2595,1
2016,4,35.3185,-94.0778,1
2016,4,36.0246,-93.9386,1
2016,4,35.9751,-96.2571,1
2016,4,36.0926,-96.006,1
2016,5,40.1701,-86.917,0
2016,5,37.8614,-100.0489,3
2016,5,38.4415,-99.8154,0
2016,5,37.7859,-99.4057,1
2016,5,37.9765,-99.9408,0
2016,5,37.7947,-99.3725,2
2016,5,32.25,-101.6411,3
2016,5,32.1571,-101.5585,0
2016,4,34.9,-98.044,1
2016,4,34.873,-98.128,0
2016,4,32.2579,-85.9388,0
2016,4,32.1341,-86.0133,0
2016,4,32.5347,-85.5247,0
2016,4,35.4862,-93.9555,0
2016,4,35.9412,-95.8952,1
2016,4,35.9792,-95.7744,1
2016,3,34.4679,-86.9299,2
2016,5,32.1076,-101.48,0
2016,5,32.08,-101.5654,0
2016,5,32.0391,-101.5283,2
2016,4,32.54,-85.4183,0
2016,4,32.1271,-85.5662,2
2016,3,34.5537,-86.8052,0
2016,4,35.9819,-95.7617,0
2016,4,35.468,-95.5312,1
2016,4,39.0854,-87.0299,0
2016,4,32.0639,-84.9134,0
2016,3,33.326,-86.9965,2
2016,3,33.1181,-86.2246,0
2016,5,34.69,-92.61,1
2016,5,31.8922,-101.4981,2
2016,5,47.84,-95.92,0
2016,5,37.4214,-88.7051,0
2016,4,31.6221,-84.8895,0
2016,4,32.4187,-85.2417,1
2016,4,31.8815,-85.6408,0
2016,4,30.5284,-94.0183,2
2016,4,30.601,-93.8794,0
2016,4,36.6924,-95.2991,0
2016,4,35.6102,-95.2131,1
2016,4,31.9895,-84.5977,0
2016,5,31.859,-101.4934,0
2016,5,37.6594,-88.0232,1
2016,5,46.852,-98.5419,0
2016,5,38.2653,-87.7528,1
2016,5,37.1227,-87.3197,1
2016,4,40.6538,-94.6087,0
2016,4,40.6682,-94.6057,0
2016,4,39.9897,-86.3057,1
2016,4,32.0982,-85.2216,0
2016,2,31.4313,-88.5348,1
2016,2,31.2627,-88.7064,1
2016,4,36.3815,-95.1287,0
2016,4,35.6913,-95.0443,1
2016,4,40.0952,-98.18,1
2016,5,38.4241,-101.0543,0
2016,5,38.451,-101.0116,0
2016,5,38.6029,-100.7326,0
2016,5,38.6067,-100.7222,0
2016,5,38.1035,-100.082,0
2016,5,37.8645,-99.2707,3
2016,5,37.4775,-98.6651,0
2016,5,38.5015,-99.0984,0
2016,5,38.2616,-100.0515,2
2016,3,32.6547,-97.4828,0
2016,5,36.9345,-87.7013,0
2016,5,36.9111,-87.4818,0
2016,4,40.822,-94.5048,0
2016,2,31.3112,-88.6494,1
2016,2,30.4907,-87.2052,3
2016,4,36.2027,-94.8572,1
2016,4,34.385,-95.0718,1
2016,5,40.2441,-100.4049,0
2016,5,37.906,-100.0252,1
2016,5,37.9134,-100.0177,0
2016,3,32.4014,-97.8896,0
2016,5,36.9082,-87.6122,0
2016,5,36.9055,-88.0902,0
2016,5,41.6517,-94.6394,0
2016,4,40.9911,-94.3531,0
2016,4,36.8481,-94.6522,1
2016,4,35.3684,-94.6262,1
2016,3,32.6832,-85.4056,0
2016,5,46.445,-88.1106,1
2016,5,46.4303,-87.8369,1
2016,5,32.1413,-81.3212,1
2016,3,31.1672,-98.175,0
2016,5,46.2,-119.17,0
2016,4,38.035,-87.6411,1
2016,4,38.84,-97.87,0
2016,4,40.46,-104.74,0
2016,3,33.4601,-88.2836,1
2016,5,46.82,-96.7,0
2016,5,46.9,-96.6,0
2016,5,40.7365,-96.6106,1
2016,5,40.6946,-96.583,1
2016,3,33.0965,-96.8695,1
2016,5,29.6487,-82.3552,0
2016,4,38.62,-98.45,0
2016,4,35.407,-97.707,0
2016,4,35.432,-97.672,0
2016,4,35.606,-97.336,1
2016,4,33.9701,-88.6569,0
2016,4,33.8848,-88.4737,0
2016,3,33.4674,-88.1877,1
2016,5,40.8213,-96.0074,2
2016,4,39.7938,-91.8632,0
2016,4,39.9576,-91.6278,1
2016,4,33.3628,-96.7228,0
2016,4,32.4361,-95.6149,0
2016,6,39.8822,-84.9612,0
2016,6,33.3092,-102.2315,-1
2016,7,39.1446,-92.403,0
2016,6,37.18,-104.21,-1
2016,6,40.09,-103.79,0
2016,4,31.98,-97.7847,0
2016,6,40.0346,-82.9488,0
2016,6,44.54,-119.95,0
2016,6,39.5518,-83.5538,1
2016,6,39.5346,-84.1141,1
2016,6,40.61,-102.47,0
2016,6,40.9,-102.16,0
2016,6,41.8659,-79.1605,1
2016,6,39.7397,-78.3438,0
2016,5,36.5883,-102.7647,0
2016,5,39.5,-97.0,0
2016,6,46.31,-104.25,3
2016,6,43.8634,-103.2461,2
2016,8,47.86,-97.49,0
2016,6,44.1085,-88.3383,-1
2016,8,48.23,-98.8,0
2016,8,47.77,-98.86,2
2016,8,47.85,-97.48,1
2016,6,44.4902,-88.8254,1
2016,8,48.2,-98.87,0
2016,6,39.9632,-79.6793,0
2016,6,38.4646,-90.0069,0
2016,6,44.9746,-89.995,0
2016,6,44.83,-88.5096,0
2016,6,38.4536,-105.1038,-1
2016,6,44.3395,-88.4412,0
2016,5,35.0616,-100.9416,0
2016,6,39.6498,-80.0719,0
2016,6,38.2697,-80.5038,1
2016,8,47.62,-96.58,0
2016,8,47.5,-96.41,2
2016,6,39.0884,-103.0725,0
2016,6,34.7,-76.9971,0
2016,6,31.17,-83.54,0
2016,4,33.5998,-96.4916,0
2016,4,33.6567,-96.8964,0
2016,6,39.49,-102.47,0
2016,6,41.4978,-95.6706,0
2016,6,41.562,-95.6741,0
2016,4,33.5257,-96.6174,0
2016,6,42.7676,-114.4308,0
2016,6,44.2106,-93.5253,0
2016,8,47.49,-97.1,3
2016,5,35.062,-100.9521,1
2016,6,45.5488,-94.808,0
2016,6,43.9589,-94.2033,0
2016,6,44.3134,-93.4661,0
2016,6,30.2727,-81.8317,1
2016,6,44.1,-96.3105,0
2016,6,44.1282,-93.8622,0
2016,6,29.71,-91.15,0
2016,6,44.1973,-93.5417,0
2016,5,40.13,-93.74,0
2016,5,27.4876,-80.3791,0
2016,4,36.7962,-101.9512,0
2016,6,39.3314,-77.1119,0
2016,6,47.0256,-93.2142,1
2016,5,27.3794,-97.8829,0
2016,4,36.8669,-101.8654,0
2016,4,36.74,-101.988,0
2016,6,47.2785,-92.7227,1
2016,6,40.0856,-85.5678,0
2016,3,32.79,-97.98,1
2016,5,36.5983,-102.8152,0
2016,5,36.1488,-102.9979,1
2016,5,36.1401,-102.7837,0
2016,5,34.391,-96.638,3
2016,5,36.194,-97.171,2
2016,4,36.7467,-101.9433,1
2016,5,28.488,-98.2871,0
2016,5,34.419,-96.197,1
2016,5,36.217,-97.141,2
2016,4,36.88,-101.86,0
2016,7,45.1237,-94.5454,2
2016,7,45.3394,-94.4014,1
2016,5,34.447,-96.145,1
2016,5,45.9277,-99.9445,0
2016,5,35.2228,-97.2282,-1
2016,5,34.581,-98.076,-1
2016,5,34.385,-96.358,-1
2016,5,35.193,-98.019,-1
2016,5,35.226,-97.986,-1
2016,5,35.241,-97.96,-1
2016,3,32.9404,-97.3815,0
2016,6,38.2496,-80.4598,0
2016,5,27.5689,-80.4017,1
2016,6,42.24,-101.93,0
2016,5,38.1244,-91.2033,2
2016,5,35.8686,-100.3989,0
2016,5,35.9193,-100.3029,0
2016,10,33.8243,-78.651,0
2016,5,36.5066,-99.4119,0
2016,6,42.09,-101.83,2
2016,5,36.1261,-100.9783,0
2016,5,36.134,-100.926,1
2016,5,35.8641,-100.0027,0
2016,5,36.4966,-98.0699,2
2016,7,46.36,-104.23,0
2016,5,36.617,-99.43,-1
2016,5,34.48,-96.755,-1
2016,7,31.5838,-89.9613,1
2016,7,31.5496,-89.1007,0
2016,7,44.6871,-92.2244,0
2016,5,34.2506,-77.8175,1
2016,5,45.4184,-99.6829,0
2016,5,36.246,-97.115,2
2016,5,41.0807,-103.0907,0
2016,7,47.7812,-119.4061,0
2016,7,44.566,-92.105,1
2016,5,36.1536,-100.9021,1
2016,5,36.1468,-100.8636,1
2016,5,35.863,-100.0004,1
2016,5,43.7294,-88.7834,1
2016,6,45.3517,-97.622,0
2016,5,36.04,-101.22,-1
2016,7,40.9807,-93.0528,0
2016,8,48.63,-99.47,2
2016,7,45.2969,-94.4144,2
2016,7,43.0971,-94.3426,0
2016,7,43.4706,-93.7139,0
2016,6,45.2872,-97.3168,0
2016,6,45.3261,-96.8461,0
2016,6,45.51,-96.64,0
2016,6,45.56,-96.6,0
2016,6,41.1595,-89.7102,0
2016,6,40.5549,-98.5551,0
2016,7,45.3265,-94.4055,0
2016,7,42.8779,-94.3483,0
2016,7,40.58,-74.73,1
2016,5,27.4919,-97.8512,1
2016,5,34.559,-97.357,4
2016,6,46.3101,-102.4018,1
2016,6,47.81,-103.38,0
2016,4,35.5621,-102.625,0
2016,5,36.1,-100.8,-1
2016,7,43.0087,-94.1578,0
2016,7,45.266,-91.6674,0
2016,5,27.4664,-97.8316,1
2016,5,34.565,-97.146,3
2016,5,34.408,-96.341,1
2016,6,46.496,-94.7789,0
2016,5,36.07,-100.55,0
2016,5,36.05,-100.06,-1
2016,7,46.09,-104.36,0
2016,5,45.4163,-99.6853,0
2016,5,27.5578,-80.4076,1
2016,6,46.4449,-93.9158,2
2016,6,47.0188,-93.2464,1
2016,9,42.9155,-92.7308,0
2016,9,41.9103,-79.0334,1
2016,9,47.8878,-94.7866,0
2016,5,40.58,-100.38,0
2016,5,39.1367,-99.1623,1
2016,5,39.133,-99.1814,2
2016,5,39.9592,-102.5499,0
2016,5,40.1899,-102.4529,0
2016,9,43.4085,-92.237,0
2016,5,40.2279,-102.7278,0
2016,5,34.0107,-95.5699,1
2016,5,46.23,-108.05,1
2016,5,31.95,-99.31,1
2016,5,39.3611,-102.8663,0
2016,9,31.93,-81.03,1
2016,5,40.0311,-102.2326,0
2016,5,38.7885,-99.9222,0
2016,5,34.072,-95.3956,-1
2016,5,34.3068,-100.7142,-1
2016,9,38.8166,-102.3759,0
2016,9,34.725,-76.508,1
2016,9,31.66,-81.38,1
2016,5,42.55,-98.98,0
2016,5,33.9861,-95.9379,3
2016,5,34.3133,-100.7257,3
2016,9,34.724,-76.573,1
2016,9,46.0618,-94.4521,1
2016,9,41.1631,-112.0104,1
2016,9,37.8339,-112.4309,1
2016,5,39.0566,-97.7891,0
2016,9,32.095,-102.8059,1
2016,11,32.9748,-88.8133,1
2016,11,33.7,-88.76,1
2016,5,39.0196,-99.5261,0
2016,5,39.05,-99.2218,2
2016,5,45.6989,-95.2829,0
2016,5,45.6894,-94.6042,0
2016,7,41.674,-90.549,0
2016,7,41.6437,-90.3935,1
2016,7,42.1531,-92.0327,2
2016,7,41.8785,-91.8316,2
2016,9,28.4542,-81.6281,0
2016,9,28.8611,-81.9128,0
2016,9,31.9256,-102.4409,0
2016,9,27.863,-80.549,0
2016,9,35.2135,-75.6957,0
2016,9,38.8694,-102.3829,0
2016,11,33.404,-88.4813,1
2016,5,40.39,-101.64,0
2016,6,48.91,-95.72,0
2016,9,32.8,-104.7472,0
2016,7,41.8912,-91.8966,1
2016,7,41.19,-89.36,0
2016,7,41.22,-89.28,0
2016,4,40.3037,-92.2396,1
2016,5,34.077,-95.4526,-1
2016,5,37.7725,-86.3001,1
2016,5,37.4635,-86.878,2
2016,5,38.8911,-100.5182,0
2016,9,40.22,-102.87,0
2016,5,40.1198,-102.2327,2
2016,5,37.6499,-96.8398,0
2016,9,32.6473,-104.1183,0
2016,3,30.9425,-99.1872,1
2016,3,30.93,-99.2,1
2016,7,42.4235,-91.1265,0
2016,5,33.31,-99.05,0
2016,5,38.9917,-97.3713,4
2016,9,41.61,-100.59,0
2016,5,38.5107,-101.7408,0
2016,5,38.4766,-101.6671,0
2016,6,38.6488,-81.6858,1
2016,9,32.3557,-108.7427,-1
2016,5,31.0656,-94.1305,0
2016,5,30.4034,-99.467,2
2016,5,32.8929,-99.363,0
2016,5,38.6401,-102.7521,0
2016,11,32.5764,-89.4814,0
2016,5,38.5013,-101.5447,0
2016,4,40.5058,-92.0175,0
2016,5,43.0301,-100.4275,2
2016,5,43.2654,-100.0451,1
2016,11,33.3,-88.76,1
2016,9,29.71,-83.47,0
2016,9,29.91,-83.56,0
2016,9,29.87,-83.42,0
2016,7,45.2506,-95.8705,0
2016,7,45.2445,-95.9863,0
2016,8,47.54,-96.51,0
2016,8,42.763,-85.861,1
2016,8,42.8848,-85.7461,0
2016,8,48.56,-99.61,2
2016,8,41.0537,-98.9299,0
2016,2,37.8001,-76.9989,1
2016,8,43.068,-85.128,1
2016,8,41.832,-87.7261,0
2016,2,38.0339,-76.7668,1
2016,8,39.37,-97.57,0
2016,8,42.296,-86.126,1
2016,8,42.984,-85.6224,0
2016,8,44.916,-90.207,1
2016,8,40.9977,-72.5163,0
2016,8,41.3461,-72.8712,0
2016,2,26.11,-80.13,0
2016,3,30.7522,-97.8314,0
2016,5,40.7254,-99.2471,0
2016,2,37.9625,-76.8699,2
2016,2,36.9922,-77.1234,1
2016,2,26.0747,-80.3628,0
2016,8,35.96,-107.35,0
2016,8,36.7707,-103.9517,0
2016,8,41.6734,-99.37,0
2016,8,42.533,-86.023,1
2016,8,43.762,-93.2111,0
2016,8,41.3591,-83.5246,0
2016,7,44.9472,-94.026,0
2016,7,44.33,-93.2,1
2016,8,44.289,-105.3636,1
2016,8,37.83,-100.3,0
2016,2,37.7597,-78.2912,0
2016,2,36.6047,-78.2435,1
2016,8,42.2801,-91.5849,0
2016,2,37.0744,-77.0787,1
2016,7,44.3938,-92.9217,0
2016,8,41.2065,-95.8595,0
2016,2,25.9553,-80.2159,1
2016,8,29.9692,-90.0628,0
2016,8,41.68,-99.37,0
2016,8,34.6541,-87.0079,-1
2016,11,41.5648,-92.5098,0
2016,8,38.34,-75.09,0
2016,8,34.4713,-101.4581,-1
2016,8,45.7017,-87.6662,1
2016,8,36.9433,-85.873,0
2016,3,41.6636,-89.6925,0
2016,5,30.312,-96.2315,0
2016,5,40.6384,-98.4881,0
2016,2,37.8285,-76.9681,3
2016,4,36.3011,-121.313,0
2016,8,42.4567,-71.3398,1
2016,2,26.22,-81.18,0
2016,8,30.5889,-91.0316,0
2016,8,40.0018,-86.8735,2
2016,8,40.4613,-86.1884,3
2016,8,39.8031,-86.1108,0
2016,8,40.528,-86.4309,1
2016,8,40.4335,-86.1217,0
2016,2,26.242,-80.1349,1
2016,2,37.6485,-76.6492,1
2016,2,37.7488,-76.6854,0
2016,11,35.4046,-84.6371,2
2016,8,40.5359,-86.3748,1
2016,8,40.3993,-86.2714,1
2016,8,40.4038,-86.1562,0
2016,8,39.6811,-86.5611,1
2016,8,40.5179,-86.9492,0
2016,3,41.7593,-90.4359,0
2016,2,37.7781,-76.6499,1
2016,3,41.9164,-90.2883,1
2016,3,40.5621,-90.6736,2
2016,3,40.6299,-90.5446,1
2016,8,47.6505,-117.6196,0
2016,8,44.4514,-87.5222,0
2016,8,42.0363,-83.6665,0
2016,8,37.8,-112.41,0
2016,8,39.8531,-86.4308,1
2016,8,39.7854,-86.4195,1
2016,8,39.9217,-86.3987,0
2016,3,41.7592,-90.4356,0
2016,3,41.8052,-90.3175,1
2016,8,40.0649,-84.5053,0
2016,8,41.0431,-96.465,0
