YEAR,MONTH,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,TOR_F_SCALE,DEATHS_DIRECT,DEATHS_INDIRECT,INJURIES_DIRECT,INJURIES_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,RADAR_DIST,RADAR_2026
2024,5,41.43,-91.94,41.512,-91.818,1,0,0,0,0,0.0,0.0,114.94287217059444,True
2024,5,41.33,-92.38,41.41,-92.28,1,0,0,0,0,0.0,0.0,120.34743183632982,True
2024,5,41.5756,-90.3944,41.5794,-90.3759,-1,0,0,0,0,0.0,0.0,16.013558121129627,True
2024,5,41.608,-90.882,41.609,-90.88,-1,0,0,0,0,0.0,0.0,25.042172736720396,True
2024,5,41.7,-91.05,41.89,-90.92,1,0,0,0,0,0.0,0.0,40.1969858653466,True
2024,2,41.39,-89.98,41.4207,-89.9431,1,0,0,0,0,0.0,0.0,55.77751480953186,True
2024,5,41.43,-91.43,41.466,-91.368,1,0,0,0,0,0.0,0.0,73.52498857767287,True
2024,5,34.459,-78.656,34.4699,-78.617,0,0,0,0,0,3000.0,3000.0,56.25280915917161,True
2024,5,34.6871,-79.2624,34.6889,-79.2621,0,0,0,0,0,0.0,0.0,108.97571620745046,True
2024,5,34.4097,-78.8018,34.425,-78.768,0,0,0,0,0,20000.0,0.0,57.97547474697708,True
2024,5,34.7298,-79.1544,34.7941,-79.1082,0,0,0,0,0,10000.0,0.0,105.89644139662194,True
2024,5,34.7536,-79.1632,34.7559,-79.1603,0,0,0,0,0,5000.0,0.0,108.46131147233253,True
2024,5,40.9007,-94.9265,41.1579,-94.5951,3,1,0,0,0,1800000.0,0.0,129.36990238573074,True
2024,5,41.45,-91.59,41.493,-91.509,1,0,0,0,0,0.0,0.0,85.90494526782132,True
2024,5,41.493,-91.509,41.621,-91.367,1,0,0,0,0,0.0,0.0,78.3540780670626,True
2024,5,41.795,-91.491,41.796,-91.489,0,0,0,0,0,0.0,0.0,78.2619817952789,True
2024,2,39.9223,-83.2424,39.9274,-83.1836,0,0,0,0,0,50000.0,0.0,74.66038445739828,True
2024,5,36.8669,-89.5995,36.9631,-89.4299,2,0,0,0,0,1400000.0,0.0,76.8578002528787,True
2024,5,40.604,-91.954,40.602,-91.951,0,0,0,0,0,0.0,0.0,160.58953176240632,True
2024,5,41.8572,-90.3578,41.8577,-90.3521,-1,0,0,0,0,0.0,0.0,32.98384383386161,True
2024,3,24.6756,-81.3952,24.6742,-81.3914,0,0,0,0,0,2000.0,0.0,32.34856759409422,True
2024,2,39.7698,-84.1095,39.774,-84.0985,0,0,0,0,0,10000.0,0.0,46.030689992918255,True
2024,2,39.774,-84.0985,39.7796,-84.0663,1,0,0,0,0,500000.0,0.0,45.93156509020305,True
2024,2,39.8381,-82.8863,39.8495,-82.8004,0,0,0,0,0,50000.0,0.0,92.60283534263966,True
2024,3,35.4302,-95.8635,35.451,-95.8237,0,0,0,0,0,10000.0,0.0,87.10629941993048,True
2024,5,38.551,-89.752,38.53,-89.7051,0,0,0,0,0,500.0,0.0,82.51151343204583,True
2024,5,37.585,-90.635,37.593,-90.564,1,0,0,0,0,0.0,0.0,123.92823258063545,True
2024,5,37.545,-90.361,37.569,-90.289,0,0,0,0,0,50000.0,0.0,131.35649583486588,True
2024,3,30.2,-89.54,30.2,-89.53,-1,0,0,0,0,0.0,0.0,90.49375440960713,True
2024,5,38.485,-90.3757,38.4642,-90.2811,1,0,0,0,0,30000.0,0.0,35.74678353154178,True
2024,5,38.665,-90.812,38.676,-90.773,0,0,0,0,0,0.0,0.0,11.833106923157807,True
2024,12,31.7209,-89.9562,31.7237,-89.9526,1,0,0,0,0,35000.0,0.0,62.22497914673992,True
2024,12,32.2384,-90.7266,32.2562,-90.6676,0,0,0,0,0,15000.0,0.0,69.93905751749551,True
2024,3,33.854,-99.211,33.854,-99.211,-1,0,0,0,0,0.0,0.0,60.48674532828427,True
2024,5,37.34,-90.549,37.353,-90.448,0,0,0,0,0,0.0,0.0,151.55420685571465,True
2024,3,33.607,-88.3313,33.6121,-88.3221,0,0,0,0,0,20000.0,0.0,32.23711141655185,True
2024,5,37.324,-90.772,37.328,-90.751,0,0,0,0,0,0.0,0.0,153.07938995346046,True
2024,5,37.328,-90.751,37.34,-90.549,0,0,0,0,0,500.0,0.0,152.55203579915403,True
2024,5,37.2468,-91.0312,37.2738,-90.9587,0,0,0,0,0,500.0,0.0,164.32667003616115,True
2024,5,37.427,-90.1639,37.4246,-90.1447,0,0,0,0,0,0.0,0.0,129.50069283092878,True
2024,1,31.52,-82.66,31.5582,-82.6053,1,0,0,0,0,0.0,0.0,77.20044716401672,True
2024,5,38.4642,-90.2811,38.4585,-90.2177,0,0,0,0,0,10000.0,0.0,43.58875274907907,True
2024,5,38.105,-91.195,38.109,-91.183,0,0,0,0,0,0.0,0.0,79.7064684761374,True
2024,3,35.1225,-86.1935,35.1228,-86.1881,0,0,0,0,0,10000.0,0.0,23.572936383468075,True
2024,12,32.1036,-89.574,32.1599,-89.3611,1,0,0,0,0,200000.0,50000.0,43.317542641967876,True
2024,2,39.9204,-83.5416,39.9436,-83.3938,2,0,0,0,0,1000000.0,0.0,60.55784051065677,True
2024,2,39.8497,-83.2246,39.8505,-83.215,0,0,0,0,0,25000.0,0.0,69.95846368792127,True
2024,2,39.8571,-83.7946,39.9204,-83.5416,2,0,0,3,0,1000000.0,0.0,48.62851546380333,True
2024,2,40.005,-83.1844,40.0087,-83.1125,1,0,0,0,0,100000.0,0.0,84.84509783649021,True
2024,12,31.813,-90.3093,31.878,-90.1395,1,0,0,0,0,60000.0,0.0,60.281622977878506,True
2024,12,31.878,-90.1395,31.8897,-90.1297,1,0,0,0,0,2000.0,0.0,47.02609494332291,True
2024,5,37.303,-90.761,37.306,-90.753,0,0,0,0,0,0.0,0.0,155.3660377541892,True
2024,5,37.355,-90.549,37.36,-90.522,0,0,0,0,0,0.0,0.0,149.89123856833018,True
2024,3,32.3757,-90.3705,32.431,-90.244,1,0,0,0,0,50000.0,0.0,37.80311809106724,True
2024,3,32.431,-90.244,32.434,-90.2357,1,0,0,0,0,10000.0,0.0,29.603681076772297,True
2024,5,38.137,-91.477,38.136,-91.437,1,0,0,0,0,0.0,0.0,93.22672650546652,True
2024,5,37.347,-90.669,37.349,-90.659,0,0,0,0,0,0.0,0.0,150.32703595833186,True
2024,5,37.333,-90.59,37.342,-90.562,1,0,0,0,0,0.0,0.0,152.09617859594542,True
2024,5,37.6,-90.535,37.588,-90.415,0,0,0,0,0,0.0,0.0,122.87115171796653,True
2024,3,40.977,-82.8358,40.9692,-82.7252,2,0,0,0,0,300000.0,0.0,94.95724182224788,True
2024,3,40.9692,-82.7252,40.963,-82.6394,2,0,0,0,0,150000.0,0.0,87.61810548331408,True
2024,3,40.8763,-83.8087,40.8822,-83.7453,1,0,0,0,0,75000.0,0.0,161.90689560549677,True
2024,3,41.0276,-83.4217,41.0276,-83.4205,-1,0,0,0,0,0.0,0.0,137.46831228132095,True
2024,3,38.3445,-88.9175,38.3516,-88.9155,1,0,0,0,0,700000.0,0.0,104.51982762697,True
2024,3,33.7102,-88.293,33.7096,-88.2581,1,0,0,0,0,75000.0,0.0,21.028766405435018,True
2024,3,31.1734,-99.2324,31.1737,-99.2323,1,0,0,0,0,0.0,0.0,121.73246775667334,True
2024,5,38.477,-90.439,38.479,-90.436,0,0,0,0,0,10000.0,0.0,32.52091621683688,True
2024,3,41.0276,-83.4205,41.0263,-83.397,-1,0,0,0,0,0.0,0.0,137.37295668859565,True
2024,3,37.029,-93.174,37.042,-93.17,0,0,0,0,0,15000.0,0.0,30.469995120752458,True
2024,3,38.408,-88.282,38.416,-88.232,1,0,0,0,0,120000.0,0.0,51.325319899196096,True
2024,1,30.2403,-85.6419,30.3861,-85.5071,2,0,0,2,0,5000000.0,0.0,44.98521361595042,True
2024,1,30.5135,-85.3949,30.528,-85.385,0,0,0,0,0,0.0,0.0,50.77216252289625,True
2024,2,39.8495,-82.8004,39.852,-82.7758,0,0,0,0,0,10000.0,0.0,99.62977065815878,True
2024,1,29.85,-90.99,29.8611,-90.9829,0,0,0,0,0,150000.0,0.0,93.16350051307963,True
2024,5,38.53,-89.7051,38.4951,-89.5733,0,0,0,0,0,25000.0,0.0,86.99398218341516,True
2024,5,38.681,-89.139,38.683,-89.124,0,0,0,0,0,5000.0,0.0,131.72779650887557,True
2024,1,30.528,-85.385,30.567,-85.36,1,0,0,0,0,0.0,0.0,51.55677628787949,True
2024,5,38.7288,-88.7881,38.7318,-88.768,1,0,0,0,0,0.0,0.0,106.21698795310792,True
2024,1,30.567,-85.36,30.6365,-85.3131,1,0,0,0,0,5000.0,0.0,53.77579908220583,True
2024,1,30.71,-85.2276,30.9152,-85.0912,2,0,0,7,0,5000000.0,0.0,68.33133540188936,True
2024,2,40.0402,-82.7684,40.0617,-82.5592,2,0,0,0,0,200000.0,0.0,113.42005999788839,True
2024,1,35.657,-81.157,35.739,-81.069,1,1,0,4,0,250000.0,0.0,129.27052469710148,True
2024,1,35.739,-81.069,35.757,-81.054,1,0,0,0,0,0.0,0.0,141.26972794495993,True
2024,8,44.2754,-75.5144,44.2771,-75.5133,0,0,0,0,0,0.0,0.0,59.27281481179575,True
2024,7,32.1325,-110.8381,32.1161,-110.7975,1,0,0,0,0,50000.0,0.0,33.00888077422645,True
2024,1,30.346,-86.2317,30.4761,-86.1273,1,0,0,0,0,100000.0,0.0,38.42306551051585,True
2024,2,41.8799,-88.5694,41.9395,-88.4386,0,0,0,0,0,0.0,0.0,50.56789778298532,True
2024,3,47.6507,-118.2383,47.6506,-118.2383,0,0,0,0,0,0.0,0.0,45.98532881595793,True
2024,3,38.7359,-85.4744,38.7295,-85.4339,1,0,0,0,0,0.0,0.0,93.96396340311966,True
2024,2,26.07,-80.26,26.11,-80.23,0,0,0,0,0,15000.0,0.0,53.33513587795484,True
2024,1,30.3879,-84.5895,30.397,-84.5773,0,0,0,0,0,0.0,0.0,25.01896022577155,True
2024,4,38.069,-87.966,38.0631,-87.7956,2,0,0,0,0,130000.0,0.0,29.964873290057355,True
2024,4,38.0941,-87.9229,38.0556,-87.716,2,0,0,0,0,250000.0,0.0,25.33731007399705,True
2024,3,33.19,-96.81,33.19,-96.8,0,0,0,0,0,25000.0,0.0,82.64943503985212,True
2024,1,30.1384,-85.7526,30.1918,-85.6912,3,0,0,0,0,15350000.0,0.0,50.13602034058488,True
2024,1,30.998,-85.403,31.1789,-85.1191,2,1,0,10,6,6000000.0,0.0,51.71182546513574,True
2024,3,32.79,-111.7014,32.7911,-111.6997,-1,0,0,0,0,0.0,0.0,55.58122734351855,True
2024,3,40.6867,-90.4448,40.6871,-90.4427,1,0,0,0,0,0.0,0.0,103.47954509442171,True
2024,3,34.1096,-94.7424,34.1162,-94.7401,1,0,0,0,0,50000.0,0.0,135.8296871116165,True
2024,4,37.7915,-88.1777,37.7892,-88.142,1,0,0,0,0,80000.0,0.0,65.51570708061678,True
2024,1,31.3785,-84.7285,31.435,-84.689,2,0,0,0,0,326000.0,0.0,69.95115782115573,True
2024,1,30.5872,-86.0243,30.663,-86.001,1,0,0,0,0,50000.0,0.0,10.130627204572844,True
2024,1,31.435,-84.689,31.6052,-84.4764,1,0,0,0,0,50000.0,0.0,73.13497663397114,True
2024,1,30.7121,-85.8679,30.7223,-85.8569,0,0,0,0,0,75000.0,0.0,17.143183014468672,True
2024,3,32.25,-96.86,32.25,-96.86,0,0,0,0,0,0.0,0.0,54.940888795413855,True
2024,1,30.1322,-85.7452,30.1353,-85.744,0,0,0,0,0,1000.0,0.0,51.02024207749248,True
2024,1,30.8676,-85.5799,30.998,-85.403,1,0,0,0,0,250000.0,0.0,46.89664303900782,True
2024,1,30.7333,-86.1565,30.7375,-86.1533,1,0,0,0,0,50000.0,0.0,29.2365395257566,True
2024,1,30.65,-85.45,30.6537,-85.4357,0,0,0,0,0,0.0,0.0,46.11732678130534,True
2024,1,30.1417,-85.5907,30.1449,-85.5765,2,0,0,0,0,75000.0,0.0,56.7825431619098,True
2024,2,38.5553,-85.0889,38.5585,-85.0713,1,0,0,0,0,0.0,0.0,98.64748245064875,True
2024,4,41.336,-93.8998,41.3454,-93.8751,-1,0,0,0,0,0.0,0.0,46.33629705740084,True
2024,4,40.7828,-94.2923,40.8795,-94.1448,2,0,0,0,0,350000.0,0.0,115.6918489052592,True
2024,4,41.4275,-94.767,41.4393,-94.7729,1,0,0,0,0,25000.0,0.0,93.17984612146955,True
2024,4,39.8503,-84.869,39.8753,-84.8134,0,0,0,0,0,200000.0,0.0,101.63710482165885,True
2024,2,42.31,-84.98,42.33,-84.87,1,0,0,0,0,1000000.0,0.0,79.70390125393425,True
2024,4,42.614,-94.5218,42.6378,-94.5263,0,0,0,0,0,200.0,0.0,118.20681452761919,True
2024,4,42.8098,-94.5189,42.819,-94.5194,0,0,0,0,0,10000.0,0.0,136.66334556083473,True
2024,4,41.0646,-94.8234,41.0995,-94.8231,0,0,0,0,0,15000.0,0.0,117.97882206637117,True
2024,4,38.2353,-81.6569,38.2362,-81.566,1,0,0,0,0,60000.0,0.0,10.20318838397606,True
2024,4,42.7725,-94.5167,42.7932,-94.5197,-1,0,0,0,0,0.0,0.0,132.95856508463615,True
2024,4,41.8692,-95.3294,41.9056,-95.3294,-1,0,0,0,0,0.0,0.0,105.67684614493751,True
2024,4,41.8639,-95.2589,41.9922,-95.243,2,0,0,0,0,50000.0,0.0,110.19318624996055,True
2024,2,34.5247,-92.3942,34.5382,-92.3532,1,0,0,0,0,0.0,0.0,36.70672287879841,True
2024,4,41.5836,-92.9765,41.6033,-92.958,-1,0,0,0,0,0.0,0.0,64.13710975513149,True
2024,2,37.8502,-100.6815,37.8502,-100.6815,-1,0,0,0,0,0.0,0.0,63.39059995299413,True
2024,4,40.6157,-94.3071,40.7438,-94.1615,1,0,0,0,0,80000.0,0.0,133.3180402075693,True
2024,4,41.4856,-93.8424,41.5102,-93.813,0,0,0,0,0,2000.0,0.0,29.05154830570229,True
2024,4,41.5102,-93.813,41.5232,-93.793,0,0,0,0,0,2000.0,0.0,25.680619166433203,True
2024,2,41.07,-89.36,41.1038,-89.3062,1,0,0,0,0,0.0,0.0,102.26361594530402,True
2024,2,30.4776,-83.9058,30.4799,-83.9072,0,0,0,0,0,0.0,0.0,41.528328125374294,True
2024,4,40.73,-94.1375,40.834,-94.0317,1,0,0,0,0,100000.0,0.0,116.5924811272145,True
2024,2,30.7707,-83.2008,30.874,-83.224,2,0,0,2,0,250000.0,0.0,23.19061105425988,True
2024,4,29.8863,-93.9423,29.8933,-93.8979,2,0,0,0,0,500000.0,0.0,74.82656644547427,True
2024,4,30.1026,-93.0903,30.1111,-93.0804,1,0,0,0,0,5000.0,0.0,12.340055857354997,True
2024,2,29.9881,-82.0338,30.0019,-82.0298,1,0,0,0,0,0.0,0.0,63.756950775620375,True
2024,4,42.5577,-93.5764,42.5644,-93.5789,1,0,0,0,0,20000.0,0.0,92.70335255451815,True
2024,4,41.0043,-93.7908,41.0693,-93.719,2,0,0,0,0,400000.0,0.0,81.0151501824075,True
2024,4,41.516,-93.0929,41.5567,-93.0355,1,0,0,1,0,250000.0,0.0,57.5659277302533,True
2024,1,30.6953,-87.8192,30.7021,-87.789,1,0,0,0,0,0.0,0.0,40.25031701333065,True
2024,2,30.7422,-83.8357,30.7501,-83.8454,1,0,0,0,0,100000.0,0.0,60.81701064212926,True
2024,4,41.8641,-95.2947,41.9809,-95.2084,1,0,0,0,0,30000.0,0.0,107.72878226005639,True
2024,4,41.1568,-94.1137,41.1761,-94.1093,0,0,0,0,0,10000.0,0.0,71.68897609104619,True
2024,2,30.2573,-81.8646,30.2764,-81.8576,0,0,0,0,0,0.0,0.0,29.708687889100023,True
2024,2,30.1988,-81.9119,30.2138,-81.9148,1,0,0,0,0,0.0,0.0,37.63337796247241,True
2024,4,39.9691,-82.3146,39.9835,-82.2164,0,0,0,0,0,50000.0,0.0,142.6536488062748,True
2024,4,38.3697,-81.8157,38.3722,-81.7238,1,0,0,0,0,300000.0,0.0,10.399378405372094,True
2024,4,41.2467,-94.0068,41.2532,-94.0003,-1,0,0,0,0,0.0,0.0,58.8267129085318,True
2024,2,42.92,-83.67,42.94,-83.56,2,0,0,0,0,1000000.0,0.0,29.33014621049282,True
2024,5,40.254,-79.919,40.2924,-79.83,0,0,0,0,0,25000.0,0.0,39.92690808471085,True
2024,4,40.982,-94.4915,40.9994,-94.4708,0,0,0,0,0,0.0,0.0,105.13735314151354,True
2024,4,40.9676,-94.3476,41.0773,-94.2401,1,0,0,0,0,25000.0,0.0,99.63453926392661,True
2024,4,41.0399,-94.2517,41.1167,-94.1749,2,0,0,0,0,500000.0,0.0,88.62094183357705,True
2024,4,40.6649,-94.7953,40.7025,-94.8016,0,0,0,0,0,5000.0,0.0,148.68070593452575,True
2024,4,40.9994,-94.4708,41.0805,-94.3586,2,0,0,0,0,300000.0,0.0,102.545443328755,True
2024,4,38.9034,-85.1399,38.9045,-85.0778,1,0,0,0,0,50000.0,0.0,124.71484840375695,True
2024,8,41.4909,-81.9413,41.471,-81.9205,1,0,0,0,0,50000.0,0.0,10.99296853134525,True
2024,4,38.0698,-87.4728,38.0677,-87.4535,1,0,0,0,0,3000.0,0.0,30.540368220546057,True
2024,4,38.1297,-87.468,38.1246,-87.4507,1,0,0,0,0,5000.0,0.0,26.706224230839737,True
2024,4,38.1227,-87.4665,38.1249,-87.4107,1,0,0,0,0,20000.0,0.0,27.24642737364783,True
2024,4,30.48,-87.31,30.5,-87.28,1,0,0,0,0,0.0,0.0,91.72321083992317,True
2024,4,41.1073,-94.3169,41.135,-94.2763,1,0,0,0,0,50000.0,0.0,85.23395824288689,True
2024,4,41.7014,-93.9973,41.8019,-93.9884,0,0,0,0,0,20000.0,0.0,23.017866787361644,True
2024,4,38.157,-87.5046,38.1508,-87.4677,1,0,0,0,0,60000.0,0.0,22.38309750409821,True
2024,4,38.0199,-87.3629,38.0166,-87.333,1,0,0,0,0,75000.0,0.0,41.40498819056982,True
2024,4,30.57,-87.15,30.58,-87.11,1,0,0,0,0,0.0,0.0,104.97791727589426,True
2024,4,41.0195,-94.2701,41.1568,-94.1137,2,0,0,0,0,100000.0,0.0,91.35620528749371,True
2024,11,42.78,-83.64,42.79,-83.62,0,0,0,0,0,0.0,0.0,16.375278592639365,True
2024,5,38.6741,-87.8635,38.6956,-87.7406,1,0,0,0,0,0.0,0.0,47.583239667451515,True
2024,5,42.19,-85.67,42.2449,-85.4711,2,0,0,12,0,50000000.0,0.0,78.9362578573481,True
2024,3,40.146,-84.431,40.1392,-84.3528,2,0,0,0,0,750000.0,0.0,96.0367744679372,True
2024,3,40.16,-84.81,40.146,-84.431,1,0,0,2,0,500000.0,0.0,117.88289740251186,True
2024,5,39.3147,-83.986,39.3251,-83.9648,0,0,0,0,0,10000.0,0.0,18.36796235824626,True
2024,5,40.1703,-82.3427,40.1659,-82.2854,0,0,0,0,0,50000.0,0.0,144.03765415320305,True
2024,5,35.5855,-94.2375,35.6148,-94.1437,1,0,0,0,0,30000.0,0.0,34.6934244191708,True
2024,4,40.1277,-83.6335,40.1452,-83.5827,0,0,0,0,0,25000.0,0.0,80.28934750946337,True
2024,4,42.5027,-94.5395,42.5114,-94.541,-1,0,0,0,0,0.0,0.0,109.07908382244605,True
