YEAR,MONTH,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,TOR_F_SCALE,DEATHS_DIRECT,DEATHS_INDIRECT,INJURIES_DIRECT,INJURIES_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,RADAR_DIST,RADAR_2026
2004,5,46.0,-99.43333,45.98333,-99.36667,1,0,0,0,0,0.0,0.0,99.66442253808388,True
2004,4,40.03333,-88.1,40.03333,-88.1,0,0,0,0,0,0.0,0.0,106.01076628899571,True
2004,5,38.73333,-98.13333,38.73333,-98.13333,1,0,0,0,0,1200000.0,100000.0,134.27868726440326,True
2004,5,38.76667,-97.86667,38.76667,-97.86667,1,0,0,0,0,250000.0,150000.0,129.0933751413294,True
2004,5,39.0,-98.18333,39.0,-98.18333,1,0,0,0,0,50000.0,50000.0,148.528400795368,True
2004,5,38.95,-98.58333,38.95,-98.58333,2,0,0,0,0,175000.0,200000.0,152.90938168411,True
2004,4,29.28333,-103.78333,29.28333,-103.78333,0,0,0,0,0,0.0,0.0,332.80003068988935,False
2004,4,32.71667,-103.0,32.71667,-103.0,0,0,0,0,0,0.0,0.0,114.86852266026256,True
2004,5,40.96667,-100.36667,40.96667,-100.36667,0,0,0,0,0,10000.0,1000.0,111.5984868077145,True
2004,4,30.58333,-104.5,30.58333,-104.5,0,0,0,0,0,0.0,0.0,253.45490672884213,False
2004,3,31.7,-101.41667,31.7,-101.41667,0,0,0,0,0,40000.0,0.0,77.85173006964605,True
2004,3,40.33333,-104.83333,40.33333,-104.83333,0,0,0,0,0,0.0,0.0,65.53045012889608,True
2004,5,38.06667,-97.95,38.06667,-97.95,3,0,0,1,0,17750000.0,100000.0,63.888590292903885,True
2004,5,42.03333,-93.61667,42.03333,-93.61667,1,0,0,0,0,50000.0,10000.0,34.73703535787729,True
2004,3,32.48333,-101.65,32.48333,-101.65,0,0,0,1,0,275000.0,0.0,78.59564501714361,True
2004,3,32.11667,-101.36667,32.11667,-101.36667,0,0,0,0,0,125000.0,0.0,79.89769124977046,True
2004,4,42.15,-121.73333,42.15,-121.73333,0,0,0,0,0,0.0,0.0,81.5258295866293,True
2004,5,41.11667,-98.55,41.11667,-98.55,1,0,0,0,0,1000000.0,250000.0,88.96071700298064,True
2004,5,40.36667,-98.35,40.41667,-98.28333,0,0,0,0,0,0.0,0.0,9.311014381334227,True
2004,5,40.4,-93.58333,40.4,-93.58333,1,0,0,0,0,5000.0,5000.0,148.47296051982713,True
2004,6,39.96667,-88.28333,39.95,-88.26667,0,0,0,0,0,0.0,0.0,91.95674533833963,True
2004,5,40.98333,-99.38333,40.98333,-99.38333,0,0,0,0,0,250000.0,0.0,108.32142127853459,True
2004,5,40.91667,-104.78333,40.91667,-104.78333,0,0,0,0,0,0.0,0.0,26.230451728191856,True
2004,6,38.66667,-103.53333,38.66667,-103.53333,0,0,0,0,0,0.0,0.0,152.03188838190783,True
2004,5,29.41667,-100.96667,29.38333,-100.91667,1,0,0,0,0,50000.0,0.0,68.43490140060254,True
2004,5,29.38333,-100.9,29.38333,-100.9,0,0,0,0,0,0.0,0.0,61.32943600991002,True
2004,5,29.36667,-100.83333,29.36667,-100.81667,0,0,0,0,0,0.0,0.0,54.632578446390006,True
2004,6,37.35,-97.93333,37.35,-97.93333,3,0,0,2,0,500000.0,75000.0,54.92256990212094,True
2004,5,39.66667,-99.61667,39.7,-99.6,0,0,0,0,0,50000.0,0.0,123.7138465520332,True
2004,5,40.31667,-98.63333,40.33333,-98.58333,0,0,0,0,0,250000.0,50000.0,16.232883541996337,True
2004,5,40.31667,-99.28333,40.31667,-99.28333,1,0,0,0,0,1000000.0,200000.0,71.33537674776484,True
2004,6,39.96667,-88.16667,39.96667,-88.15,0,0,0,0,0,0.0,0.0,101.66072000537503,True
2004,6,39.96667,-87.85,39.96667,-87.78333,0,0,0,0,0,0.0,0.0,128.17504533422564,True
2004,6,40.71667,-89.05,40.71667,-89.05,0,0,0,0,0,0.0,0.0,67.47344209778933,True
2004,6,43.81667,-89.48333,43.76667,-89.26667,2,0,0,0,0,1000000.0,500000.0,120.79051453409433,True
2004,5,37.21667,-84.6,37.21667,-84.6,1,0,0,4,0,300000.0,0.0,121.04980967523062,True
2004,6,31.61667,-102.35,31.61667,-102.45,0,0,0,0,0,0.0,0.0,39.3867215563096,True
2004,6,30.45,-102.86667,30.51667,-102.68333,0,0,0,0,0,0.0,0.0,178.1260341736246,True
2004,6,32.16667,-100.73333,32.2,-100.6,2,0,0,3,0,250000.0,0.0,91.35170656737952,True
2004,6,42.38333,-94.18333,42.36667,-94.15,0,0,0,0,0,100000.0,5000.0,81.88446487621742,True
2004,6,43.13333,-94.93333,43.15,-94.76667,1,0,0,0,0,10000.0,5000.0,153.6992882260587,True
2004,6,43.3,-94.53333,43.38333,-94.5,1,0,0,0,0,5000.0,5000.0,180.11245158302677,True
2004,6,31.83333,-102.08333,31.86667,-102.15,0,0,0,0,0,0.0,0.0,15.809745716717266,True
2004,6,27.6,-81.96667,27.61667,-81.93333,1,0,0,0,0,310000.0,15000.0,44.44073353378255,True
2004,6,31.31667,-103.53333,31.31667,-103.48333,0,0,0,0,0,0.0,0.0,145.0885684694186,True
2004,5,40.41667,-98.41667,40.41667,-98.41667,0,0,0,0,0,150000.0,0.0,10.869827875907063,True
2004,6,41.05,-102.28333,41.15,-102.2,1,0,0,2,0,70000.0,10000.0,174.35618784825175,True
2004,5,36.93333,-83.71667,36.93333,-83.71667,1,0,0,0,0,50000.0,0.0,81.3694835114047,True
2004,5,36.93333,-83.61667,36.93333,-83.61667,1,0,0,0,0,30000.0,0.0,77.89170621259147,True
2004,5,40.15,-97.58333,40.15,-97.58333,0,0,0,0,0,500000.0,250000.0,75.31818089240276,True
2004,5,37.86667,-83.91667,37.86667,-83.91667,0,0,0,0,0,0.0,0.0,61.30955115576992,True
2004,5,40.38333,-89.63333,40.38333,-89.63333,0,0,0,0,0,0.0,0.0,36.10213375556347,True
2004,6,40.03333,-103.11667,40.03333,-103.11667,0,0,0,0,0,0.0,0.0,124.94102997738146,True
2004,5,29.31667,-100.71667,29.31667,-100.7,0,0,0,0,0,0.0,0.0,42.60383641124137,True
2004,5,29.36667,-100.78333,29.36667,-100.76667,0,0,0,0,0,0.0,0.0,49.88356430431946,True
2004,5,39.58333,-89.71667,39.58333,-89.71667,0,0,0,0,0,0.0,0.0,70.91081546896861,True
2004,5,40.18333,-97.98333,40.18333,-97.98333,0,0,0,0,0,1000.0,0.0,41.815279330309906,True
2004,6,40.23333,-103.0,40.23333,-103.0,0,0,0,0,0,0.0,0.0,140.70831616412718,True
2004,6,40.56667,-102.51667,40.56667,-102.51667,0,0,0,0,0,0.0,0.0,150.454939442068,True
2004,5,40.26667,-98.15,40.23333,-98.11667,0,0,0,0,0,45000.0,10000.0,25.48207195944634,True
2004,5,40.1,-99.83333,40.1,-99.83333,0,0,0,0,0,35000.0,0.0,120.67614860005943,True
2004,5,40.18333,-97.86667,40.18333,-97.86667,0,0,0,0,0,0.0,0.0,51.158280923225426,True
2004,5,40.1,-97.86667,40.06667,-97.86667,1,0,0,0,0,100000.0,0.0,54.67442085007098,True
2004,5,40.63333,-97.7,40.63333,-97.7,0,0,0,0,0,10000.0,0.0,71.73266084918905,True
2004,5,40.2,-97.9,40.2,-97.9,0,0,0,0,0,0.0,0.0,47.90851665921954,True
2004,5,40.16667,-97.43333,40.16667,-97.43333,0,0,0,0,0,0.0,0.0,87.3050337877352,True
2004,6,40.23333,-104.23333,40.23333,-104.23333,0,0,0,0,0,0.0,0.0,56.3506241743853,True
2004,5,40.0,-97.68333,40.0,-97.68333,0,0,0,0,0,0.0,0.0,73.67873873710953,True
2004,5,41.11667,-97.6,41.11667,-97.6,0,0,0,0,0,250000.0,50000.0,105.60048730981063,True
2004,5,40.05,-97.58333,40.11667,-97.51667,0,0,0,0,0,0.0,250000.0,78.90966601363434,True
2004,5,40.01667,-97.83333,40.01667,-97.83333,1,0,0,0,0,100000.0,400000.0,61.790690830150005,True
2004,5,40.01667,-97.91667,40.01667,-97.91667,0,0,0,0,0,0.0,0.0,55.99862645193789,True
2004,6,39.58333,-104.73333,39.58333,-104.73333,0,0,0,0,0,0.0,0.0,27.722610555274183,True
2004,6,39.73333,-104.93333,39.73333,-104.93333,0,0,0,0,0,0.0,0.0,33.65163050643895,True
2004,5,40.51667,-97.51667,40.51667,-97.51667,0,0,0,0,0,0.0,0.0,81.29954188213202,True
2004,5,40.73333,-99.0,40.73333,-99.0,2,0,0,0,0,2500000.0,500000.0,65.79156084342621,True
2004,6,31.96667,-102.0,31.96667,-102.0,0,0,0,0,0,0.0,0.0,18.039383052844897,True
2004,5,41.0,-100.15,41.0,-100.15,1,0,0,0,0,100000.0,250000.0,112.27954922524266,True
2004,5,40.21667,-98.1,40.21667,-98.1,0,0,0,0,0,0.0,0.0,31.238023658271622,True
2004,5,40.2,-98.05,40.2,-98.05,0,0,0,0,0,0.0,0.0,35.869221240737865,True
2004,6,39.58333,-104.8,39.58333,-104.8,0,0,0,0,0,0.0,0.0,31.371843416054244,True
2004,5,40.08333,-97.8,40.06667,-97.81667,0,0,0,0,0,25000.0,0.0,60.57771273122271,True
2004,5,40.1,-97.78333,40.05,-97.76667,1,0,0,0,0,500000.0,100000.0,61.080230815388276,True
2004,5,40.73333,-103.13333,40.73333,-103.13333,0,0,0,0,0,0.0,0.0,148.00752238712346,True
2004,5,40.98333,-97.58333,40.98333,-97.58333,0,0,0,0,0,10000.0,0.0,103.31094157462226,True
2004,5,40.43333,-98.15,40.43333,-98.15,0,0,0,0,0,0.0,0.0,27.713546770552465,True
2004,5,29.31667,-100.71667,29.31667,-100.68333,0,0,0,0,0,0.0,0.0,42.60383641124137,True
2004,5,40.78333,-99.61667,40.78333,-99.61667,0,0,0,0,0,0.0,0.0,111.7813708637591,True
2004,5,39.41667,-98.18333,39.41667,-98.18333,0,0,0,0,0,0.0,0.0,102.93190391264173,True
2004,5,37.36667,-83.53333,37.36667,-83.53333,0,0,0,0,0,0.0,0.0,31.60870626195153,True
2004,5,40.63333,-97.56667,40.63333,-97.56667,2,0,0,0,0,4500000.0,1000000.0,81.78102289761759,True
2004,6,40.5,-102.4,40.5,-102.4,0,0,0,0,0,0.0,0.0,139.40119915916185,True
2004,6,40.98333,-102.41667,41.0,-102.38333,0,0,0,0,0,0.0,0.0,187.76516049971067,True
2004,5,40.91667,-99.55,40.91667,-99.55,0,0,0,0,0,0.0,0.0,114.61250509206434,True
2004,5,43.1,-84.7,43.1,-84.7,0,0,0,0,0,150000.0,50000.0,72.43278389322612,True
2004,5,39.68333,-97.8,39.71667,-97.75,1,0,0,0,0,3200000.0,100000.0,89.52436506196346,True
2004,6,40.65,-102.65,40.65,-102.65,0,0,0,0,0,0.0,0.0,164.00198215405896,True
2004,5,40.2,-90.88333,40.2,-90.88333,0,0,0,0,0,0.0,0.0,131.5095718486917,True
2004,5,37.38333,-83.76667,37.38333,-83.76667,0,0,0,0,0,0.0,0.0,46.198075403691966,True
2004,5,42.13333,-92.4,42.13333,-92.4,2,0,0,0,0,25000.0,5000.0,118.21436807466841,True
2004,5,42.98333,-93.48333,42.98333,-93.48333,2,0,0,15,0,2500000.0,10000.0,140.62544841257073,True
2004,5,41.91667,-92.91667,41.91667,-92.91667,0,0,0,0,0,1000.0,5000.0,69.91584977404973,True
2004,5,42.21667,-98.95,42.21667,-98.81667,1,0,0,0,0,45000.0,10000.0,137.24246355109233,True
2004,5,41.41667,-93.01667,41.41667,-93.01667,1,0,0,0,0,100000.0,5000.0,68.36060692462482,True
2004,5,42.45,-98.68333,42.45,-98.68333,1,0,0,0,0,125000.0,8000.0,165.2309548371594,True
2004,5,41.41667,-102.53333,41.48333,-102.43333,1,0,0,0,0,40000.0,5000.0,173.2983899880758,True
2004,5,41.61667,-102.45,41.61667,-102.45,1,0,0,0,0,50000.0,5000.0,159.9188174180174,True
2004,7,39.48333,-98.98333,39.48333,-98.98333,0,0,0,0,0,0.0,0.0,103.94729576796843,True
2004,6,43.4,-92.55,43.53333,-92.55,3,0,0,0,0,190000.0,30000.0,119.07402873627622,True
2004,6,43.5,-92.55,43.55,-92.56667,3,0,0,0,0,3000000.0,20000.0,115.05215099180684,True
2004,7,43.46667,-89.33333,43.45,-89.31667,0,0,0,0,0,1000.0,20000.0,84.26764104458827,True
2004,7,42.45,-98.38333,42.43333,-98.38333,1,0,0,0,0,35000.0,10000.0,184.64622611496983,True
2004,6,43.31667,-92.55,43.36667,-92.55,0,0,0,0,0,100000.0,20000.0,123.09407692005774,True
2004,6,41.26667,-89.85,41.26667,-89.85,1,0,0,0,0,12000.0,4000.0,71.99202222039912,True
2004,8,42.31667,-93.43333,42.31667,-93.43333,1,0,0,0,0,100000.0,10000.0,69.36530279470647,True
2004,9,33.71667,-80.36667,33.71667,-80.38333,0,0,0,0,0,0.0,0.0,74.08693710641103,True
2004,9,34.03,-81.41667,34.05,-81.43333,0,0,0,0,0,0.0,0.0,28.932299547226677,True
2004,10,40.05,-104.73333,40.05,-104.73333,0,0,0,0,0,0.0,0.0,33.367768184873306,True
2004,10,40.01667,-104.7,40.01667,-104.7,0,0,0,0,0,0.0,0.0,28.763145386677223,True
2004,9,41.98333,-93.2,42.03333,-93.21667,1,0,0,0,0,10000.0,2000.0,51.59129030098748,True
2004,9,41.78333,-93.38333,41.78333,-93.38333,0,0,0,0,0,5000.0,1000.0,28.75524258874385,True
2004,9,41.98333,-93.2,42.01667,-93.16667,0,0,0,0,0,20000.0,5000.0,51.59129030098748,True
2004,8,42.55,-93.08333,42.53333,-93.05,1,0,0,0,0,2000.0,2000.0,105.2219647409655,True
2004,5,42.01667,-91.35,42.01667,-91.25,1,0,0,0,0,40000.0,10000.0,78.04790069460353,True
2004,9,33.8,-81.55,33.8,-81.56667,0,0,0,0,0,0.0,0.0,43.11799201340642,True
2004,7,48.81667,-104.5,48.81667,-104.5,0,0,0,0,0,0.0,0.0,170.5829380724683,True
2004,9,33.73333,-80.7,33.75,-80.68333,0,0,0,0,0,0.0,0.0,45.471829300654605,True
2004,9,33.83333,-80.75,33.86667,-80.78333,2,0,0,3,0,100000.0,0.0,36.35797700501946,True
2004,9,34.01667,-80.93333,34.01667,-80.93333,1,0,0,0,0,300000.0,0.0,18.685172176181094,True
2004,5,42.05,-91.81667,42.06667,-91.76667,3,0,0,0,0,250000.0,50000.0,113.40083862423367,True
2004,8,42.53333,-93.11667,42.53333,-93.11667,0,0,0,0,0,1000.0,1000.0,102.25394019147134,True
2004,8,41.9,-93.43333,41.9,-93.43333,0,0,0,0,0,10000.0,2000.0,30.469666873031365,True
2004,7,44.1,-87.88333,44.05,-87.83333,1,0,0,0,0,1600000.0,10000.0,47.88764732633399,True
2004,9,33.33,-80.93333,33.33,-80.95,0,0,0,0,0,0.0,0.0,70.89140879975298,True
2004,9,34.48,-79.83333,34.57,-79.81667,0,0,0,0,0,0.0,0.0,132.13033080570494,True
2004,9,33.6,-81.71667,33.7,-81.71667,0,0,0,0,0,0.0,0.0,67.51423051457283,True
2004,9,34.08333,-81.86667,34.11667,-81.83333,0,0,0,0,0,0.0,0.0,70.55544551558395,True
2004,7,43.75,-105.46667,43.75,-105.46667,0,0,0,0,0,0.0,0.0,215.1844961117997,True
2004,7,39.56667,-85.51667,39.56667,-85.51667,1,0,0,0,0,10000.0,0.0,67.2365328842273,True
2004,8,41.23333,-95.15,41.23333,-95.15,1,0,0,0,0,75000.0,15000.0,102.14133143749075,True
2004,7,39.75,-99.31667,39.75,-99.31667,0,0,0,0,0,0.0,0.0,97.85001066431148,True
2004,7,32.7,-102.66667,32.7,-102.66667,0,0,0,0,0,2000.0,0.0,95.33786500607752,True
2004,8,34.35,-80.86667,34.35,-80.83333,1,0,0,0,0,300000.0,0.0,50.29573147246786,True
2004,7,46.93333,-97.66667,46.93333,-97.66667,4,0,0,0,0,1700000.0,100000.0,70.9839697084141,True
2004,8,34.67,-80.01667,34.67,-79.9,1,0,0,0,0,800000.0,0.0,129.1425443171449,True
2004,7,48.83333,-104.48333,48.78333,-104.36667,0,0,0,0,0,0.0,0.0,172.42675602095701,True
2004,7,48.86667,-104.26667,48.86667,-104.26667,0,0,0,0,0,0.0,0.0,188.49026405163727,True
2004,6,36.95,-77.76667,36.95,-77.76667,0,0,0,0,0,10000.0,2000.0,67.55174893804725,True
2004,7,41.3,-99.13333,41.3,-99.13333,0,0,0,0,0,0.0,0.0,123.45092487290067,True
2004,10,40.25,-104.78333,40.25,-104.78333,0,0,0,0,0,0.0,0.0,55.35255328948119,True
2004,10,40.33333,-104.85,40.33333,-104.85,0,0,0,0,0,0.0,0.0,66.07331766255076,True
2004,10,40.33333,-104.85,40.33333,-104.85,0,0,0,0,0,0.0,0.0,66.07331766255076,True
2004,10,40.4,-104.88333,40.4,-104.88333,0,0,0,0,0,0.0,0.0,74.00043013476377,True
2004,10,39.95,-104.73333,39.95,-104.73333,0,0,0,0,0,0.0,0.0,24.210485664874042,True
2004,8,41.91667,-93.1,41.93333,-93.05,1,0,0,0,0,50000.0,10000.0,55.58264209818516,True
2004,5,42.0,-91.9,42.0,-91.86667,1,0,0,0,0,50000.0,25000.0,117.55648462310803,True
2004,7,41.88333,-98.66667,41.88333,-98.68333,1,0,0,2,0,170000.0,25000.0,158.203830878537,True
2004,8,42.11667,-94.25,42.11667,-94.25,0,0,0,0,0,20000.0,1000.0,61.15680135010841,True
2004,7,41.21667,-98.56667,41.21667,-98.56667,0,0,0,0,0,75000.0,0.0,100.16510621873229,True
2004,6,43.25,-92.6,43.28333,-92.58333,1,0,0,0,0,1000.0,10000.0,130.20695501122393,True
2004,6,29.4,-98.06667,29.43333,-98.05,0,0,0,0,0,80000.0,0.0,34.00877517085633,True
2004,5,37.38333,-83.83333,37.38333,-83.83333,0,0,0,0,0,0.0,0.0,51.377582588011734,True
2004,6,41.13333,-98.71667,41.15,-98.71667,0,0,0,0,0,35000.0,0.0,93.26464729437157,True
2004,6,35.91667,-90.13333,35.91667,-90.13333,0,0,0,0,0,1000.0,10000.0,67.80010924403818,True
2004,6,37.68333,-83.91667,37.68333,-83.91667,0,0,0,0,0,0.0,0.0,54.13749691923387,True
2004,6,43.63333,-88.73333,43.55,-88.41667,3,0,0,0,0,8000000.0,500000.0,75.47047884672406,True
2004,6,43.63333,-88.85,43.63333,-88.73333,3,0,0,0,0,6000000.0,700000.0,77.87308734248234,True
2004,6,43.63333,-88.85,43.65,-88.8,3,0,0,0,0,1610000.0,300000.0,77.87308734248234,True
2004,6,30.2,-97.55,30.26667,-97.58333,0,0,0,0,0,150000.0,0.0,60.17973527149254,True
2004,6,43.66667,-88.95,43.65,-88.88333,3,1,0,1,0,675000.0,300000.0,84.16515506083385,True
2004,6,43.53333,-88.28333,43.53333,-88.23333,1,0,0,0,0,10000.0,50000.0,66.507131955462,True
2004,6,43.53333,-88.36667,43.55,-88.31667,1,0,0,0,0,100000.0,200000.0,64.62666541379208,True
2004,6,43.71667,-89.03333,43.65,-88.9,3,0,0,0,0,1410000.0,500000.0,91.97122501882684,True
2004,6,31.31667,-103.36667,31.3,-103.35,0,0,0,0,0,0.0,0.0,131.46846883216543,True
2004,6,31.93333,-102.05,31.95,-102.08333,0,0,0,0,0,0.0,0.0,13.187151629590744,True
2004,6,40.01667,-98.65,40.18333,-98.48333,1,0,0,0,0,500000.0,100000.0,38.162787365110425,True
2004,6,38.55,-99.3,38.55,-99.28333,0,0,0,0,0,0.0,0.0,105.45451020757433,True
2004,6,37.2,-94.66667,37.2,-94.66667,0,0,0,0,0,0.0,0.0,112.206665958902,True
2004,6,37.21667,-94.53333,37.21667,-94.53333,0,0,0,0,0,0.0,0.0,100.34140224280301,True
2004,10,37.15,-107.88333,37.2,-107.85,1,0,0,0,0,25000.0,2000.0,214.58506343369845,True
2004,8,39.36667,-104.03333,39.36667,-104.03333,0,0,0,0,0,0.0,0.0,64.10725343087624,True
2004,8,39.46667,-104.1,39.46667,-104.1,0,0,0,0,0,0.0,0.0,52.18716759715724,True
2004,8,39.46667,-104.03333,39.46667,-104.03333,0,0,0,0,0,0.0,0.0,56.498737004134234,True
2004,8,39.66667,-89.73333,39.66667,-89.73333,0,0,0,0,0,0.0,0.0,63.5468548637442,True
2004,8,43.71667,-85.06667,43.71667,-85.06667,0,0,0,0,0,25000.0,10000.0,99.33622553392313,True
2004,8,39.2,-86.6,39.2,-86.6,0,0,0,0,0,500.0,0.0,62.75300294801192,True
2004,8,42.63333,-85.01667,42.63333,-85.01667,0,0,0,0,0,50000.0,25000.0,51.949219347779774,True
2004,9,43.93333,-104.86667,43.93333,-104.86667,0,0,0,0,0,0.0,0.0,164.2084167240895,True
2004,9,43.68333,-104.85,43.68333,-104.85,0,0,0,0,0,0.0,0.0,169.10861741749054,True
2004,9,43.21667,-103.85,43.21667,-103.85,0,0,0,0,0,0.0,0.0,130.09461446781012,True
2004,11,30.4,-94.43333,30.48333,-94.16667,1,0,0,0,0,100000.0,1000000.0,120.49318739018126,True
2004,10,31.6,-103.7,31.6,-103.7,0,0,0,0,0,0.0,0.0,147.83283820320287,True
2004,8,29.21667,-81.03333,29.21667,-81.03333,0,0,0,0,0,0.0,0.0,128.16370948904847,True
2004,8,28.16667,-81.1,28.16667,-81.1,0,0,0,0,0,0.0,0.0,44.09280299506366,True
2004,8,29.2,-81.01667,29.2,-81.01667,1,0,0,0,0,0.0,0.0,125.92499276339585,True
2004,8,27.26667,-80.31667,27.26667,-80.31667,0,0,0,0,0,0.0,0.0,99.81621320275318,True
2004,8,27.5,-80.38333,27.5,-80.38333,0,0,0,0,0,0.0,0.0,73.19763610685727,True
2004,8,28.08333,-80.56667,28.08333,-80.56667,0,0,0,0,0,0.0,0.0,9.221806609088489,True
2004,11,39.36667,-85.53333,39.36667,-85.53333,0,0,0,0,0,25000.0,0.0,74.42476795303764,True
2004,11,39.5,-85.3,39.5,-85.3,1,0,0,0,0,50000.0,0.0,87.09321433096443,True
2004,9,31.8,-85.75,31.8,-85.75,0,0,0,0,0,2000.0,0.0,46.70935906050026,True
2004,9,32.25,-86.21667,32.25,-86.21667,0,0,0,0,0,3000.0,0.0,51.211595867611194,True
2004,8,42.35,-91.25,42.38333,-91.21667,1,0,0,0,0,75000.0,20000.0,98.99343510843516,True
2004,9,31.88333,-85.31667,31.88333,-85.31667,0,0,0,0,0,2000.0,0.0,48.91241420058625,True
2004,8,29.2,-81.0,29.2,-81.0,0,0,0,1,0,0.0,0.0,125.47818746922403,True
2004,8,28.3,-81.23333,28.3,-81.23333,1,0,0,0,0,0.0,0.0,60.41466368957208,True
2004,8,28.25,-81.21667,28.25,-81.25,1,0,0,0,0,0.0,0.0,57.17139432297487,True
2004,9,41.88333,-93.28333,41.93333,-93.26667,1,0,0,0,0,30000.0,2000.0,40.169685214864494,True
2004,9,41.08333,-93.53333,41.16667,-93.53333,0,0,0,0,0,75000.0,5000.0,73.74248718311178,True
2004,11,30.51667,-94.06667,30.56667,-94.01667,2,0,0,0,0,250000.0,1000000.0,92.53417533570772,True
2004,11,30.65,-94.0,30.7,-93.91667,2,0,0,0,0,250000.0,1000000.0,95.18820647961394,True
2004,11,30.71667,-93.85,30.78333,-93.73333,2,0,0,0,0,250000.0,1000000.0,89.56017768319359,True
2004,8,39.36667,-104.86667,39.36667,-104.86667,0,0,0,0,0,0.0,0.0,54.19331513661374,True
2004,8,40.33333,-104.85,40.33333,-104.85,0,0,0,0,0,0.0,0.0,66.07331766255076,True
2004,8,39.31667,-104.03333,39.31667,-104.03333,0,0,0,0,0,0.0,0.0,68.27361972064467,True
2004,8,39.18333,-104.05,39.18333,-104.05,0,0,0,0,0,0.0,0.0,79.43946379014214,True
2004,9,41.9,-94.38333,41.98333,-94.33333,1,0,0,0,0,50000.0,10000.0,57.868166262914166,True
2004,7,41.61667,-89.98333,41.63333,-89.98333,1,0,0,0,0,7500.0,5000.0,49.675051643848796,True
2004,7,41.55,-89.35,41.53333,-89.33333,0,0,0,0,0,10000.0,15000.0,102.60402729251997,True
2004,8,43.0,-102.26667,43.0,-102.26667,0,0,0,0,0,0.0,0.0,133.04303426807988,True
2004,8,43.05,-102.36667,43.05,-102.36667,0,0,0,0,0,0.0,0.0,125.19246244669614,True
2004,8,43.25,-101.98333,43.25,-101.98333,0,0,0,0,0,0.0,0.0,118.71955796056768,True
2004,7,40.08333,-104.06667,40.08333,-104.06667,0,0,0,0,0,0.0,0.0,52.509528480758355,True
2004,7,41.56667,-89.35,41.55,-89.35,0,0,0,0,0,20000.0,15000.0,102.48365958271312,True
2004,8,43.1,-102.13333,43.1,-102.13333,1,0,0,0,0,100000.0,0.0,126.99712463560346,True
2004,8,43.56667,-101.68333,43.56667,-101.68333,0,0,0,0,0,0.0,0.0,110.93185899531274,True
2004,6,41.26667,-89.83333,41.28333,-89.83333,1,0,0,0,0,12000.0,4000.0,73.1716275951208,True
