YEAR,MONTH,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,TOR_F_SCALE,DEATHS_DIRECT,DEATHS_INDIRECT,INJURIES_DIRECT,INJURIES_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,RADAR_DIST,RADAR_2026
2020,2,35.177,-81.413,35.196,-81.325,2,0,0,0,0,750000.0,0.0,80.3950498760597,True
2020,4,32.9296,-90.5931,32.9732,-90.5454,1,0,0,0,0,50000.0,0.0,92.02265931857669,True
2020,4,33.0049,-90.2608,33.0154,-90.2225,0,0,0,0,0,40000.0,0.0,84.65773778830828,True
2020,4,31.1833,-89.3487,31.2125,-89.1454,1,0,0,1,0,100000.0,0.0,119.69658265247936,True
2020,3,36.1162,-87.6482,36.1231,-87.5629,0,0,0,0,0,25000.0,25000.0,76.26189147015181,True
2020,4,34.5543,-77.7547,34.5599,-77.7295,0,0,0,0,0,2000.0,0.0,84.01918363106084,True
2020,4,34.5009,-77.8675,34.5334,-77.8371,1,0,0,0,0,25000.0,0.0,76.83230604707167,True
2020,4,33.3542,-79.4727,33.3924,-79.404,1,0,0,0,0,100000.0,0.0,119.62520659147067,True
2020,4,35.7303,-90.9859,35.7379,-90.9988,0,0,0,0,0,8000.0,0.0,109.41779157310063,True
2020,4,35.6567,-90.8562,35.575,-90.7239,2,0,0,2,0,250000.0,0.0,95.49711944173602,True
2020,1,25.464,-81.123,25.516,-81.075,-1,0,0,0,0,0.0,0.0,73.070631576419,True
2020,6,41.38,-100.19,41.38,-100.19,0,0,0,0,0,0.0,0.0,71.8256698536475,True
2020,4,33.9053,-78.0799,33.9101,-78.0752,0,0,0,0,0,15000.0,0.0,33.53877848331594,True
2020,2,35.416,-81.587,35.461,-81.475,1,0,0,0,0,250000.0,0.0,82.5768674908509,True
2020,6,38.087,-91.457,38.088,-91.443,0,0,0,0,0,0.0,0.0,95.82224054901828,True
2020,4,33.4908,-79.0906,33.5247,-79.0227,2,0,0,0,0,20000.0,0.0,82.53119839006264,True
2020,4,34.4315,-77.9833,34.4577,-77.9453,1,0,0,0,0,100000.0,0.0,64.0327395094719,True
2020,3,36.1064,-87.9387,36.1074,-87.7838,1,0,0,0,0,100000.0,300000.0,91.28268384527148,True
2020,8,27.67,-97.63,27.67,-97.63,0,0,0,0,0,0.0,0.0,17.26066435680131,True
2020,1,35.4864,-96.6952,35.5013,-96.6814,0,0,0,0,0,25000.0,0.0,55.48013066077856,True
2020,1,40.106,-84.1758,40.1585,-84.0774,0,0,0,0,0,50000.0,0.0,82.03817155159234,True
2020,1,40.0305,-84.2271,40.0545,-84.1776,0,0,0,0,0,500000.0,0.0,76.20025139784492,True
2020,1,35.4262,-93.8928,35.4381,-93.8244,1,0,0,0,0,35000.0,0.0,45.1386951711051,True
2020,1,35.7796,-95.0229,35.8369,-94.948,1,0,0,0,0,50000.0,0.0,65.61125385586988,True
2020,1,36.0991,-95.1771,36.1163,-95.1659,-1,0,0,0,0,0.0,0.0,35.76579127378008,True
2020,1,34.55,-82.914,34.554,-82.908,0,0,0,0,0,1000.0,0.0,73.4780230250708,True
2020,1,34.68,-82.472,34.689,-82.468,0,0,0,0,0,1000.0,0.0,32.270962311793916,True
2020,1,34.182,-82.259,34.192,-82.241,0,0,0,0,0,1000.0,0.0,78.063503683861,True
2020,1,34.192,-82.24,34.201,-82.222,0,0,0,0,0,0.0,0.0,76.89125108520871,True
2020,1,34.239,-82.208,34.244,-82.201,0,0,0,0,0,0.0,0.0,71.6510805978189,True
2020,3,41.28,-90.24,41.296,-90.2313,-1,0,0,0,0,0.0,0.0,46.55173778111242,True
2020,3,41.6003,-89.8725,41.6313,-89.8658,1,0,0,0,0,0.0,0.0,58.906519759691776,True
2020,3,42.5947,-90.8138,42.629,-90.7553,1,0,0,0,0,0.0,0.0,110.98579607418526,True
2020,7,39.4062,-89.9277,39.4077,-89.9258,-1,0,0,0,0,0.0,0.0,96.94969445568526,True
2020,7,39.4725,-89.6871,39.5239,-89.6576,0,0,0,0,0,0.0,0.0,81.10970352190648,True
2020,3,36.1603,-85.8056,36.1711,-85.7479,0,0,0,0,0,15000.0,0.0,68.5973992768761,True
2020,3,36.1399,-85.0401,36.1243,-84.8619,2,0,0,0,0,50000.0,500000.0,137.13478128414653,True
2020,3,36.192,-86.0981,36.1525,-85.8904,1,0,0,0,0,5000000.0,0.0,42.11014020195658,True
2020,3,36.1717,-86.9562,36.1767,-86.5717,3,2,0,170,0,1090000000.0,0.0,36.30683158696762,True
2020,3,36.1767,-86.5717,36.192,-86.0981,3,3,0,50,0,409000000.0,0.0,7.884786564091649,True
2020,4,30.6783,-89.5729,30.6529,-89.5294,1,0,0,0,0,0.0,0.0,81.7969440439025,True
2020,1,34.4938,-88.7007,34.5092,-88.6488,0,0,0,0,0,75000.0,0.0,74.64981695783356,True
2020,1,34.7301,-90.0827,34.7778,-89.9594,1,0,0,0,0,600000.0,0.0,70.95111145975582,True
2020,3,41.0624,-90.238,41.0636,-90.2364,-1,0,0,0,0,0.0,0.0,67.4490932086796,True
2020,3,40.3361,-90.319,40.3567,-90.2908,1,0,0,0,0,100000.0,0.0,85.88230637295499,True
2020,3,40.6571,-89.6754,40.6922,-89.6334,1,0,0,0,0,300000.0,0.0,63.20909154457871,True
2020,7,39.5135,-89.5666,39.5151,-89.5634,-1,0,0,0,0,0.0,0.0,73.49803024706364,True
2020,1,34.7555,-88.3591,34.7862,-88.3226,1,0,0,0,0,75000.0,0.0,95.51035096520813,True
2020,1,34.816,-88.29,34.822,-88.2796,0,0,0,0,0,25000.0,0.0,102.26144016391562,True
2020,8,38.0969,-75.3983,38.0436,-75.3813,2,0,0,0,0,150000.0,0.0,81.10349055624546,True
2020,8,38.4067,-75.2465,38.2929,-75.2188,0,0,0,0,0,15000.0,0.0,49.515277276617844,True
2020,3,42.7525,-91.8552,42.804,-91.8448,0,0,0,0,0,75000.0,0.0,130.5837108340411,True
2020,3,42.648,-91.9414,42.7013,-91.9146,1,0,0,0,1,165000.0,5000.0,144.07560290737467,True
2020,3,32.0817,-86.1751,32.1071,-86.127,0,0,0,0,0,0.0,0.0,62.21375370615513,True
2020,3,31.9011,-85.8111,31.9025,-85.7972,0,0,0,0,0,0.0,0.0,59.22309313146499,True
2020,3,35.4043,-96.3287,35.4179,-96.2854,1,0,0,0,0,30000.0,0.0,86.41706757314186,True
2020,1,34.6979,-90.1309,34.7301,-90.0827,0,0,0,0,0,10000.0,0.0,75.65081144737593,True
2020,3,42.706,-90.7067,42.7903,-90.6636,1,0,0,0,0,180000.0,0.0,122.12651179435922,True
2020,3,32.3101,-100.2189,32.343,-100.1489,2,0,0,0,0,2000000.0,0.0,94.03892960258011,True
2020,1,34.2744,-90.1487,34.3011,-90.0892,1,0,0,1,0,300000.0,0.0,121.64031554841833,True
2020,1,35.2151,-93.5999,35.3784,-93.4622,2,0,0,0,0,500000.0,0.0,69.69504157624971,True
2020,1,30.4847,-96.8042,30.4861,-96.8034,1,0,0,0,0,30000.0,0.0,61.32236447765688,True
2020,3,32.5335,-99.6739,32.5726,-99.6096,2,0,0,0,0,0.0,0.0,39.35148654271603,True
2020,3,32.5726,-99.6096,32.58,-99.6,-1,0,0,0,0,0.0,0.0,33.53011714472743,True
2020,1,34.5092,-88.6488,34.5483,-88.5949,1,0,0,0,0,125000.0,0.0,74.15706914857167,True
2020,1,36.3671,-89.1916,36.3885,-89.1712,1,0,0,0,0,75000.0,0.0,86.48088945092556,True
2020,3,32.4388,-99.8697,32.4404,-99.8662,1,0,0,0,0,60000.0,0.0,58.78431085637726,True
2020,3,33.26,-99.28,33.26,-99.2787,-1,0,0,0,0,0.0,0.0,80.28229737648287,True
2020,3,32.343,-100.1489,32.3816,-100.0534,2,0,0,0,0,0.0,0.0,86.7281699489015,True
2020,3,35.5072,-91.1184,35.5627,-91.0524,1,0,0,0,0,200000.0,0.0,114.25109984770008,True
2020,1,34.5539,-89.7744,34.5683,-89.7579,0,0,0,0,0,10000.0,0.0,88.39621963172343,True
2020,3,30.462,-86.1945,30.4621,-86.1917,0,0,0,0,0,2000.0,0.0,28.53739629834171,True
2020,3,31.9371,-86.0665,31.9379,-86.0643,0,0,0,0,0,0.0,0.0,71.56710982796615,True
2020,3,36.57,-89.9,36.5712,-89.8449,0,0,0,0,0,0.0,0.0,114.68738424933072,True
2020,1,35.1294,-89.3431,35.1463,-89.3148,0,0,0,0,0,30000.0,0.0,53.77942985744593,True
2020,1,34.5963,-88.5353,34.6864,-88.441,1,0,0,0,0,75000.0,0.0,80.04283506268997,True
2020,1,34.6013,-91.8024,34.6015,-91.7949,1,0,0,0,0,40000.0,0.0,49.47059690935215,True
2020,3,31.642,-89.755,31.6317,-89.6057,0,0,0,0,0,25000.0,0.0,74.16980481334342,True
2020,3,33.0367,-98.546,33.0591,-98.5458,0,0,0,1,0,3000.0,0.0,86.33160845547269,True
2020,3,33.1628,-98.2887,33.1649,-98.2774,0,0,0,0,0,0.0,0.0,113.03542286059597,True
2020,3,31.8497,-84.9087,31.8649,-84.7588,1,0,0,0,0,0.0,0.0,67.74345863940708,True
2020,3,30.3154,-83.8415,30.3306,-83.7875,1,0,0,0,0,2000.0,0.0,47.647486056338785,True
2020,3,30.4215,-83.6361,30.4521,-83.4422,1,0,0,0,0,0.0,0.0,66.49056628280023,True
2020,1,33.3949,-91.4714,33.398,-91.4579,0,0,0,0,0,100000.0,0.0,176.03146922495836,True
2020,1,33.9798,-90.4099,34.0013,-90.3807,0,0,0,0,0,50000.0,0.0,159.50809619311934,True
2020,3,31.6406,-89.7644,31.642,-89.756,0,0,0,0,0,1000.0,0.0,74.06535084477281,True
2020,3,31.8173,-85.1313,31.8497,-84.9087,1,0,0,1,0,50000.0,0.0,50.381039883807574,True
2020,3,33.4159,-97.6198,33.423,-97.6104,0,0,0,0,0,1000.0,0.0,98.29329720442861,True
2020,3,31.8539,-86.0307,31.858,-86.0037,0,0,0,0,0,0.0,0.0,69.54960647848733,True
2020,3,30.461,-83.4112,30.4612,-83.4093,0,0,0,0,0,50000.0,0.0,61.73617292340809,True
2020,3,36.1124,-91.561,36.1374,-91.4672,1,0,0,0,0,20000.0,0.0,155.4358837462762,True
2020,3,33.2501,-97.8992,33.2732,-97.8354,0,0,0,0,0,70000.0,0.0,93.64015415260087,True
2020,3,38.0649,-89.2442,38.0826,-89.1904,1,0,0,1,0,300000.0,0.0,118.37262771267852,True
2020,3,38.191,-88.712,38.1959,-88.7033,0,0,0,0,0,3000.0,0.0,86.60138298176948,True
2020,3,35.5283,-92.9439,35.5334,-92.9309,1,0,0,0,0,0.0,0.0,98.79570972689821,True
2020,3,32.8648,-87.0496,32.8647,-86.9432,1,0,0,0,0,0.0,0.0,42.98061809601352,True
2020,6,37.85,-90.461,37.858,-90.452,1,0,0,0,0,0.0,0.0,96.35583276574093,True
2020,3,33.1659,-98.0475,33.174,-98.0175,0,0,0,0,0,25000.0,0.0,95.82615537214554,True
2020,3,32.9074,-98.9049,32.9274,-98.8939,0,0,0,0,0,0.0,0.0,52.456248636275575,True
2020,3,31.8173,-85.2636,31.8173,-85.1313,2,0,0,0,0,0.0,0.0,43.784976107048166,True
2020,3,32.6846,-87.6226,32.6863,-87.5492,0,0,0,0,0,0.0,0.0,96.2947487201282,True
2020,3,30.3306,-83.7875,30.3366,-83.6902,1,0,0,0,0,0.0,0.0,52.47204489738055,True
2020,3,38.1959,-88.7033,38.2124,-88.6661,1,0,0,0,0,125000.0,0.0,85.79444452784372,True
2020,3,37.9421,-87.4036,37.9644,-87.3319,2,0,0,2,0,2000000.0,0.0,45.16602538619157,True
2020,3,32.8211,-105.9581,32.8304,-105.9566,0,0,0,0,0,25000.0,0.0,32.21620097477332,True
2020,3,35.5925,-92.8366,35.6172,-92.7974,1,0,0,0,0,20000.0,0.0,98.96575118802535,True
2020,3,37.9372,-87.4181,37.9421,-87.4036,1,0,0,0,0,3000.0,0.0,44.8242917565061,True
2020,1,34.7276,-88.3934,34.7555,-88.3591,1,0,0,0,0,15000.0,0.0,92.55657424540404,True
2020,3,37.0335,-87.5005,37.0278,-87.4009,1,0,0,0,0,80000.0,0.0,38.168619807495865,True
2020,3,36.1352,-92.9381,36.22,-92.741,2,0,0,1,0,275000.0,0.0,129.0775053749484,True
2020,3,34.5674,-103.0512,34.5712,-103.0445,0,0,0,0,0,0.0,0.0,143.035353763736,True
2020,1,34.26,-90.175,34.2744,-90.1487,1,0,0,0,0,50000.0,0.0,123.7201688947221,True
2020,3,36.8537,-86.2918,36.8539,-86.2773,1,0,0,0,0,0.0,0.0,71.64151838719674,True
2020,3,36.849,-86.3176,36.8537,-86.2918,2,0,0,0,0,200000.0,0.0,70.40014885779031,True
2020,3,37.7418,-87.7038,37.8626,-87.4369,2,0,0,0,0,500000.0,0.0,57.67647842271295,True
2020,3,42.0178,-89.2964,42.0954,-89.2079,1,0,0,0,0,0.0,0.0,110.46120770318407,True
2020,3,30.1767,-83.0498,30.1774,-83.0365,0,0,0,0,0,0.0,0.0,79.47842975606511,True
2020,3,30.1407,-81.3564,30.1425,-81.3502,0,0,0,0,0,0.0,0.0,50.62105785853071,True
2020,3,36.3302,-92.4768,36.3425,-92.4413,1,0,0,0,0,120000.0,0.0,129.96741001473325,True
2020,1,36.2574,-88.8041,36.2573,-88.8027,0,0,0,0,0,15000.0,0.0,90.21691601553877,True
2020,1,34.8576,-89.9206,34.9255,-89.8018,2,0,0,0,0,2600000.0,0.0,54.33570586939591,True
2020,1,34.5045,-89.8584,34.5539,-89.7744,0,0,0,0,0,100000.0,0.0,93.43811569065423,True
2020,1,34.655,-89.6108,34.6923,-89.5184,0,0,0,1,0,25000.0,0.0,80.3347590125313,True
2020,3,36.6288,-108.2774,36.6336,-108.2711,0,0,0,0,0,0.0,0.0,210.2180796592293,True
2020,3,36.8794,-90.6777,36.8748,-90.6726,0,0,0,0,0,5000.0,0.0,170.59313166662912,True
2020,3,36.0019,-96.4798,36.0082,-96.4736,0,0,0,0,0,35000.0,0.0,84.50061907174418,True
2020,3,36.73,-84.48,36.73,-84.45,1,0,0,0,0,150000.0,55000.0,114.88331077025454,True
2020,3,36.8571,-90.6234,36.8527,-90.6141,0,0,0,0,0,5000.0,0.0,166.16361049285453,True
2020,1,33.3027,-91.2845,33.3023,-91.2816,1,0,0,0,0,110000.0,0.0,166.431188812602,True
2020,1,33.8988,-90.7434,33.9105,-90.7013,1,0,0,0,0,50000.0,0.0,174.0506799179068,True
2020,5,33.2226,-95.082,33.2302,-95.0815,1,0,0,0,0,60000.0,0.0,144.2283342404368,True
2020,5,34.229,-99.006,34.229,-99.006,-1,0,0,0,0,0.0,0.0,15.053306309983764,True
2020,5,34.644,-81.19,34.62,-81.115,1,0,0,0,0,25000.0,0.0,77.60254282943093,True
2020,5,34.592,-81.026,34.558,-80.873,1,0,0,0,0,100000.0,0.0,72.04715308967035,True
2020,5,41.61,-88.59,41.62,-88.59,-1,0,0,0,0,0.0,0.0,42.03778119660984,True
2020,5,41.26,-88.28,41.26,-88.27,-1,0,0,0,0,0.0,0.0,41.62550723363154,True
2020,5,35.0461,-79.1565,35.0474,-79.1596,1,0,0,0,0,50000.0,0.0,91.61568591868236,True
2020,5,31.5624,-93.8084,31.5883,-93.7844,-1,0,0,0,0,0.0,0.0,91.09851222982012,True
2020,5,36.523,-89.6631,36.5105,-89.5591,1,0,0,0,0,500000.0,0.0,99.86669834620423,True
2020,5,48.34,-99.57,48.34,-99.57,0,0,0,0,0,0.0,0.0,190.05285059902033,True
2020,5,35.103,-81.505,35.136,-81.402,1,0,0,0,0,0.0,0.0,69.54769455125148,True
2020,5,39.8278,-88.6535,39.8229,-88.6689,-1,0,0,0,0,0.0,0.0,68.3818824960107,True
2020,5,41.9673,-89.2434,41.9699,-89.2386,1,0,0,0,0,0.0,0.0,104.21716228972873,True
2020,5,33.673,-94.4697,33.6799,-94.4848,-1,0,0,0,0,0.0,0.0,147.98070653557738,True
2020,5,42.1475,-88.5886,42.1513,-88.5698,0,0,0,0,0,0.0,0.0,73.40804744046044,True
2020,5,41.4709,-88.2525,41.48,-88.2105,0,0,0,0,0,0.0,0.0,20.399830026320792,True
2020,5,39.8674,-83.2909,39.8927,-83.276,0,0,0,0,0,10000.0,0.0,67.35850051385455,True
2020,5,29.5275,-98.7046,29.5326,-98.6994,1,0,0,0,0,500000.0,0.0,68.23273939268046,True
2020,2,39.0946,-77.5874,39.1291,-77.5431,0,0,0,0,0,5780000.0,0.0,15.750361889299555,True
2020,5,39.4485,-101.8926,39.4565,-101.8745,-1,0,0,0,0,0.0,0.0,18.849092764668757,True
2020,5,41.6119,-93.8862,41.6245,-93.8935,0,0,0,0,0,30000.0,0.0,18.967409947638,True
2020,5,41.6618,-93.9146,41.6791,-93.9378,-1,0,0,0,0,0.0,0.0,17.687256407464066,True
2020,5,42.5622,-93.8903,42.6363,-93.8986,1,0,0,0,0,70000.0,0.0,93.43947881916532,True
2020,5,41.5313,-94.636,41.5723,-94.6508,-1,0,0,0,0,0.0,0.0,79.07748334550014,True
2020,2,39.1763,-77.4827,39.1819,-77.4633,1,0,0,0,0,92000.0,0.0,22.265080011530358,True
2020,5,41.6407,-94.6467,41.6495,-94.6516,-1,0,0,0,0,0.0,0.0,77.37238942359943,True
2020,5,48.16,-106.49,48.1711,-106.4965,0,0,0,0,0,0.0,0.0,11.236747782967086,True
2020,2,39.1301,-77.3464,39.1431,-77.3113,0,0,0,0,0,70000.0,0.0,21.016196559717706,True
2020,5,41.4535,-88.3269,41.4618,-88.2906,0,0,0,1,0,0.0,0.0,26.249746841124235,True
2020,5,41.4618,-88.2906,41.4709,-88.2525,0,0,0,0,0,0.0,0.0,23.36748749996636,True
2020,5,42.1393,-88.63,42.1475,-88.5886,0,0,0,0,0,0.0,0.0,74.68342754291281,True
2020,2,39.3427,-77.2758,39.4155,-77.1917,1,0,0,0,0,340000.0,0.0,44.663925965221,True
2020,2,39.562,-77.031,39.661,-76.886,1,0,0,0,0,574000.0,0.0,76.08340613150868,True
2020,5,30.6317,-92.4207,30.627,-92.4116,1,0,0,0,0,150000.0,0.0,78.70921424236548,True
2020,5,30.4029,-93.1441,30.3894,-93.1366,1,0,0,0,0,50000.0,0.0,31.62814524574086,True
2020,5,33.2381,-95.2874,33.2413,-95.2978,0,0,0,0,0,25000.0,0.0,160.97970407040125,True
2020,5,37.92,-102.31,37.92,-102.31,-1,0,0,0,0,0.0,0.0,169.38138218318423,True
2020,5,38.02,-102.12,38.02,-102.12,-1,0,0,0,0,0.0,0.0,154.1385683656217,True
2020,5,38.1702,-101.97,38.1744,-101.9611,0,0,0,0,0,0.0,0.0,135.11027558305096,True
2020,5,38.1842,-101.9609,38.1878,-101.9574,0,0,0,0,0,0.0,0.0,133.44109910275844,True
2020,5,33.6799,-94.4848,33.6885,-94.5039,-1,0,0,0,0,0.0,0.0,149.2444965627582,True
2020,5,30.1811,-93.8575,30.2412,-93.8296,1,0,0,0,0,10000.0,0.0,62.002035453289196,True
2020,5,33.2782,-94.186,33.3003,-94.202,-1,0,0,0,0,0.0,0.0,97.47148556882534,True
2020,5,33.502,-94.1675,33.5036,-94.1702,1,0,0,0,0,20000.0,0.0,120.78164860666091,True
2020,5,37.84,-101.75,37.841,-101.75,0,0,0,0,0,0.0,0.0,156.73553126218806,True
2020,5,37.802,-101.468,37.7982,-101.4387,-1,0,0,0,0,0.0,0.0,131.82575182297666,True
2020,2,35.223,-87.3984,35.2624,-87.2192,1,0,0,1,0,100000.0,0.0,123.98523864410242,True
2020,5,40.9275,-89.6348,40.9474,-89.616,-1,0,0,0,0,0.0,0.0,89.99467286646573,True
2020,5,39.6828,-88.7211,39.6833,-88.7143,-1,0,0,0,0,0.0,0.0,73.90256405164436,True
2020,5,33.4493,-93.8548,33.4774,-93.8714,1,0,0,0,0,50000.0,0.0,111.03200739523662,True
2020,5,33.6069,-93.9306,33.6082,-93.9308,0,0,0,0,0,2000.0,0.0,128.81874807733402,True
2020,5,39.7314,-88.6628,39.7322,-88.6571,-1,0,0,0,0,0.0,0.0,73.98137549767165,True
2020,5,30.7461,-92.7104,30.7043,-92.6558,1,0,0,0,0,10000.0,0.0,52.06458595476495,True
2020,5,29.905,-93.5211,29.8959,-93.5075,0,0,0,0,0,0.0,0.0,38.258161653787774,True
2020,5,30.4314,-93.4241,30.4308,-93.4226,0,0,0,0,0,0.0,0.0,39.47510806168643,True
2020,5,33.411,-93.3361,33.4441,-93.3451,1,0,0,0,0,25000.0,0.0,116.71090049832654,True
2020,5,33.4441,-93.3451,33.4481,-93.3462,1,0,0,0,0,0.0,0.0,119.75641065817435,True
2020,5,36.8328,-90.8699,36.8184,-90.7991,0,0,0,0,0,75000.0,0.0,188.1411631076055,True
2020,5,36.2497,-96.2634,36.2497,-96.2634,0,0,0,0,0,20000.0,0.0,63.28301645835609,True
