YEAR,MONTH,BEGIN_LAT,BEGIN_LON,TOR_F_SCALE
1994,4,37.63,-89.62,0
1994,5,34.55,-102.72,0
1994,7,44.63,-96.27,0
1994,8,34.4,-81.38,0
1994,4,33.68,-97.57,0
1994,4,33.68,-97.57,1
1994,7,35.13,-77.02,0
1994,4,40.78,-87.73,1
1994,4,32.63,-96.4,1
1994,4,32.73,-96.28,0
1994,7,34.93,-76.85,0
1994,8,34.4,-82.25,0
1994,5,32.2,-99.2,0
1994,5,32.5,-99.4,0
1994,5,32.4,-99.4,0
1994,4,35.45,-84.6,0
1994,6,40.85,-94.73,1
1994,4,30.47,-89.05,2
1994,7,36.25,-90.97,2
1994,6,41.17,-82.22,1
1994,6,37.03,-84.38,1
1994,4,35.43,-93.62,0
1994,6,40.77,-76.9,1
1994,12,30.42,-88.5,0
1994,9,33.87,-79.73,1
1994,5,39.47,-118.35,0
1994,7,35.8,-90.9,0
1994,6,34.85,-83.03,2
1994,5,32.42,-103.85,0
1994,5,32.83,-104.02,0
1994,4,41.32,-87.58,1
1994,4,39.67,-88.33,0
1994,8,49.0,-95.93,0
1994,6,36.13,-88.98,1
1994,6,47.68,-98.35,0
1994,8,43.85,-95.62,1
1994,7,41.02,-97.62,0
1994,6,42.17,-93.5,1
1994,10,29.38,-82.45,0
1994,10,44.53,-96.25,0
1994,5,30.6,-96.33,0
1994,2,46.17,-123.92,0
1994,5,31.75,-98.95,0
1994,4,31.7,-94.62,0
1994,6,39.48,-101.15,0
1994,5,30.2,-95.78,1
1994,5,35.65,-96.67,0
1994,8,43.28,-92.75,0
1994,5,29.85,-94.88,0
1994,4,35.32,-85.0,3
1994,6,36.2,-89.1,0
1994,6,46.62,-93.37,0
1994,1,31.52,-90.52,2
1994,4,31.63,-90.73,0
1994,5,48.55,-116.78,1
1994,6,39.22,-93.2,0
1994,8,43.95,-94.08,2
1994,7,26.13,-81.8,0
1994,6,33.88,-84.03,1
1994,9,40.02,-101.02,0
1994,4,37.87,-90.62,0
1994,8,42.87,-76.98,1
1994,8,43.47,-97.85,0
1994,6,45.17,-98.9,0
1994,5,31.0,-97.43,0
1994,11,32.4,-90.23,1
1994,3,30.53,-88.68,0
1994,6,48.7,-96.1,0
1994,4,37.37,-92.97,1
1994,11,35.47,-93.4,0
1994,4,38.15,-90.0,0
1994,4,38.0,-89.67,0
1994,4,32.03,-98.55,0
1994,7,44.07,-85.4,0
1994,8,26.98,-82.33,0
1994,4,42.07,-93.1,1
1994,7,45.0,-94.5,0
1994,5,30.38,-95.13,0
1994,7,34.85,-91.17,1
1994,6,42.65,-83.75,0
1994,4,36.88,-113.62,0
1994,7,44.55,-84.77,1
1994,5,30.12,-92.15,1
1994,4,38.78,-83.0,1
1994,1,31.45,-90.0,0
1994,9,33.38,-81.0,1
1994,11,35.58,-92.47,1
1994,8,41.27,-86.07,0
1994,8,40.08,-75.38,1
1994,7,46.8,-99.8,0
1994,4,37.32,-97.47,0
1994,4,32.07,-97.87,2
1994,6,38.93,-101.48,0
1994,4,43.65,-96.2,0
1994,5,32.42,-102.43,0
1994,5,40.77,-97.77,0
1994,5,30.05,-96.42,1
1994,5,29.95,-96.22,0
1994,7,32.38,-111.02,2
1994,4,41.07,-98.0,1
1994,8,41.23,-80.57,0
1994,8,33.07,-80.85,0
1994,8,33.87,-81.2,0
1994,9,37.65,-93.42,0
1994,6,45.32,-95.48,1
1994,5,33.38,-104.52,0
1994,5,33.3,-104.52,0
1994,5,30.38,-89.4,0
1994,6,42.6,-95.1,1
1994,5,30.12,-97.32,0
1994,5,30.0,-97.17,0
1994,9,28.98,-95.32,0
1994,7,43.2,-91.15,0
1994,5,30.85,-100.62,0
1994,4,39.17,-86.7,1
1994,8,48.98,-95.02,0
1994,1,31.7,-89.13,1
1994,10,41.85,-95.25,1
1994,3,35.05,-82.05,2
1994,5,32.33,-100.65,0
1994,10,36.48,-98.5,0
1994,10,36.55,-98.53,1
1994,1,29.47,-90.57,0
1994,6,41.42,-102.2,0
1994,6,40.45,-84.98,1
1994,6,42.15,-93.88,0
1994,10,30.28,-83.63,1
1994,10,30.22,-83.62,0
1994,7,33.17,-96.33,0
1994,6,43.07,-93.82,1
1994,6,43.1,-93.83,0
1994,6,43.1,-93.83,0
1994,5,32.0,-99.22,1
1994,4,34.53,-95.73,1
1994,7,35.23,-91.0,0
1994,8,46.25,-99.55,0
1994,8,47.38,-99.05,1
1994,8,47.38,-99.03,1
1994,4,36.65,-93.12,0
1994,6,41.1,-102.35,0
1994,10,45.5,-97.4,0
1994,6,41.68,-90.35,0
1994,5,32.95,-94.55,0
1994,4,29.95,-95.15,2
1994,8,44.15,-93.65,1
1994,6,43.45,-95.45,0
1994,5,32.0,-102.62,0
1994,8,33.9,-81.25,2
1994,1,36.17,-79.17,0
1994,5,32.4,-99.58,0
1994,4,35.23,-87.4,0
1994,4,32.62,-97.0,0
1994,4,29.28,-100.37,0
1994,6,36.12,-100.02,0
1994,8,44.03,-101.85,0
1994,8,43.53,-101.33,0
1994,4,33.65,-97.13,0
1994,4,33.6,-97.9,0
1994,7,33.65,-105.98,0
1994,6,42.95,-90.95,1
1994,5,32.62,-99.43,0
1994,5,32.72,-99.32,0
1994,10,32.9,-96.02,0
1994,4,30.95,-95.88,0
1994,6,35.25,-102.47,0
1994,7,42.63,-90.6,1
1994,7,42.63,-89.85,1
1994,7,42.95,-89.38,0
1994,4,44.5,-87.7,0
1994,7,41.92,-104.3,0
1994,11,33.07,-96.22,0
1994,11,33.15,-95.95,0
1994,7,41.97,-101.03,0
1994,5,31.37,-103.73,0
1994,4,33.72,-95.8,0
1994,6,45.63,-91.82,0
1994,7,40.33,-79.62,1
1994,3,35.07,-82.37,0
1994,4,47.13,-110.27,2
1994,5,32.63,-100.75,0
1994,6,35.33,-85.32,2
1994,10,28.65,-96.82,0
1994,2,32.92,-99.52,2
1994,11,30.15,-94.4,2
1994,9,32.12,-103.58,0
1994,7,44.27,-88.87,0
1994,7,42.2,-98.83,1
1994,3,32.87,-98.17,0
1994,8,47.03,-98.83,1
1994,7,42.05,-104.97,1
1994,5,44.95,-92.25,1
1994,11,35.77,-89.47,3
1994,6,36.23,-88.83,0
1994,5,30.23,-96.52,0
1994,2,28.4,-97.75,1
1994,7,44.28,-87.82,4
1994,7,44.3,-87.8,2
1994,4,37.48,-93.53,0
1994,5,31.27,-95.6,0
1994,6,42.43,-103.0,0
1994,5,34.33,-100.58,1
1994,7,41.93,-104.6,0
1994,7,41.92,-104.3,0
1994,4,34.78,-96.28,0
1994,6,30.05,-99.13,0
1994,5,36.67,-76.92,1
1994,4,30.67,-101.93,0
1994,5,30.78,-101.88,0
1994,5,31.15,-102.45,0
1994,5,30.52,-102.87,0
1994,5,34.35,-99.73,0
1994,4,42.95,-73.4,1
1994,4,32.53,-96.45,0
1994,5,33.37,-98.58,0
1994,5,33.33,-98.82,3
1994,6,35.07,-103.33,0
1994,5,33.23,-98.75,0
1994,5,33.23,-98.75,0
1994,6,29.37,-100.9,0
1994,6,46.2,-92.18,1
1994,6,46.22,-92.0,1
1994,6,35.23,-89.52,0
1994,6,35.28,-89.27,0
1994,6,35.07,-89.42,0
1994,6,35.33,-89.15,2
1994,5,41.75,-105.15,0
1994,8,48.27,-100.83,0
1994,5,31.85,-99.02,1
1994,5,29.5,-96.68,0
1994,5,29.87,-96.55,0
1994,7,36.75,-95.43,0
1994,7,36.73,-95.42,0
1994,11,36.6,-87.82,0
1994,7,35.1,-103.37,0
1994,5,31.72,-98.98,0
1994,7,43.82,-89.17,0
1994,7,43.97,-88.95,0
1994,7,43.97,-88.92,1
1994,7,43.88,-89.12,0
1994,8,48.62,-101.58,0
1994,4,33.8,-95.27,0
1994,11,35.07,-89.83,3
1994,10,29.1,-97.93,0
1994,5,32.45,-95.7,0
1994,8,33.98,-99.72,2
1994,4,44.1,-90.83,1
1994,10,32.62,-96.72,0
1994,4,33.58,-96.18,0
1994,9,44.22,-91.0,1
1994,4,33.58,-96.18,0
1994,4,28.47,-98.18,0
1994,5,45.55,-88.93,2
1994,9,48.45,-101.67,0
1994,9,48.47,-101.37,0
1994,7,32.32,-104.23,0
1994,4,32.43,-97.55,0
1994,4,32.4,-97.23,0
1994,4,32.55,-97.15,0
1994,5,29.38,-96.78,2
1994,5,29.58,-97.15,1
1994,8,30.42,-94.12,0
1994,5,32.73,-99.88,0
1994,5,32.35,-99.77,0
1994,4,33.53,-97.27,2
1994,4,33.52,-97.3,0
1994,5,31.42,-102.68,0
1994,5,36.82,-97.05,0
1994,5,32.78,-104.27,0
1994,11,31.95,-95.97,1
1994,5,36.33,-102.67,1
1994,5,36.28,-102.58,0
1994,6,33.6,-95.82,0
1994,4,46.8,-122.97,0
1994,7,44.97,-89.17,1
1994,6,48.23,-101.28,0
1994,10,28.98,-96.65,0
1994,10,28.83,-96.47,0
1994,6,35.13,-86.2,1
1994,4,32.75,-96.6,0
1994,5,36.28,-102.58,0
1994,4,32.6,-96.75,4
1994,5,48.25,-100.55,0
1994,3,44.63,-123.08,0
1994,5,40.65,-116.92,1
1994,5,30.82,-95.45,0
1994,5,32.3,-101.85,0
1994,6,46.28,-104.45,0
1994,6,42.52,-98.65,1
1994,4,32.48,-96.8,0
1994,4,32.48,-96.8,0
1994,5,30.05,-94.88,0
1994,10,34.65,-81.85,0
1994,8,35.83,-97.97,1
1994,8,26.18,-97.57,0
1994,4,33.8,-96.85,0
1994,4,35.4,-100.82,0
1994,4,33.73,-96.67,0
1994,5,30.57,-98.27,3
1994,5,30.82,-95.13,0
1994,5,30.32,-95.45,0
1994,5,32.25,-101.15,0
1994,5,32.32,-100.85,0
1994,4,32.08,-98.2,0
1994,5,31.13,-97.83,0
1994,4,32.77,-97.3,0
1994,8,27.78,-97.77,0
1994,4,38.95,-82.68,0
1994,8,34.63,-81.52,3
1994,5,30.1,-96.08,0
1994,11,30.42,-97.15,2
1994,5,41.25,-83.95,0
1994,8,41.68,-71.57,0
1994,6,35.52,-99.23,1
1994,6,35.42,-89.3,0
1994,9,30.42,-97.0,0
1994,7,48.0,-100.83,1
1994,4,33.4,-97.68,0
1994,4,37.0,-89.53,0
1994,8,34.23,-81.32,1
1994,7,43.3,-89.75,2
1994,5,32.78,-100.6,2
1994,4,32.77,-95.8,2
1994,4,32.83,-96.05,0
1994,5,33.13,-96.18,0
1994,10,46.13,-100.37,0
1994,7,40.08,-96.48,0
1994,5,31.23,-96.27,1
1994,4,37.38,-92.6,1
1994,5,33.1,-98.57,0
1994,4,32.05,-102.55,0
1994,6,35.33,-89.15,0
1994,10,32.77,-96.78,0
1994,10,32.62,-96.75,0
1994,7,36.8,-96.48,0
1994,7,36.5,-96.5,0
1994,7,36.52,-96.4,0
1994,7,41.57,-105.35,0
1994,4,45.4,-90.37,2
1994,6,42.03,-97.48,0
1994,4,31.92,-97.73,0
1994,4,32.05,-97.62,1
1994,8,41.65,-75.6,0
1994,6,39.48,-101.88,0
1994,6,35.9,-93.07,1
1994,5,30.95,-92.18,1
1994,8,44.92,-95.05,0
1994,3,31.6,-85.83,2
1994,11,35.15,-90.18,1
1994,7,40.7,-105.23,0
1994,4,41.27,-94.7,3
1994,11,31.0,-89.85,1
1994,11,31.88,-89.75,3
1994,6,38.2,-101.3,0
1994,9,38.03,-101.12,0
1994,4,42.42,-97.75,0
1994,4,39.97,-85.08,0
1994,6,41.8,-83.92,0
1994,5,45.95,-111.52,0
1994,10,45.6,-96.73,0
1994,11,32.27,-90.25,0
1994,4,41.1,-86.88,0
1994,3,31.15,-89.45,0
1994,8,29.22,-82.05,0
1994,11,32.05,-91.02,1
1994,6,40.05,-94.72,2
1994,10,41.4,-100.25,0
1994,4,38.65,-92.1,0
1994,7,39.53,-98.7,1
1994,3,30.63,-90.4,1
1994,4,37.6,-99.25,0
1994,4,36.05,-90.23,0
1994,6,41.8,-72.83,0
1994,3,34.43,-119.7,0
1994,8,26.27,-80.22,0
1994,6,34.8,-91.73,1
1994,7,29.22,-82.05,0
1994,8,26.18,-80.1,0
1994,6,39.32,-101.72,0
1994,6,39.9,-101.18,1
1994,6,39.7,-101.05,0
1994,4,34.85,-89.62,0
1994,4,38.9,-88.85,1
1994,7,42.97,-92.48,2
1994,7,43.22,-94.6,1
1994,7,40.65,-85.28,0
1994,6,36.55,-88.32,1
1994,6,39.53,-101.93,0
1994,6,39.52,-101.93,0
1994,6,37.55,-91.67,1
1994,6,41.93,-96.75,1
1994,6,41.98,-96.75,1
1994,5,37.45,-89.65,0
1994,11,26.48,-80.05,0
1994,10,40.85,-98.88,1
1994,3,42.92,-112.62,0
1994,7,43.22,-92.4,0
1994,7,43.22,-92.4,0
1994,4,36.75,-90.38,0
1994,11,34.23,-91.37,1
1994,8,44.8,-94.98,0
1994,8,44.6,-94.63,0
1994,11,34.2,-92.0,0
1994,4,38.35,-90.7,0
1994,3,33.72,-86.15,4
1994,4,32.82,-88.3,1
1994,4,37.78,-92.27,0
1994,10,41.25,-98.52,1
1994,6,36.57,-89.82,0
1994,4,38.35,-90.4,1
1994,4,37.38,-100.03,0
1994,4,37.37,-99.77,0
1994,4,37.45,-99.77,2
1994,7,38.85,-75.62,0
1994,7,38.92,-75.6,1
1994,4,38.22,-90.38,0
1994,4,41.32,-87.58,0
1994,7,43.25,-92.43,2
1994,8,44.27,-94.33,0
1994,10,40.47,-99.27,2
1994,11,31.07,-93.5,1
1994,4,38.62,-92.33,1
1994,8,42.17,-91.97,0
1994,7,32.57,-88.8,0
1994,4,39.63,-88.4,1
1994,5,40.9,-98.22,0
1994,7,40.85,-98.15,1
1994,4,42.53,-97.63,0
1994,3,34.88,-89.68,0
1994,4,34.83,-89.57,0
1994,7,39.28,-101.48,0
1994,6,34.2,-90.58,0
1994,4,38.35,-90.17,0
1994,6,46.97,-96.27,0
1994,7,42.28,-103.8,1
1994,6,34.93,-88.88,0
1994,4,38.25,-93.47,1
1994,7,37.52,-97.55,0
1994,4,37.15,-100.77,2
1994,4,38.58,-91.23,0
1994,4,36.58,-92.43,0
1994,4,38.92,-88.48,2
1994,10,41.78,-97.02,0
1994,4,36.52,-93.93,1
1994,4,41.98,-98.3,0
1994,6,43.73,-93.47,0
1994,5,40.62,-97.83,0
1994,5,40.42,-97.85,0
1994,5,40.42,-97.85,0
1994,5,40.42,-97.85,0
1994,5,40.42,-97.85,0
1994,11,32.95,-90.43,0
1994,4,39.3,-84.97,0
1994,5,39.23,-87.88,0
1994,6,40.38,-84.88,0
1994,6,47.17,-68.92,1
1994,6,46.87,-68.02,1
1994,5,38.72,-101.97,0
1994,6,44.42,-85.27,0
1994,7,44.32,-84.93,0
1994,8,28.55,-82.38,0
1994,7,28.7,-82.57,0
1994,4,33.27,-93.23,2
1994,6,39.68,-101.8,2
1994,7,39.28,-97.77,0
1994,4,31.43,-91.8,1
1994,10,27.97,-80.58,0
1994,6,41.87,-96.77,0
1994,6,42.07,-96.63,1
1994,11,35.12,-90.38,1
1994,5,40.78,-97.92,0
1994,5,40.88,-98.12,0
1994,10,40.47,-99.27,0
1994,10,40.47,-99.27,0
1994,6,40.63,-98.42,1
1994,6,40.6,-98.52,1
1994,7,43.27,-93.43,0
1994,5,41.0,-98.07,0
1994,9,26.83,-81.15,0
1994,11,36.1,-91.48,1
1994,10,42.22,-98.03,0
1994,4,42.53,-97.63,1
1994,2,33.62,-117.93,0
1994,2,34.25,-118.35,0
1994,6,39.13,-101.05,1
1994,6,42.85,-93.62,0
1994,7,43.13,-93.13,1
1994,4,41.1,-86.88,2
1994,6,39.58,-101.72,0
1994,6,39.53,-101.72,2
1994,6,39.47,-101.52,1
1994,6,39.37,-101.75,0
1994,7,41.75,-101.63,0
1994,7,28.08,-82.78,0
1994,6,42.5,-95.43,1
1994,9,37.25,-101.2,0
1994,7,42.93,-91.93,0
1994,7,44.18,-84.28,1
