YEAR,MONTH,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,TOR_F_SCALE,DEATHS_DIRECT,DEATHS_INDIRECT,INJURIES_DIRECT,INJURIES_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,RADAR_DIST,RADAR_2026
2003,4,40.1,-89.96667,40.1,-89.96667,0,0,0,0,0,0.0,0.0,53.84815272484555,True
2003,4,39.86667,-89.91667,39.93333,-89.68333,1,0,0,0,0,50000.0,0.0,58.61019031578528,True
2003,4,38.83333,-88.5,38.76667,-88.5,0,0,0,0,0,0.0,0.0,92.78391740242589,True
2003,3,33.75,-85.68333,33.76667,-85.63333,1,0,0,3,0,200000.0,0.0,112.1216089691681,True
2003,3,33.78333,-85.61667,33.75,-85.58333,1,0,0,0,0,0.0,12000.0,107.97659835433075,True
2003,5,37.41667,-95.1,37.53333,-94.63333,4,3,0,20,0,7200000.0,1000000.0,144.1203087418326,True
2003,5,38.21667,-92.98333,38.21667,-92.93333,0,0,0,0,0,0.0,0.0,115.12253581139606,True
2003,5,38.21667,-93.38333,38.21667,-93.38333,0,0,0,0,0,0.0,0.0,101.15998682200158,True
2003,5,38.1,-93.45,38.1,-93.45,0,0,0,0,0,0.0,0.0,96.25316176985537,True
2003,5,37.8,-93.2,37.8,-93.2,2,0,0,0,0,0.0,0.0,65.23190221655109,True
2003,5,38.03333,-93.5,38.03333,-93.5,0,0,0,0,0,0.0,0.0,89.17369346029912,True
2003,5,37.2,-94.31667,37.2,-94.31667,0,0,0,0,0,0.0,0.0,81.24105771800714,True
2003,5,37.68333,-92.68333,37.68333,-92.68333,0,0,0,0,0,0.0,0.0,80.53941615853539,True
2003,5,36.93333,-94.06667,37.01667,-93.63333,3,5,0,33,0,27500000.0,0.0,67.98228264945786,True
2003,5,37.95,-91.76667,37.95,-91.76667,0,0,0,0,0,0.0,0.0,125.99168808608063,True
2003,5,38.13333,-91.95,38.13333,-91.95,0,0,0,0,0,0.0,0.0,127.0572100346373,True
2003,5,38.08333,-92.31667,38.08333,-92.31667,0,0,0,0,0,0.0,0.0,134.1293910315718,True
2003,5,40.05,-88.73333,40.05,-88.73333,0,0,0,0,0,0.0,0.0,52.52942804873387,True
2003,5,38.21667,-92.93333,38.21667,-92.86667,0,0,0,0,0,0.0,0.0,116.59767163814605,True
2003,5,37.08333,-93.41667,37.13333,-93.36667,3,1,0,12,0,14700000.0,0.0,16.95735086768349,True
2003,5,38.35,-92.58333,38.35,-92.58333,0,0,0,0,0,0.0,0.0,143.23653455324427,True
2003,5,38.2,-92.96667,38.21667,-92.95,0,0,0,0,0,0.0,0.0,113.85079730560274,True
2003,5,35.6,-77.68333,35.6,-77.68333,1,0,0,0,0,250000.0,1400000.0,73.26359863902981,True
2003,5,38.18333,-92.78333,38.18333,-92.78333,0,0,0,0,0,0.0,0.0,118.56842299076511,True
2003,5,37.91667,-92.6,37.91667,-92.6,1,0,0,0,0,10000.0,0.0,103.51070495977838,True
2003,5,37.61667,-94.08333,37.75,-93.63333,3,3,0,37,0,40000000.0,3000000.0,73.73389013430594,True
2003,5,37.9,-92.83333,37.98333,-92.56667,3,4,0,27,0,5000000.0,1000000.0,89.21949154868261,True
2003,5,38.23333,-92.85,38.18333,-92.78333,0,0,0,0,0,0.0,0.0,121.06956777281974,True
2003,5,38.36667,-92.81667,38.35,-92.63333,0,0,0,0,0,0.0,0.0,135.15387486632397,True
2003,5,38.25,-93.05,38.2,-93.03333,0,0,0,0,0,0.0,0.0,116.96049461917784,True
2003,5,37.13333,-93.03333,37.13333,-93.03333,0,0,0,0,0,0.0,0.0,34.426272545708045,True
2003,5,37.78333,-94.7,37.78333,-94.7,0,0,0,0,0,0.0,0.0,120.34628365427092,True
2003,5,37.33333,-94.03333,37.33333,-94.03333,1,0,0,0,0,10000.0,0.0,57.05890360374647,True
2003,5,37.48333,-93.43333,37.48333,-93.43333,0,0,0,0,0,0.0,0.0,27.73734502274787,True
2003,5,37.91667,-92.33333,37.91667,-92.33333,0,0,0,0,0,0.0,0.0,120.75337157929988,True
2003,5,37.9,-92.2,37.9,-92.2,1,0,0,0,0,500000.0,0.0,129.05031982631746,True
2003,5,37.93333,-93.61667,37.93333,-93.61667,0,0,0,0,0,0.0,0.0,79.928561937329,True
2003,5,38.06667,-93.55,38.06667,-93.55,0,0,0,0,0,0.0,0.0,93.38248636914761,True
2003,5,37.66667,-94.25,37.66667,-94.25,0,0,0,0,0,0.0,0.0,89.03604580356286,True
2003,5,37.98333,-94.18333,37.98333,-94.18333,0,0,0,0,0,0.0,0.0,92.21960844075343,True
2003,5,33.31667,-85.75,33.31667,-85.73333,0,0,0,0,0,3000.0,0.0,86.81468501395307,True
2003,5,40.98333,-89.23333,40.98333,-89.23333,0,0,0,0,0,0.0,0.0,93.01899182325496,True
2003,5,37.75,-93.71667,37.75,-93.71667,0,0,0,0,0,0.0,0.0,63.679627183290776,True
2003,5,37.5,-93.68333,37.5,-93.68333,0,0,0,0,0,0.0,0.0,38.62972017179004,True
2003,5,37.78333,-93.2,37.8,-92.98333,3,2,0,10,0,3800000.0,0.0,63.45006380257546,True
2003,5,37.45,-93.18333,37.45,-93.18333,0,0,0,0,0,0.0,0.0,30.62517114284492,True
2003,5,37.7,-91.55,37.7,-91.55,0,0,0,0,0,0.0,0.0,134.4584893196299,True
2003,5,37.01667,-93.63333,37.08333,-93.4,3,1,0,3,0,5100000.0,0.0,31.902546502000405,True
2003,5,37.56667,-94.51667,37.63333,-94.1,3,0,0,0,0,5000000.0,1000000.0,105.27490674987766,True
2003,5,37.56667,-94.61667,37.58333,-94.53333,4,1,0,10,0,13000000.0,1000000.0,113.59134640932648,True
2003,5,38.35,-92.63333,38.35,-92.58333,0,0,0,0,0,0.0,0.0,141.08613922486902,True
2003,5,36.91667,-94.2,36.91667,-94.1,2,0,0,0,0,500000.0,0.0,79.30106101420185,True
2003,5,36.58333,-92.15,36.58333,-92.15,0,0,0,0,0,0.0,0.0,132.70835095822144,True
2003,5,37.88333,-91.76667,37.88333,-91.76667,0,0,0,0,0,0.0,0.0,131.0406961649606,True
2003,6,39.9,-89.41667,39.9,-89.41667,0,0,0,0,0,0.0,0.0,28.67166475522227,True
2003,6,40.46667,-89.41667,40.46667,-89.41667,0,0,0,0,0,0.0,0.0,35.80412807594837,True
2003,6,44.61667,-101.45,44.61667,-101.45,0,0,0,0,0,0.0,0.0,122.57089676839274,True
2003,6,40.75,-97.58333,40.75,-97.58333,0,0,0,0,0,0.0,100000.0,86.84567475096264,True
2003,5,37.95,-92.75,37.95,-92.75,0,0,0,0,0,0.0,0.0,97.97239730304636,True
2003,5,37.85,-93.05,37.85,-93.05,0,0,0,0,0,0.0,0.0,75.00708164889087,True
2003,5,45.71667,-102.35,45.71667,-102.35,0,0,0,0,0,0.0,0.0,169.36140717683173,True
2003,5,43.25,-100.6,43.25,-100.43333,0,0,0,0,0,0.0,0.0,143.6837083231274,True
2003,6,40.16667,-97.58333,40.16667,-97.58333,0,0,0,0,0,100000.0,500000.0,74.86346398187234,True
2003,6,39.95,-89.36667,39.95,-89.36667,0,0,0,0,0,0.0,0.0,22.438076088846895,True
2003,6,40.08333,-88.78333,40.08333,-88.78333,0,0,0,0,0,0.0,0.0,47.6517723867395,True
2003,6,37.26667,-101.96667,37.26667,-101.95,0,0,0,0,0,0.0,0.0,184.5704693930802,True
2003,6,30.46667,-103.66667,30.45,-103.61667,0,0,0,0,0,0.0,0.0,216.11811929240156,True
2003,6,41.08333,-100.78333,41.08333,-100.78333,0,0,0,0,0,30000.0,15000.0,98.76895885190766,True
2003,6,40.95,-97.68333,40.95,-97.68333,2,1,0,7,0,10000000.0,1000000.0,94.82626124966559,True
2003,6,40.86667,-97.58333,40.86667,-97.58333,0,0,0,0,0,0.0,500000.0,94.54865488421697,True
2003,6,41.26667,-98.46667,41.26667,-98.46667,0,0,0,0,0,30000.0,0.0,105.19320997436577,True
2003,6,40.0,-89.3,40.0,-89.3,0,0,0,0,0,0.0,0.0,17.023996490455858,True
2003,6,39.9,-89.4,39.9,-89.4,0,0,0,0,0,0.0,0.0,28.36847206459855,True
2003,6,43.43333,-100.08333,43.43333,-100.08333,1,0,0,0,0,5000.0,0.0,168.9275541599404,True
2003,5,33.18333,-86.46667,33.18333,-86.45,1,0,0,0,0,20000.0,0.0,28.232580371159738,True
2003,6,40.6,-101.96667,40.6,-101.96667,2,0,0,0,0,100000.0,8000.0,138.9757943326542,True
2003,6,42.06667,-102.35,42.06667,-102.35,0,0,0,0,0,5000.0,3000.0,147.0420916142685,True
2003,6,40.63333,-101.01667,40.63333,-101.01667,0,0,0,0,0,50000.0,25000.0,151.81613620614985,True
2003,5,37.28333,-99.96667,37.28333,-99.96667,0,0,0,0,0,0.0,0.0,53.09593518525143,True
2003,6,41.56667,-99.28333,41.56667,-99.21667,1,0,0,0,0,25000.0,10000.0,115.72218394712763,True
2003,5,33.8,-88.11667,33.78333,-88.1,1,0,0,0,0,5000.0,0.0,22.389711582012023,True
2003,5,33.65,-86.35,33.6,-86.3,1,0,0,0,0,85000.0,0.0,65.90495769161501,True
2003,5,33.51667,-86.01667,33.51667,-85.93333,1,0,0,0,0,15000.0,0.0,79.76498508494846,True
2003,5,39.96667,-104.78333,39.96667,-104.78333,0,0,0,0,0,0.0,0.0,28.48908222463789,True
2003,5,39.83333,-104.6,39.83333,-104.6,0,0,0,0,0,0.0,0.0,6.956890375905063,True
2003,5,40.26667,-105.0,40.26667,-105.0,0,0,0,0,0,0.0,0.0,65.9154159299906,True
2003,5,39.75,-104.28333,39.75,-104.28333,0,0,0,0,0,0.0,0.0,22.799697026898397,True
2003,5,39.73333,-104.3,39.73333,-104.3,0,0,0,0,0,0.0,0.0,21.830611970073832,True
2003,6,29.03333,-98.71667,29.03333,-98.71667,0,0,0,0,0,40000.0,0.0,100.03991301962913,True
2003,6,28.91667,-98.63333,28.91667,-98.63333,0,0,0,0,0,30000.0,0.0,105.37249565987099,True
2003,5,38.63333,-101.08333,38.63333,-101.08333,0,0,0,0,0,0.0,0.0,97.44934504738924,True
2003,5,33.25,-86.0,33.23333,-86.0,0,0,0,0,0,1000.0,3000.0,72.13277535266197,True
2003,5,33.25,-85.83333,33.25,-85.81667,0,0,0,0,0,2000.0,0.0,79.42630547754291,True
2003,5,33.81667,-87.5,33.8,-87.48333,1,0,0,0,0,21000.0,0.0,77.08519897572243,True
2003,5,33.2,-86.46667,33.2,-86.46667,1,0,0,0,0,150000.0,0.0,28.373550952987877,True
2003,5,33.56667,-86.43333,33.56667,-86.43333,0,0,0,0,0,5000.0,0.0,53.873304407182815,True
2003,6,29.23333,-98.3,29.23333,-98.3,1,0,0,0,0,3000.0,0.0,58.56590193205346,True
2003,6,42.53333,-98.8,42.43333,-98.41667,3,0,0,0,0,5700000.0,1300000.0,159.58907779873846,True
2003,5,37.08333,-94.95,37.16667,-94.61667,3,3,0,19,0,2700000.0,1000000.0,114.91156360242843,True
2003,5,37.73333,-93.63333,37.8,-93.23333,2,0,0,0,0,3700000.0,1000000.0,59.076341979545894,True
2003,5,37.76667,-93.46667,37.76667,-93.46667,0,0,0,0,0,0.0,0.0,59.378598300014104,True
2003,5,33.28333,-85.48333,33.36667,-85.26667,1,0,0,0,0,85000.0,0.0,85.7099603182371,True
2003,5,32.25,-87.93333,32.25,-87.93333,0,0,0,0,0,1000.0,0.0,149.53528699759997,True
2003,5,37.46667,-99.63333,37.46667,-99.63333,0,0,0,0,0,0.0,0.0,44.08443138922867,True
2003,5,37.61667,-99.76667,37.65,-99.73333,1,0,0,0,0,0.0,0.0,23.948941786354347,True
2003,5,37.2,-84.63333,37.23333,-84.55,1,0,0,0,0,500000.0,0.0,124.46576006443956,True
2003,5,39.91667,-87.73333,39.91667,-87.73333,0,0,0,0,0,0.0,0.0,126.2711791994778,True
2003,6,30.55,-98.33333,30.55,-98.33333,0,0,0,0,0,0.0,0.0,92.92574669949188,True
2003,5,40.75,-89.38333,40.75,-89.38333,0,0,0,0,0,0.0,0.0,66.7786835429972,True
2003,5,40.53333,-89.4,40.53333,-89.4,0,0,0,0,0,0.0,0.0,42.90562421195056,True
2003,5,40.31667,-89.28333,40.31667,-89.28333,0,0,0,0,0,0.0,0.0,19.02747393002975,True
2003,4,32.45,-87.21667,32.45,-87.21667,0,0,0,0,0,0.0,0.0,90.49258976076796,True
2003,5,40.23333,-89.18333,40.23333,-89.18333,0,0,0,0,0,0.0,0.0,15.961185875391104,True
2003,5,47.03333,-119.03333,47.03333,-119.03333,0,0,0,0,0,0.0,0.0,128.13808395039987,True
2003,4,32.56667,-85.63333,32.5,-85.28333,0,0,0,0,0,45000.0,0.0,15.036231410956562,True
2003,5,39.38333,-88.96667,39.26667,-88.73333,0,0,0,0,0,0.0,0.0,90.98078672822582,True
2003,5,39.7,-89.11667,39.7,-89.11667,1,0,0,0,0,15000.0,0.0,53.49346176569341,True
2003,5,40.06667,-90.7,40.06667,-90.7,0,0,0,0,0,0.0,0.0,116.30660365651046,True
2003,4,32.08333,-87.13333,32.08333,-87.13333,0,0,0,0,0,1000.0,0.0,125.7457754907502,True
2003,5,39.56667,-89.65,39.56667,-89.65,0,0,0,0,0,0.0,0.0,70.20709587535173,True
2003,5,40.16667,-89.15,40.15,-89.08333,0,0,0,0,0,0.0,0.0,15.975435886507544,True
2003,5,40.35,-88.73333,40.35,-88.73333,0,0,0,0,0,0.0,0.0,55.812254192914146,True
2003,5,40.33333,-88.13333,40.33333,-88.13333,0,0,0,0,0,0.0,0.0,104.14967480304192,True
2003,5,40.08333,-87.95,40.08333,-87.95,0,0,0,0,0,0.0,0.0,118.15963833266635,True
2003,5,39.91667,-88.0,39.91667,-88.0,0,0,0,0,0,0.0,0.0,116.74276497129695,True
2003,5,40.11667,-87.78333,40.11667,-87.78333,0,0,0,0,0,0.0,0.0,132.11674251517204,True
2003,5,39.9,-87.7,39.9,-87.7,0,0,0,0,0,0.0,0.0,123.15303503807667,True
2003,5,40.1,-88.56667,40.1,-88.56667,0,0,0,0,0,0.0,0.0,65.71857403142401,True
2003,4,32.6,-87.81667,32.56667,-87.78333,0,0,0,0,0,100000.0,0.0,116.624910233318,True
2003,4,39.75,-103.21667,39.75,-103.21667,0,0,0,0,0,0.0,0.0,113.67080019973668,True
2003,4,32.61667,-87.75,32.61667,-87.75,0,0,0,0,0,3000.0,0.0,110.40413385911583,True
2003,7,41.9,-91.08333,41.9,-91.03333,1,0,0,0,0,1000000.0,30000.0,52.58690195610829,True
2003,6,40.55,-103.2,40.55,-103.2,0,0,0,0,0,0.0,0.0,142.41047496215768,True
2003,7,42.0,-91.36667,41.98333,-91.3,0,0,0,0,0,10000.0,10000.0,78.14791946656604,True
2003,7,41.9,-91.43333,41.9,-91.41667,1,0,0,0,0,10000.0,10000.0,77.64352255546626,True
2003,7,42.28333,-92.1,42.2,-91.98333,1,0,0,0,0,200000.0,15000.0,146.15761739153467,True
2003,7,42.0,-91.76667,42.0,-91.76667,2,0,0,0,0,500000.0,45000.0,107.35501200015565,True
2003,8,42.56667,-84.81667,42.56667,-84.81667,2,0,0,2,0,500000.0,200000.0,69.72478444181478,True
2003,6,44.28333,-105.73333,44.28333,-105.73333,0,0,0,0,0,0.0,0.0,232.08809414299012,False
2003,6,39.56667,-103.58333,39.56667,-103.58333,0,0,0,0,0,0.0,0.0,85.92439322659666,True
2003,6,39.3,-103.5,39.3,-103.5,0,0,0,0,0,0.0,0.0,104.73418652817125,True
2003,5,41.15,-98.58333,41.16667,-98.55,0,0,0,0,0,75000.0,0.0,92.96589333007267,True
2003,6,38.91667,-99.21667,38.91667,-99.21667,0,0,0,0,0,0.0,0.0,144.29792829811709,True
2003,6,37.96667,-100.05,37.96667,-100.05,0,0,0,0,0,0.0,0.0,23.97056055756081,True
2003,6,39.66667,-103.4,39.66667,-103.4,0,0,0,0,0,0.0,0.0,98.89214837168699,True
2003,6,39.71667,-104.3,39.71667,-104.3,0,0,0,0,0,0.0,0.0,22.406976541305358,True
2003,6,41.43333,-99.15,41.43333,-99.15,0,0,0,0,0,0.0,0.0,132.00152783876192,True
2003,6,36.66667,-83.85,36.66667,-83.85,0,0,0,0,0,0.0,0.0,68.3955924827995,True
2003,6,40.86667,-98.11667,40.86667,-98.11667,0,0,0,0,0,25000.0,0.0,66.61907383231956,True
2003,6,39.9,-98.03333,39.9,-98.03333,0,0,0,0,0,0.0,0.0,58.285318692121656,True
2003,6,39.88333,-98.06667,39.88333,-98.06667,0,0,0,0,0,0.0,0.0,58.18361208480974,True
2003,6,41.55,-99.3,41.53333,-99.25,1,0,0,0,0,250000.0,25000.0,115.1722358556563,True
2003,6,44.28333,-105.38333,44.28333,-105.38333,0,0,0,0,0,0.0,0.0,204.28466285662745,True
2003,6,39.86667,-89.15,39.86667,-89.15,0,0,0,0,0,0.0,0.0,35.342340963335495,True
2003,9,40.01667,-75.26667,40.01667,-75.26667,1,0,0,0,0,1000000.0,0.0,73.34018361414226,True
2003,7,43.21667,-101.58333,43.2,-101.5,2,0,0,0,0,75000.0,0.0,142.29402670373983,True
2003,9,32.4,-100.85,32.4,-100.86667,1,0,0,0,0,250000.0,0.0,119.2901526086158,True
2003,8,47.31667,-106.71667,47.31667,-106.71667,0,0,0,0,0,0.0,0.0,99.1665508481805,True
2003,7,39.13333,-74.88333,39.13333,-74.88333,0,0,0,0,0,0.0,0.0,59.047553546333084,True
2003,7,40.0,-85.25,40.0,-85.25,0,0,0,0,0,10000.0,5000.0,93.76747282430044,True
2003,7,34.53333,-78.71667,34.53333,-78.65,1,0,0,0,0,20000.0,10000.0,66.02616756991361,True
2003,7,43.05,-92.36667,43.05,-92.33333,0,0,0,0,0,20000.0,5000.0,128.0335324411853,True
2003,8,29.6,-97.46667,29.53333,-97.46667,1,0,0,0,0,3000.0,0.0,55.52010086732887,True
2003,7,32.2,-86.38333,32.25,-86.38333,0,0,0,0,0,35000.0,0.0,67.14903465944633,True
2003,7,42.23333,-84.4,42.23333,-84.4,1,0,0,0,0,1000000.0,200000.0,92.14571135601786,True
