YEAR,MONTH,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,TOR_F_SCALE,DEATHS_DIRECT,DEATHS_INDIRECT,INJURIES_DIRECT,INJURIES_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,RADAR_DIST,RADAR_2026
1998,1,31.62,-93.3,31.58,-93.28,0,0,0,0,0,0.0,0.0,60.143364471324844,True
1998,5,40.65,-112.03,40.65,-112.03,0,0,0,0,0,5000.0,200.0,76.63793539279169,True
1998,4,40.23,-89.37,40.23,-89.37,0,0,0,0,0,0.0,0.0,9.280242195029668,True
1998,6,41.38,-93.75,41.52,-93.63,1,0,0,0,0,5000.0,2000.0,39.10584618540215,True
1998,6,41.23,-104.05,41.23,-103.95,0,0,0,0,0,0.0,0.0,63.86004267696469,True
1998,3,27.48,-81.65,27.55,-81.58,0,0,0,0,0,75000.0,0.0,78.22113597723595,True
1998,6,40.12,-75.03,40.08,-74.95,2,0,0,0,0,1800000.0,0.0,56.126375052969635,True
1998,4,39.65,-88.52,39.65,-88.48,2,0,0,4,0,100000.0,0.0,89.17254904541574,True
1998,5,42.0,-104.0,42.0,-103.98,0,0,0,0,0,0.0,0.0,115.70788775770193,True
1998,5,42.67,-104.1,42.67,-104.07,0,0,0,0,0,0.0,0.0,178.62509310666934,True
1998,8,30.43,-98.03,30.43,-98.03,1,0,0,0,0,30000.0,0.0,69.93589854441632,True
1998,9,32.45,-85.12,32.47,-85.12,0,0,0,0,0,0.0,0.0,63.548764037070264,True
1998,8,41.23,-104.68,41.28,-104.63,0,0,0,0,0,0.0,0.0,13.662940479388366,True
1998,4,34.02,-86.4,34.03,-86.37,0,0,0,0,0,15000.0,20000.0,100.32483314958776,True
1998,4,34.0,-86.77,34.02,-86.75,1,0,0,0,0,45000.0,15000.0,92.0760746102195,True
1998,4,34.0,-86.75,34.0,-86.72,1,0,0,0,0,25000.0,25000.0,92.09418835653483,True
1998,4,39.9,-87.78,39.9,-87.78,0,0,0,0,0,0.0,0.0,129.88817176819344,True
1998,4,33.92,-87.03,33.92,-86.98,0,0,0,0,0,25000.0,5000.0,86.6072257854651,True
1998,3,27.35,-82.5,27.35,-82.5,1,0,0,0,0,500000.0,0.0,40.67037060203841,True
1998,4,36.53,-85.18,36.62,-85.08,3,0,0,4,0,10000000.0,1000000.0,127.6829197933701,True
1998,7,41.23,-103.95,41.23,-103.95,0,0,0,0,0,0.0,0.0,72.15888767929863,True
1998,9,32.47,-85.2,32.47,-85.22,0,0,0,0,0,0.0,2000.0,55.799343470244104,True
1998,4,39.62,-88.93,39.62,-88.93,0,0,0,0,0,0.0,0.0,68.44136998168102,True
1998,7,39.72,-104.3,39.72,-104.3,0,0,0,0,0,0.0,0.0,22.280651395987174,True
1998,5,39.8,-87.65,39.8,-87.65,0,0,0,0,0,0.0,0.0,117.54344352879886,True
1998,6,39.75,-79.65,39.72,-79.57,2,0,0,0,0,3000000.0,2000000.0,99.42374693691244,True
1998,4,39.82,-87.83,39.82,-87.83,0,0,0,0,0,0.0,0.0,133.0497771843993,True
1998,4,33.75,-101.38,33.75,-101.38,0,0,0,0,0,0.0,0.0,41.55341610369919,True
1998,5,42.67,-93.88,42.83,-93.78,1,0,0,0,0,50000.0,500.0,105.20032891134086,True
1998,5,42.0,-95.33,42.02,-95.28,1,0,0,0,0,100000.0,500.0,114.59002754723274,True
1998,7,40.75,-104.7,40.75,-104.7,0,0,0,0,0,0.0,0.0,45.573260786387294,True
1998,3,34.37,-101.62,34.37,-101.62,0,0,0,0,0,0.0,0.0,81.58796359148619,True
1998,5,36.62,-83.88,36.6,-83.87,1,0,0,0,0,200000.0,0.0,65.9796575443149,True
1998,5,41.22,-104.33,41.22,-104.33,0,0,0,0,0,0.0,0.0,40.55365594914965,True
1998,4,39.63,-89.05,39.63,-89.05,0,0,0,0,0,0.0,0.0,62.83539402074405,True
1998,8,41.22,-111.48,41.22,-111.48,1,0,0,6,0,10000.0,2000.0,81.05620159494484,True
1998,4,32.15,-85.02,32.15,-85.02,0,0,0,0,0,10000.0,5000.0,84.12784323091991,True
1998,4,33.67,-88.18,33.7,-88.1,1,0,0,0,0,30000.0,45000.0,28.75280955351585,True
1998,4,36.62,-84.77,36.65,-84.7,2,0,0,0,0,15000.0,0.0,132.34844995168643,True
1998,7,39.32,-78.05,39.32,-78.03,1,0,0,0,0,80000.0,10000.0,61.766769724482636,True
1998,4,32.75,-86.83,32.73,-86.83,0,0,0,0,0,0.0,0.0,47.253449751825855,True
1998,5,41.12,-104.07,41.12,-104.07,0,0,0,0,0,0.0,0.0,61.7478498942484,True
1998,5,43.48,-104.45,43.53,-104.45,0,0,0,0,0,0.0,0.0,148.46132068565936,True
1998,7,39.7,-104.05,39.7,-104.05,0,0,0,0,0,0.0,0.0,43.47133971518695,True
1998,4,32.43,-87.23,32.43,-87.23,0,0,0,0,0,0.0,0.0,93.04266798142206,True
1998,5,40.67,-97.57,40.68,-97.57,2,0,0,0,0,750000.0,150000.0,83.32785570510987,True
1998,3,27.55,-81.57,27.6,-81.43,1,0,0,0,0,437000.0,0.0,83.7583716478244,True
1998,3,27.63,-81.98,27.63,-81.98,0,0,0,0,0,0.0,0.0,42.38735374291478,True
1998,6,41.07,-111.97,41.07,-111.97,0,0,0,0,0,30000.0,1000.0,45.37503298718986,True
1998,5,41.93,-103.93,41.93,-103.9,0,0,0,0,0,0.0,0.0,113.14338095368011,True
1998,8,41.2,-104.37,41.22,-104.32,0,0,0,0,0,0.0,0.0,36.888680689887565,True
1998,5,41.93,-103.97,41.97,-103.92,2,0,0,0,0,15000.0,2000.0,111.02726936529595,True
1998,5,41.97,-103.8,41.97,-103.8,1,0,0,0,0,4000.0,0.0,123.61721130573136,True
1998,5,41.92,-103.8,41.92,-103.77,0,0,0,0,0,0.0,0.0,119.60819270433711,True
1998,4,33.42,-87.35,33.43,-87.2,5,0,0,1,0,30000.0,600000.0,60.57636683295357,True
1998,4,33.62,-86.48,33.63,-86.25,2,2,0,12,0,2000000.0,5000.0,56.61826732440852,True
1998,4,33.28,-87.9,33.27,-87.85,3,0,0,0,0,15000.0,0.0,79.28456442392142,True
1998,4,33.3,-87.85,33.33,-87.58,3,0,0,1,0,800000.0,0.0,79.84433820772045,True
1998,4,33.83,-87.45,33.85,-87.42,0,0,0,0,0,10000.0,10000.0,81.51795543005929,True
1998,4,33.87,-87.3,33.88,-87.23,0,0,0,0,0,30000.0,20000.0,91.87699847424713,True
1998,5,41.22,-86.58,41.22,-86.58,0,0,0,0,0,0.0,0.0,75.12191134427296,True
1998,7,42.63,-103.28,42.63,-103.28,0,0,0,0,0,0.0,0.0,170.13630442102405,True
1998,8,34.38,-112.55,34.38,-112.55,0,0,0,0,0,4000.0,0.0,125.75924686185206,True
1998,7,40.6,-104.9,40.6,-104.9,0,0,0,0,0,0.0,0.0,61.87862255148893,True
1998,5,43.75,-97.62,43.7,-97.43,4,6,0,150,0,17000000.0,400000.0,73.90933757586983,True
1998,5,43.63,-97.75,43.62,-97.73,1,0,0,0,0,20000.0,10000.0,82.34623692981569,True
1998,5,43.87,-97.43,43.83,-97.4,1,0,0,0,0,20000.0,10000.0,64.48700677562654,True
1998,5,33.3,-87.85,33.3,-87.8,0,0,0,0,0,15000.0,5000.0,79.84433820772045,True
1998,9,31.63,-86.17,31.63,-86.15,0,0,0,0,0,25000.0,5000.0,69.92688079483018,True
1998,7,39.68,-104.05,39.68,-104.05,0,0,0,0,0,0.0,0.0,44.023504180499955,True
1998,5,39.98,-88.25,39.98,-88.25,0,0,0,0,0,0.0,0.0,94.40685743021072,True
1998,4,34.38,-102.03,34.38,-102.03,0,0,0,0,0,5000.0,0.0,83.12835583967686,True
1998,4,34.1,-101.83,34.1,-101.83,2,0,0,0,0,100000.0,25000.0,49.60004250504605,True
1998,5,39.12,-88.63,39.12,-88.63,0,0,0,0,0,0.0,0.0,123.75490520945722,True
1998,5,40.28,-89.23,40.28,-89.23,0,0,0,0,0,1000.0,0.0,17.0178429871381,True
1998,9,32.57,-86.18,32.6,-86.22,0,0,0,0,0,18000.0,0.0,36.76386221365904,True
1998,4,33.93,-86.95,33.98,-86.87,1,0,0,0,0,55000.0,5000.0,85.9319948224731,True
1998,6,37.28,-84.43,37.28,-84.43,0,0,0,0,0,0.0,0.0,104.49931920284988,True
1998,10,34.2,-101.7,34.2,-101.7,0,0,0,0,0,10000.0,0.0,61.605055566555336,True
1998,5,33.3,-87.9,33.28,-87.85,0,0,0,0,0,25000.0,5000.0,77.3661232140222,True
1998,5,40.45,-90.1,40.45,-90.1,0,0,0,0,0,4000.0,0.0,72.78910540023053,True
1998,6,41.1,-86.67,41.15,-86.5,2,0,0,1,0,1000000.0,100000.0,86.06361672621962,True
1998,6,41.52,-82.95,41.52,-82.95,2,0,0,13,0,20000000.0,5000000.0,91.5968326875868,True
1998,6,46.93,-100.57,46.95,-100.55,0,0,0,0,0,0.0,0.0,22.86076459893893,True
1998,6,40.68,-90.37,40.67,-90.28,1,0,0,0,0,15000.0,50000.0,105.08915753404777,True
1998,5,41.17,-112.02,41.17,-112.02,0,0,0,0,0,18000.0,2000.0,37.23757154146083,True
1998,6,40.67,-79.67,40.67,-79.67,0,0,0,0,0,10000.0,30000.0,48.750834800794266,True
1998,7,37.62,-113.48,37.62,-113.48,0,0,0,0,0,0.0,0.0,54.51747669421712,True
1998,7,41.25,-104.07,41.25,-104.02,0,0,0,0,0,0.0,0.0,62.54230899846972,True
1998,7,41.23,-103.9,41.23,-103.9,0,0,0,0,0,0.0,0.0,76.31392719553013,True
1998,5,40.28,-90.43,40.28,-90.43,0,0,0,0,0,0.0,0.0,93.93549280197158,True
1998,7,40.67,-104.77,40.67,-104.77,0,0,0,0,0,0.0,0.0,53.6750759186315,True
1998,4,40.43,-88.75,40.47,-88.73,0,0,0,0,0,35000.0,0.0,58.676936174594104,True
1998,7,27.83,-82.73,27.83,-82.73,0,0,0,0,0,0.0,0.0,35.131457830213144,True
1998,4,33.58,-85.98,33.62,-85.93,1,0,0,0,0,75000.0,20000.0,86.23295999236466,True
1998,6,39.65,-99.17,39.65,-99.17,0,0,0,0,0,0.0,0.0,97.01345542464713,True
1998,6,41.48,-97.3,41.55,-97.22,2,0,0,17,0,4000000.0,500000.0,79.8369470186732,True
1998,6,42.32,-111.3,42.32,-111.3,0,0,0,0,0,20000.0,10000.0,143.02068758124665,True
1998,8,45.02,-87.33,45.0,-87.22,3,0,0,2,0,4740000.0,1770000.0,84.64322099142053,True
1998,4,34.38,-85.98,34.4,-85.97,1,0,0,0,0,95000.0,20000.0,61.94755480757423,True
1998,4,34.15,-85.68,34.15,-85.67,0,0,0,0,0,25000.0,0.0,94.33805724349853,True
1998,7,40.95,-104.93,40.95,-104.93,0,0,0,0,0,0.0,0.0,24.741820728140194,True
1998,8,28.02,-82.12,28.02,-82.12,0,0,0,0,0,250000.0,0.0,44.64204829790713,True
1998,7,40.45,-104.35,40.45,-104.35,0,0,0,0,0,0.0,0.0,75.61896174218184,True
1998,9,40.73,-111.68,40.73,-111.68,0,0,0,0,0,2000.0,1000.0,87.52850892095444,True
1998,9,33.27,-80.42,33.28,-80.42,0,0,0,0,0,0.0,0.0,89.65490386030764,True
1998,4,34.0,-86.27,34.02,-86.12,1,0,0,0,0,70000.0,40000.0,103.05662155080785,True
1998,4,34.05,-86.07,34.08,-86.03,1,0,0,0,0,30000.0,30000.0,97.9206371770018,True
1998,5,33.28,-88.12,33.28,-88.1,0,0,0,0,0,50000.0,10000.0,71.2814590848894,True
1998,3,27.5,-81.78,27.5,-81.78,0,0,0,0,0,0.0,0.0,65.39767664934503,True
1998,8,39.9,-104.43,39.9,-104.43,0,0,0,0,0,0.0,0.0,16.020539564250864,True
1998,8,40.07,-104.23,40.07,-104.23,0,0,0,0,0,0.0,0.0,41.44823263130281,True
1998,8,40.02,-104.07,40.02,-104.07,0,0,0,0,0,0.0,0.0,48.17260439528705,True
1998,5,40.13,-97.48,40.17,-97.5,0,0,0,0,0,10000.0,10000.0,84.37832135191842,True
1998,4,39.57,-88.75,39.57,-88.75,0,0,0,0,0,0.0,0.0,81.69960001382867,True
1998,7,41.52,-103.3,41.52,-103.3,0,0,0,0,0,0.0,0.0,132.23567239505448,True
1998,4,37.3,-84.42,37.3,-84.42,0,0,0,0,0,15000.0,0.0,102.93404671181291,True
1998,4,36.63,-84.75,36.7,-84.5,2,0,0,0,0,30000.0,0.0,131.11817694195227,True
1998,7,39.93,-104.75,39.93,-104.75,0,0,0,0,0,0.0,0.0,23.620898244466233,True
1998,5,43.75,-97.68,43.72,-97.55,3,0,0,0,0,1000000.0,100000.0,78.59805579530344,True
1998,6,41.65,-104.97,41.75,-104.83,0,0,0,0,0,0.0,0.0,57.04397516624467,True
1998,7,39.72,-104.53,39.72,-104.53,0,0,0,0,0,0.0,0.0,7.531032402864489,True
1998,5,43.33,-93.47,43.37,-93.43,1,0,0,0,0,150000.0,15000.0,169.06392058855735,True
1998,7,39.55,-104.25,39.55,-104.25,0,0,0,0,0,0.0,0.0,36.51488257785011,True
1998,6,29.72,-97.0,29.7,-96.98,1,0,0,0,0,20000.0,0.0,99.3534250333553,True
1998,5,34.9,-86.43,34.9,-86.43,1,0,0,0,0,110000.0,0.0,31.765899578614373,True
1998,5,41.97,-93.52,41.95,-93.22,1,0,0,0,0,5000.0,1000.0,31.4318843061547,True
1998,5,41.97,-93.23,41.93,-93.1,1,0,0,0,0,2000.0,500.0,48.70384907223864,True
1998,7,48.28,-105.48,48.25,-105.43,1,0,0,0,0,100000.0,50000.0,85.16034365230885,True
1998,6,40.68,-99.23,40.7,-99.23,0,0,0,0,0,0.0,50000.0,77.68441651619555,True
1998,6,40.02,-97.6,40.0,-97.6,0,0,0,0,0,150000.0,50000.0,78.97134223271512,True
1998,7,41.87,-94.7,41.87,-94.7,0,0,0,0,0,100.0,200.0,82.45724745915192,True
1998,2,27.35,-82.28,27.35,-82.2,1,0,0,0,0,200000.0,0.0,41.29359014340459,True
1998,2,27.75,-81.7,27.75,-81.7,1,0,0,0,0,15000.0,0.0,69.2680857701819,True
1998,2,29.4,-97.97,29.4,-97.97,0,0,0,0,0,0.0,0.0,34.28069552287127,True
1998,6,29.78,-97.57,29.78,-97.55,1,0,0,0,0,50000.0,0.0,45.07463669047019,True
1998,6,39.53,-78.68,39.52,-78.67,1,0,0,0,0,5000.0,10000.0,119.7339150323739,True
1998,6,39.5,-78.72,39.48,-78.55,1,0,0,0,0,20000.0,100000.0,121.08010539761959,True
1998,6,39.38,-79.05,39.33,-78.87,2,0,0,0,0,150000.0,100000.0,141.970991345565,True
1998,6,39.33,-78.9,39.27,-78.87,1,0,0,5,0,100000.0,50000.0,127.99400070221354,True
1998,3,33.53,-81.08,33.53,-81.07,2,0,0,0,0,80000.0,0.0,46.682910808942,True
1998,3,33.57,-80.22,33.58,-80.15,0,0,0,0,0,2000.0,0.0,93.12978134899939,True
1998,3,33.38,-80.45,33.45,-80.4,2,0,0,0,0,220000.0,0.0,88.4662581440249,True
1998,6,41.92,-94.08,41.87,-94.0,1,0,0,0,0,75000.0,5000.0,36.29006076591745,True
1998,6,41.87,-93.98,41.77,-93.83,2,0,0,2,0,500000.0,20000.0,26.323166319831284,True
1998,11,24.92,-80.63,24.92,-80.63,1,0,0,0,0,100000.0,0.0,79.82461642530423,True
1998,6,39.97,-98.82,39.98,-98.82,0,0,0,0,0,25000.0,100000.0,50.541456908609455,True
1998,7,30.5,-97.6,30.5,-97.6,1,0,0,0,0,30000.0,0.0,32.243917677462896,True
1998,2,28.8,-82.07,28.8,-82.07,0,0,0,0,0,20000.0,0.0,125.99538691111408,True
1998,7,48.4,-105.18,48.27,-105.07,1,0,0,0,0,12000.0,30000.0,109.00287425287853,True
1998,2,28.33,-82.27,28.33,-82.27,0,0,0,0,0,5000.0,0.0,70.66384856911608,True
1998,6,33.95,-81.7,33.95,-81.7,0,0,0,0,0,0.0,0.0,53.62742675007349,True
1998,5,40.23,-90.65,40.23,-90.65,0,0,0,0,0,0.0,0.0,111.89606800741714,True
1998,2,26.45,-82.13,26.45,-82.13,0,0,0,0,0,20000.0,0.0,142.1524771845064,True
1998,2,27.58,-82.52,27.58,-82.52,0,0,0,0,0,50000.0,0.0,18.145729140369234,True
1998,6,39.52,-104.37,39.52,-104.37,0,0,0,0,0,0.0,0.0,33.2492513407591,True
1998,6,39.25,-78.1,39.28,-78.07,1,0,0,0,0,50000.0,50000.0,60.99247347286274,True
1998,6,39.27,-77.63,39.27,-77.63,0,0,0,0,0,10000.0,15000.0,34.915654803103905,True
1998,6,40.15,-102.95,40.15,-102.95,0,0,0,0,0,0.0,0.0,137.81530412101736,True
1998,6,43.47,-91.07,43.72,-90.85,1,0,0,0,0,100000.0,50000.0,40.41832697356502,True
1998,5,40.5,-99.05,40.5,-99.05,0,0,0,0,0,0.0,20000.0,55.20238691887732,True
1998,6,39.72,-104.42,39.72,-104.42,0,0,0,0,0,0.0,0.0,13.059354763461878,True
1998,6,42.98,-93.43,43.07,-93.38,2,0,0,0,0,50000.0,2000.0,140.94051817546787,True
1998,6,42.98,-93.33,43.07,-93.08,2,0,0,0,0,125000.0,10000.0,142.57331393241193,True
1998,6,42.58,-92.93,42.68,-92.53,2,0,0,0,0,10000.0,2000.0,114.809426158395,True
1998,6,42.67,-92.57,42.7,-92.48,2,0,0,0,0,3000.0,500.0,141.12696545646432,True
