YEAR,MONTH,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,TOR_F_SCALE,DEATHS_DIRECT,DEATHS_INDIRECT,INJURIES_DIRECT,INJURIES_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,RADAR_DIST,RADAR_2026
2002,3,34.25,-86.45,34.25,-86.28333,1,0,0,0,0,1400000.0,0.0,82.77286339463924,True
2002,3,29.31667,-98.8,29.31667,-98.8,0,0,0,0,0,500000.0,0.0,86.18386873446342,True
2002,3,29.25,-98.68333,29.26667,-98.7,2,0,0,30,0,2000000.0,0.0,81.02984558309966,True
2002,3,29.23333,-98.58333,29.21667,-98.58333,1,0,0,0,0,1000000.0,0.0,74.99075475288853,True
2002,4,29.51667,-101.01667,29.53333,-101.0,0,0,0,0,0,0.0,0.0,76.33366511610416,True
2002,5,27.45,-80.45,27.45,-80.45,0,0,0,0,0,20000.0,0.0,76.42175807399065,True
2002,4,29.35,-100.9,29.35,-100.9,0,0,0,0,0,0.0,0.0,60.70312183689935,True
2002,4,29.31667,-100.15,29.31667,-100.2,0,0,0,0,0,0.0,0.0,13.55407751439486,True
2002,3,29.8,-101.16667,29.8,-101.16667,0,0,0,0,0,0.0,0.0,103.89470607850427,True
2002,3,29.53333,-101.05,29.53333,-101.05,0,0,0,0,0,0.0,0.0,80.00681072687027,True
2002,3,29.6,-100.9,29.6,-100.9,0,0,0,0,0,0.0,0.0,70.19886547768665,True
2002,3,29.13333,-100.46667,29.13333,-100.46667,0,0,0,0,0,0.0,0.0,23.807705564398127,True
2002,3,29.35,-99.5,29.36667,-99.46667,0,0,0,0,0,0.0,0.0,76.14326721708392,True
2002,3,35.68333,-90.53333,35.68333,-90.53333,0,0,0,0,0,0.0,10.0,70.6119696615467,True
2002,4,29.11667,-99.16667,29.13333,-99.18333,2,0,0,0,0,200000.0,0.0,109.47623872733502,True
2002,4,29.05,-98.88333,29.05,-98.88333,1,0,0,0,0,10000.0,0.0,110.21908779255384,True
2002,4,36.91667,-89.33333,36.9,-89.31667,1,0,0,0,0,68000.0,8000.0,52.633344948880556,True
2002,5,30.76667,-102.73333,30.76667,-102.73333,0,0,0,0,0,0.0,0.0,140.68245037446934,True
2002,4,44.93333,-90.01667,44.85,-89.75,1,0,0,0,0,1400000.0,32000.0,154.79116620870212,True
2002,5,32.0,-102.41667,32.0,-102.41667,0,0,0,0,0,2000.0,0.0,22.35519447202207,True
2002,5,32.0,-102.0,32.0,-102.0,0,0,0,0,0,0.0,0.0,18.92534773474527,True
2002,5,32.55,-101.05,32.55,-101.05,0,0,0,0,0,15000.0,0.0,126.59809885398029,True
2002,5,32.5,-100.85,32.5,-100.85,0,0,0,0,0,50000.0,0.0,129.98782175612882,True
2002,5,31.08333,-102.56667,31.08333,-102.56667,0,0,0,0,0,0.0,0.0,102.11500884409229,True
2002,5,32.46667,-100.71667,32.46667,-100.71667,0,0,0,0,0,0.0,0.0,123.64893766650404,True
2002,5,30.51667,-102.86667,30.51667,-102.86667,0,0,0,0,0,0.0,0.0,171.22720218771423,True
2002,5,32.51667,-101.88333,32.51667,-101.88333,0,0,0,0,0,0.0,0.0,69.93198209461038,True
2002,5,32.38333,-100.66667,32.38333,-100.66667,0,0,0,0,0,65000.0,0.0,113.75278997391052,True
2002,4,31.75,-85.41667,31.75,-85.4,0,0,0,0,0,0.0,0.0,32.43852594281296,True
2002,3,29.31667,-98.8,29.31667,-98.8,0,0,0,0,0,500000.0,0.0,86.18386873446342,True
2002,3,29.31667,-98.8,29.31667,-98.8,1,0,0,0,0,500000.0,0.0,86.18386873446342,True
2002,3,29.31667,-98.8,29.31667,-98.78333,1,0,0,0,0,500000.0,0.0,86.18386873446342,True
2002,6,43.15,-91.98333,43.15,-91.96667,0,0,0,0,0,15000.0,7500.0,98.39273481826977,True
2002,7,40.68333,-94.83333,40.66667,-94.68333,1,0,0,0,0,10000.0,5000.0,146.88424404871452,True
2002,5,39.96667,-98.78333,39.98333,-98.75,0,0,0,0,0,0.0,0.0,48.91731575595956,True
2002,5,39.13333,-99.43333,39.16667,-99.4,0,0,0,0,0,0.0,0.0,156.91710055558914,True
2002,5,40.16667,-100.18333,40.11667,-100.16667,0,0,0,0,0,0.0,0.0,148.789424175071,True
2002,7,39.91667,-104.53333,39.91667,-104.53333,0,0,0,0,0,0.0,0.0,14.49891856115855,True
2002,6,40.93333,-104.26667,40.93333,-104.26667,0,0,0,0,0,0.0,0.0,51.356612885681194,True
2002,7,33.71667,-86.33333,33.71667,-86.33333,0,0,0,0,0,1000.0,0.0,72.85783150248088,True
2002,7,31.86667,-101.63333,31.86667,-101.63333,0,0,0,0,0,0.0,0.0,53.16584926673314,True
2002,6,40.65,-98.15,40.66667,-98.13333,0,0,0,0,0,0.0,0.0,44.150784715174126,True
2002,5,40.03333,-98.4,40.03333,-98.4,0,0,0,0,0,0.0,0.0,32.166501135491146,True
2002,6,39.35,-103.93333,39.35,-103.93333,0,0,0,0,0,0.0,0.0,71.50709610111991,True
2002,5,39.93333,-98.9,39.95,-98.9,0,0,0,0,0,0.0,0.0,58.07983175953558,True
2002,5,40.08333,-99.1,40.08333,-99.06667,0,0,0,0,0,0.0,0.0,61.81267399547248,True
2002,5,41.21667,-98.55,41.21667,-98.53333,0,0,0,0,0,0.0,0.0,100.02764265571459,True
2002,5,36.98333,-84.11667,36.98333,-84.11667,0,0,0,0,0,55000.0,0.0,98.06831427434744,True
2002,7,41.56667,-99.13333,41.56667,-99.13333,0,0,0,0,0,0.0,0.0,127.33620038651972,True
2002,8,31.05,-104.61667,31.05,-104.61667,0,0,0,0,0,0.0,0.0,217.58600928786885,False
2002,9,31.26667,-102.68333,31.26667,-102.68333,0,0,0,0,0,0.0,0.0,88.61603822141447,True
2002,8,43.11667,-85.56667,43.11667,-85.56667,0,0,0,0,0,40000.0,10000.0,24.83640226542817,True
2002,8,37.03333,-100.0,37.03333,-100.0,0,0,0,0,0,0.0,0.0,80.9410060342957,True
2002,8,37.9,-100.13333,37.9,-100.13333,0,0,0,0,0,0.0,0.0,21.167675513515984,True
2002,9,39.88333,-85.93333,39.93333,-85.88333,0,0,0,0,0,2000000.0,20000.0,35.50879321505981,True
2002,9,39.9,-85.91667,39.96667,-85.86667,0,0,0,0,0,25000.0,5000.0,37.722214764934975,True
2002,9,39.93333,-85.83333,40.26667,-85.56667,2,0,0,2,0,8000000.0,25000.0,45.690225730985,True
2002,8,37.43333,-99.98333,37.43333,-99.98333,0,0,0,0,0,0.0,0.0,36.438584146451525,True
2002,7,40.85,-98.65,40.81667,-98.68333,0,0,0,0,0,0.0,100000.0,61.408094588084154,True
2002,9,34.83333,-86.56667,34.83333,-86.56667,0,0,0,0,0,0.0,0.0,45.369843436622965,True
2002,7,42.33333,-85.26667,42.31667,-85.18333,1,0,0,0,0,150000.0,75000.0,66.35789902188161,True
2002,9,38.55,-87.43333,38.66667,-87.25,2,0,0,2,0,1000000.0,20000.0,41.01119208887214,True
2002,9,38.66667,-87.23333,38.71667,-87.23333,2,0,0,0,0,25000.0,10000.0,62.219859384362536,True
2002,9,39.23333,-86.61667,39.33333,-86.51667,3,0,0,0,0,10000000.0,20000.0,60.113457185545,True
2002,9,39.36667,-86.53333,39.58333,-86.25,3,0,0,28,0,15000000.0,30000.0,43.67095526682443,True
2002,9,39.53333,-86.21667,39.63333,-86.11667,3,0,0,0,0,25000000.0,10000.0,20.11729176662404,True
2002,8,32.2,-100.75,32.2,-100.75,0,0,0,0,0,0.0,0.0,95.3345850364112,True
2002,8,44.1,-85.45,44.1,-85.45,1,0,0,1,0,500000.0,100000.0,106.74624957703385,True
2002,9,40.28333,-85.53333,40.36667,-85.43333,2,0,0,0,0,3000000.0,15000.0,90.2684873923066,True
2002,9,40.03333,-85.51667,40.05,-85.53333,2,0,0,0,0,2000000.0,10000.0,74.56142628087886,True
2002,9,39.6,-85.43333,39.61667,-85.43333,0,0,0,0,0,500000.0,5000.0,73.48530999654996,True
2002,9,31.08333,-104.0,31.06667,-103.96667,0,0,0,0,0,0.0,0.0,196.49439125573036,True
2002,8,41.1,-102.18333,41.1,-102.18333,0,0,0,0,0,20000.0,2000.0,164.30659498882414,True
2002,8,40.88333,-101.96667,40.88333,-101.96667,0,0,0,0,0,1000.0,1000.0,166.488699271046,True
2002,8,40.46667,-101.51667,40.46667,-101.51667,0,0,0,0,0,1000.0,2000.0,123.28271323197026,True
2002,8,40.96667,-104.26667,40.96667,-104.26667,0,0,0,0,0,0.0,0.0,49.69886549195945,True
2002,7,42.33333,-85.35,42.23333,-85.33333,1,0,0,0,0,100000.0,40000.0,64.33804189663495,True
2002,8,42.45,-102.45,42.45,-102.45,0,0,0,0,0,1000.0,1000.0,163.74818654049065,True
2002,7,39.8,-103.0,39.8,-103.0,0,0,0,0,0,0.0,0.0,121.3456184135509,True
2002,7,27.45,-80.33333,27.45,-80.33333,1,0,0,0,0,100000.0,0.0,80.21033407861859,True
2002,6,40.71667,-98.05,40.71667,-98.05,0,0,0,0,0,0.0,0.0,55.090589506785484,True
2002,11,33.9,-82.56667,33.91667,-82.53333,0,0,0,0,0,0.0,0.0,113.87525934779232,True
2002,11,34.23,-81.41667,34.23,-81.4,1,0,0,0,0,16000.0,0.0,41.62271724514407,True
2002,11,31.43333,-82.93333,31.45,-82.85,2,0,0,2,0,500000.0,50000.0,60.73594206276164,True
2002,10,30.05,-98.1,30.06667,-98.1,0,0,0,0,0,70000.0,0.0,39.079015738185596,True
2002,9,45.26667,-90.35,45.26667,-90.33333,0,0,0,0,0,20000.0,5000.0,173.83845128622914,True
2002,9,33.18333,-82.06667,33.2,-82.06667,0,0,0,0,0,4500.0,0.0,112.19893489517693,True
2002,5,36.4,-82.11667,36.4,-82.11667,1,0,0,0,0,100000.0,0.0,118.04702278526108,True
