YEAR,MONTH,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,TOR_F_SCALE,DEATHS_DIRECT,DEATHS_INDIRECT,INJURIES_DIRECT,INJURIES_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,RADAR_DIST,RADAR_2026
2012,4,36.4609,-98.9409,36.4609,-98.9409,0,0,0,0,0,0.0,0.0,79.00172642676674,True
2012,12,31.3537,-85.9817,31.54,-85.894,0,0,0,0,0,5000.0,0.0,50.973827628072634,True
2012,1,32.006,-94.632,32.018,-94.601,0,0,0,0,0,0.0,0.0,89.32556677377363,True
2012,2,37.3337,-76.3012,37.3356,-76.2878,0,0,0,0,0,20000.0,0.0,73.69312204119491,True
2012,8,38.8178,-90.6671,38.8232,-90.6697,0,0,0,0,0,0.0,0.0,13.292924017706568,True
2012,3,30.4663,-89.3012,30.4699,-89.2979,0,0,0,0,0,5000.0,0.0,104.34939320287589,True
2012,1,32.018,-94.601,32.049,-94.533,0,0,0,0,0,0.0,0.0,86.15620863143278,True
2012,12,32.0573,-88.3536,32.1231,-88.2892,2,0,0,0,0,0.0,0.0,153.59203033269512,True
2012,12,31.7928,-86.2309,31.7937,-86.2303,0,0,0,0,0,0.0,0.0,81.85870363132133,True
2012,12,31.7206,-86.272,31.7224,-86.2697,0,0,0,0,0,0.0,0.0,82.2213666457272,True
2012,5,38.1619,-99.7959,38.1583,-99.7912,0,0,0,0,0,0.0,0.0,47.10479353919461,True
2012,5,30.3535,-87.406,30.3535,-87.406,0,0,0,0,0,1000.0,0.0,87.70272830685013,True
2012,5,34.827,-79.834,34.844,-79.806,1,0,0,0,0,100000.0,0.0,153.0834800330975,True
2012,5,38.0076,-99.895,38.0054,-99.8939,0,0,0,0,0,0.0,0.0,28.19520048134397,True
2012,6,29.7876,-93.69,29.8082,-93.689,0,0,0,0,0,0.0,0.0,59.13022831247362,True
2012,2,30.64,-92.83,30.6384,-92.7674,0,0,0,0,0,20000.0,0.0,58.96075141495512,True
2012,2,30.0265,-92.6158,30.0278,-92.5969,0,0,0,0,0,2000.0,0.0,58.77777537228328,True
2012,3,31.1967,-89.3498,31.2146,-89.3034,1,0,0,0,0,15000.0,0.0,120.4868445697117,True
2012,5,39.43,-101.41,39.43,-101.41,0,0,0,0,0,0.0,0.0,25.908613221018246,True
2012,4,27.92,-97.23,27.9294,-97.2285,0,0,0,0,0,50000.0,0.0,31.48613325726471,True
2012,4,36.4351,-89.7013,36.4799,-89.6577,0,0,0,0,0,0.0,0.0,108.68952617767121,True
2012,3,30.5278,-90.8284,30.5358,-90.8312,1,0,0,0,0,10000.0,0.0,40.33595325563605,True
2012,5,43.13,-95.37,43.12,-95.32,0,0,0,0,0,5000.0,0.0,121.07753260512997,True
2012,6,41.46,-104.74,41.4593,-104.7351,0,0,0,0,0,0.0,0.0,34.69682004531067,True
2012,4,38.432,-99.3267,38.6392,-99.1507,1,0,0,0,0,125000.0,0.0,93.42144186585804,True
2012,4,37.4936,-98.7056,37.5176,-98.6776,0,0,0,0,0,0.0,0.0,98.15194585377115,True
2012,4,37.6711,-98.4953,37.6945,-98.4646,0,0,0,0,0,0.0,0.0,92.64151046765852,True
2012,4,38.4837,-99.15,38.4911,-99.1358,0,0,0,0,0,0.0,0.0,107.66562358223753,True
2012,4,27.92,-97.26,27.9348,-97.2565,0,0,0,0,0,15000.0,0.0,28.934619435832456,True
2012,5,33.4826,-81.0645,33.4713,-81.0106,0,0,0,0,0,10000.0,0.0,52.057965232624085,True
2012,3,30.4268,-90.1306,30.4323,-90.1242,0,0,0,0,0,5000.0,0.0,28.46348449999468,True
2012,3,30.4922,-90.0185,30.5122,-90.0142,0,0,0,0,0,5000.0,0.0,37.38212506894301,True
2012,5,43.63,-95.11,43.63,-95.1,0,0,0,0,0,0.0,0.0,130.42231219915158,True
2012,5,43.63,-95.72,43.63,-95.7,0,0,0,0,0,0.0,0.0,81.36240726590329,True
2012,5,43.628,-95.65,43.628,-95.625,0,0,0,0,0,0.0,0.0,86.97909538404873,True
2012,5,43.63,-95.25,43.63,-95.24,0,0,0,0,0,0.0,0.0,119.15907397942684,True
2012,5,43.05,-96.06,43.05,-96.05,0,0,0,0,0,0.0,0.0,80.6457484530448,True
2012,5,39.44,-84.23,39.44,-84.2299,0,0,0,0,0,5000.0,0.0,35.139586574692494,True
2012,6,41.0579,-103.1022,41.0606,-103.0983,0,0,0,0,0,0.0,0.0,143.14334262676104,True
2012,6,46.5378,-110.8578,46.5774,-110.8683,1,0,0,0,0,0.0,0.0,110.04017006167732,True
2012,6,48.0388,-109.8201,48.0525,-109.8301,0,0,0,0,0,0.0,0.0,133.56185712463315,True
2012,5,29.964,-89.9903,29.9653,-89.9866,0,0,0,0,0,20000.0,0.0,73.63514849183348,True
2012,5,39.47,-84.19,39.4701,-84.1894,0,0,0,0,0,10000.0,0.0,32.108500023055925,True
2012,5,32.6557,-85.6899,32.6772,-85.6614,0,0,0,0,0,0.0,0.0,16.210018749835793,True
2012,5,39.9821,-88.4897,39.9829,-88.4875,0,0,0,0,0,0.0,0.0,74.47699824284884,True
2012,5,40.024,-88.0801,40.0241,-88.0784,0,0,0,0,0,0.0,0.0,107.82857289518567,True
2012,4,37.8839,-100.0565,37.8839,-100.0565,0,0,0,0,0,0.0,0.0,15.700384099730709,True
2012,4,37.9514,-99.476,37.9531,-99.471,0,0,0,0,0,0.0,0.0,48.18195936148957,True
2012,4,37.5637,-99.4007,37.5679,-99.3895,0,0,0,0,0,0.0,0.0,54.60640312858918,True
2012,4,37.6217,-99.2354,37.6291,-99.2297,0,0,0,0,0,0.0,0.0,66.36731043452896,True
2012,4,37.3016,-99.7276,37.3055,-99.7216,0,0,0,0,0,0.0,0.0,55.31908136347811,True
2012,4,44.59,-95.89,44.59,-95.9,0,0,0,0,0,0.0,0.0,130.03033055765476,True
2012,7,37.6864,-75.6668,37.6794,-75.6728,0,0,0,0,0,15000.0,0.0,128.2062375715903,True
2012,6,38.37,-100.23,38.3686,-100.2211,0,0,0,0,0,0.0,0.0,71.4898431316398,True
2012,4,43.1,-95.12,43.09,-95.09,0,0,0,0,0,0.0,0.0,140.95342552425112,True
2012,4,43.0,-94.95,43.0,-94.94,0,0,0,0,0,0.0,0.0,158.10556008349477,True
2012,3,30.4961,-89.0199,30.5049,-89.0071,1,0,0,0,0,15000.0,0.0,77.41294110995439,True
2012,3,30.47,-88.9093,30.5283,-88.9227,0,0,0,0,0,10000.0,0.0,68.20152037384003,True
2012,1,38.3299,-88.0765,38.3534,-87.9681,1,0,0,0,0,30000.0,0.0,31.678523437439402,True
2012,7,37.62,-114.16,37.6237,-114.1484,0,0,0,0,0,0.0,0.0,114.36941404677272,True
2012,11,36.1104,-119.2886,36.1087,-119.2842,0,0,0,0,0,0.0,0.0,38.252013729752235,True
2012,12,30.839,-89.341,30.91,-89.2339,2,0,0,0,0,0.0,0.0,106.71478300371633,True
2012,12,31.1057,-88.8411,31.116,-88.821,1,0,0,0,0,0.0,0.0,74.4271707694564,True
2012,6,39.1282,-104.2474,39.0986,-104.2632,1,0,0,0,0,50000.0,0.0,77.56669419377965,True
2012,1,31.0,-93.19,31.0126,-93.1677,0,0,0,0,0,20000.0,0.0,26.722721373431575,True
2012,1,30.26,-93.31,30.3097,-93.2316,1,0,0,0,0,100000.0,0.0,17.497633474034494,True
2012,5,43.4873,-93.7653,43.4863,-93.7492,1,0,0,0,0,0.0,0.0,152.23685316000189,True
2012,12,31.2219,-93.1282,31.2233,-93.125,0,0,0,0,0,1000.0,0.0,16.277828528620113,True
2012,12,31.0955,-89.3867,31.0968,-89.3854,0,0,0,0,0,8000.0,0.0,116.63255975568707,True
2012,12,31.6266,-89.011,31.6272,-89.0107,0,0,0,0,0,1000.0,0.0,117.10265132197183,True
2012,12,34.2969,-92.448,34.2994,-92.4372,1,0,0,1,0,175000.0,0.0,62.35972163645235,True
2012,12,36.7928,-90.7268,36.796,-90.7207,1,0,0,0,0,100000.0,0.0,176.43515091202616,True
2012,12,31.5157,-90.228,31.574,-90.1033,2,0,0,7,0,200000.0,0.0,88.04054093652545,True
2012,12,31.474,-89.028,31.486,-89.013,1,0,0,0,0,50000.0,0.0,115.93783137024923,True
2012,12,32.228,-88.715,32.256,-88.695,0,0,0,0,0,55000.0,0.0,119.5128977882328,True
2012,12,30.2621,-90.935,30.2649,-90.9119,1,0,0,0,0,200000.0,0.0,58.14395206549245,True
2012,3,41.434,-100.7783,41.5099,-100.7898,0,0,0,0,0,100000.0,0.0,60.627513361228466,True
2012,12,31.502,-91.905,31.511,-91.863,1,0,0,0,0,75000.0,0.0,108.77168596620253,True
2012,1,33.2957,-86.2951,33.3219,-86.2091,0,0,0,0,0,0.0,0.0,46.23870430423389,True
2012,12,28.6255,-81.6247,28.667,-81.5745,0,0,0,0,0,0.0,0.0,110.71886630575545,True
2012,12,28.9112,-80.8675,28.9185,-80.8618,1,0,0,2,0,1700000.0,0.0,91.15904906930481,True
2012,12,28.9386,-80.832,28.9393,-80.8307,0,0,0,0,0,1000.0,0.0,93.42156939546415,True
2012,12,31.01,-90.18,31.11,-89.93,1,0,0,0,0,100000.0,0.0,58.69917162869916,True
2012,11,36.9478,-118.2294,36.9447,-118.2,0,0,0,0,0,0.0,0.0,143.63555979120505,True
2012,4,45.6107,-96.2239,45.61,-96.221,0,0,0,0,0,0.0,0.0,171.37807075865422,True
2012,4,26.168,-81.8121,26.1691,-81.8091,0,0,0,0,0,10000.0,0.0,153.06540154584275,True
2012,5,44.6965,-72.2609,44.6928,-72.2592,0,0,0,0,0,10000.0,0.0,74.59124847010435,True
2012,3,44.1961,-93.6848,44.2499,-93.692,0,0,0,0,0,250000.0,0.0,73.19919464477633,True
2012,5,31.41,-110.9386,31.4142,-110.9403,0,0,0,0,0,0.0,0.0,61.18414543273903,True
2012,6,40.188,-78.5841,40.2009,-78.561,0,0,0,0,0,25000.0,0.0,95.3051556446372,True
2012,5,33.9634,-100.2969,33.9556,-100.2939,0,0,0,0,0,0.0,0.0,129.31166795728652,True
2012,4,30.8345,-93.7514,30.86,-93.7487,1,0,0,0,0,200000.0,0.0,82.08013516933767,True
2012,3,37.5108,-87.7068,37.5149,-87.6938,0,0,0,0,0,0.0,0.0,83.34843382996868,True
2012,3,37.7242,-87.5804,37.7335,-87.5113,0,0,0,0,0,50000.0,0.0,60.92823142690378,True
2012,6,31.07,-85.89,31.1963,-85.82,1,0,0,0,0,100000.0,0.0,56.23143728394091,True
2012,4,41.5824,-98.83,41.5826,-98.8293,0,0,0,0,0,0.0,0.0,144.01557594473923,True
2012,5,41.7292,-77.9733,41.7307,-77.966,0,0,0,0,0,75000.0,0.0,89.67617519714221,True
2012,4,46.1787,-96.07,46.1787,-96.0254,1,0,0,0,0,100000.0,0.0,177.8134347859664,True
2012,5,48.9832,-103.5922,48.998,-103.477,0,0,0,0,0,0.0,0.0,239.13863320111585,True
2012,5,48.34,-102.03,48.35,-102.02,0,0,0,0,0,0.0,0.0,198.7985129478059,True
2012,4,39.9549,-99.2984,39.9725,-99.2178,0,0,0,0,0,0.0,0.0,83.40415302254767,True
2012,4,44.71,-94.38,44.7109,-94.3797,0,0,0,0,0,0.0,0.0,66.11440285750874,True
2012,3,44.1557,-93.6893,44.1961,-93.6848,0,0,0,0,0,100000.0,0.0,77.70067008967023,True
2012,6,33.5322,-80.6847,33.5335,-80.6633,0,0,0,0,0,16000.0,0.0,61.26637934973516,True
2012,4,38.4809,-102.4927,38.4902,-102.494,2,0,0,0,0,30000.0,0.0,120.02402716689835,True
2012,4,39.2733,-98.4922,39.3237,-98.4556,1,0,0,0,0,100000.0,0.0,116.55913104278999,True
2012,5,34.0009,-100.2832,33.9958,-100.2856,0,0,0,0,0,0.0,0.0,126.72040028395361,True
2012,4,38.12,-102.77,38.29,-102.78,2,0,0,0,0,25000.0,0.0,166.82565951286847,True
2012,5,27.287,-80.3072,27.2873,-80.2959,0,0,0,0,0,20000.0,0.0,98.00792803330404,True
2012,6,27.2902,-80.7899,27.2955,-80.7765,0,0,0,0,0,0.0,0.0,92.46349562002803,True
2012,4,37.9909,-102.7032,38.0224,-102.7129,2,0,0,0,0,500000.0,0.0,176.03954993995677,True
2012,6,41.44,-104.87,41.4396,-104.8683,0,0,0,0,0,0.0,0.0,32.47260968825847,True
2012,4,45.1554,-95.6947,45.1541,-95.6702,0,0,0,0,0,0.0,0.0,170.8330786651964,True
2012,5,27.334,-80.443,27.3342,-80.4367,0,0,0,0,0,0.0,0.0,89.09132161516733,True
2012,3,38.5565,-85.1058,38.557,-85.1011,1,0,0,0,0,0.0,0.0,97.62368965580765,True
2012,6,34.684,-91.786,34.684,-91.784,0,0,0,0,0,0.0,0.0,46.66282281134517,True
2012,4,38.0303,-102.6005,38.2943,-102.4984,2,0,0,7,0,500000.0,0.0,167.9064113531442,True
2012,4,38.4121,-102.5345,38.444,-102.5402,1,0,0,1,0,40000.0,0.0,128.39603614165196,True
2012,6,37.3,-102.67,37.3046,-102.6704,0,0,0,0,0,0.0,0.0,243.627085119071,True
2012,6,37.7661,-102.2156,37.7808,-102.2142,0,0,0,0,0,0.0,0.0,183.55615624432954,True
2012,4,40.2995,-99.6162,40.3096,-99.6084,0,0,0,0,0,75000.0,0.0,99.59547145994864,True
2012,4,40.0057,-97.9008,40.0145,-97.8429,0,0,0,0,0,0.0,0.0,57.81323969658216,True
2012,4,40.1496,-97.6797,40.1499,-97.6791,0,0,0,0,0,0.0,0.0,67.44655200877615,True
2012,4,40.2703,-97.3907,40.2741,-97.3869,0,0,0,0,0,350000.0,0.0,89.33244137579327,True
2012,7,27.5215,-80.3856,27.5215,-80.3856,0,0,0,0,0,40000.0,0.0,70.89201366199012,True
2012,6,38.78,-102.58,38.7925,-102.5506,0,0,0,0,0,0.0,0.0,100.13276027966671,True
2012,4,37.8278,-93.5659,37.8313,-93.5444,0,0,0,0,0,5000.0,0.0,67.48566232035479,True
2012,4,36.299,-89.7481,36.3002,-89.7451,0,0,0,0,0,0.0,0.0,106.71008109243772,True
2012,6,37.4424,-102.86,37.4564,-102.8526,0,0,0,0,0,0.0,0.0,236.65358735575413,True
2012,4,41.1721,-99.1923,41.1774,-99.1859,0,0,0,0,0,60000.0,0.0,113.821746979381,True
2012,5,38.7687,-94.4895,38.7687,-94.4859,0,0,0,0,0,0.0,0.0,20.043965375914624,True
2012,5,38.79,-94.45,38.79,-94.4492,0,0,0,0,0,0.0,0.0,16.235322483564655,True
2012,4,36.2993,-89.7007,36.3001,-89.6981,0,0,0,0,0,0.0,0.0,107.2794713028535,True
2012,4,27.8748,-97.3063,27.903,-97.2985,1,0,0,0,0,2000000.0,0.0,22.51031430652015,True
2012,5,38.89,-94.81,38.8901,-94.8091,0,0,0,0,0,0.0,0.0,48.06757113430359,True
2012,5,38.86,-94.83,38.8602,-94.8283,0,0,0,0,0,0.0,0.0,49.29606561272472,True
2012,2,35.9724,-85.8529,36.0111,-85.6422,1,1,0,0,0,500000.0,0.0,70.6915251008867,True
2012,3,34.9,-99.6647,34.9512,-99.6376,0,0,0,0,0,0.0,0.0,86.82790088404897,True
2012,6,39.07,-104.1885,39.0544,-104.1887,0,0,0,0,0,0.0,0.0,85.39042783836624,True
2012,4,35.3789,-88.708,35.357,-88.6878,2,0,0,1,0,400000.0,0.0,105.74098849746615,True
2012,4,37.3185,-99.0017,37.342,-98.9697,0,0,0,0,0,0.0,0.0,98.44299563945727,True
2012,4,44.319,-95.4135,44.317,-95.4093,0,0,0,0,0,250000.0,0.0,133.03223050336553,True
2012,4,45.1055,-95.8077,45.1081,-95.8155,0,0,0,0,0,100000.0,0.0,178.65269287490653,True
2012,5,43.65,-95.17,43.65,-95.16,0,0,0,0,0,0.0,0.0,125.67698992408265,True
2012,5,43.61,-95.47,43.61,-95.46,0,0,0,0,0,0.0,0.0,101.40139077887207,True
2012,2,36.0887,-85.1102,36.1315,-84.918,2,2,0,7,0,1000000.0,0.0,131.5529465048815,True
2012,3,34.9934,-99.569,34.9934,-99.569,0,0,0,0,0,0.0,0.0,88.65694241102865,True
2012,6,39.0559,-76.0045,39.0559,-76.0045,0,0,0,0,0,100000.0,0.0,55.13282319078515,True
2012,4,36.81,-97.459,36.7811,-97.45,1,0,0,0,0,0.0,0.0,60.0342235988099,True
2012,5,34.0114,-100.2839,34.0015,-100.2853,0,0,0,0,0,0.0,0.0,126.40926376796763,True
2012,6,42.05,-105.1064,41.85,-104.81,2,0,0,1,0,0.0,0.0,102.93405157304035,True
2012,6,36.9736,-89.43,36.9664,-89.43,2,3,0,0,0,100000.0,0.0,59.364248297733496,True
2012,5,42.9661,-91.9604,42.9868,-91.9085,1,0,0,0,0,30000.0,5000.0,113.74250133361504,True
2012,6,39.8593,-76.6224,39.8593,-76.6224,0,0,0,0,0,25000.0,0.0,123.15391814109104,True
2012,4,38.78,-104.27,38.785,-104.2712,0,0,0,0,0,10000.0,0.0,114.42127578976384,True
2012,4,36.506,-98.86,36.5388,-98.8163,1,0,0,0,0,0.0,0.0,70.39268554488028,True
2012,4,36.5491,-98.829,36.5491,-98.829,0,0,0,0,0,0.0,0.0,66.11799872743913,True
2012,4,36.1133,-99.7837,36.276,-99.604,3,0,0,0,0,0.0,0.0,163.78335592560376,True
2012,6,39.285,-102.112,39.293,-102.082,0,0,0,0,0,0.0,0.0,36.56825637866995,True
2012,5,43.09,-95.69,43.09,-95.68,0,0,0,0,0,0.0,0.0,100.60915995897952,True
2012,5,34.0018,-100.2805,33.9972,-100.2798,0,0,0,0,0,0.0,0.0,126.45252182327242,True
2012,4,34.7451,-100.22,34.7473,-100.1979,0,0,0,0,0,0.0,0.0,121.56368791210582,True
2012,5,28.0908,-98.0255,28.0932,-98.02,0,0,0,0,0,0.0,0.0,60.99953627694893,True
2012,5,44.8689,-89.8053,44.9393,-89.7356,0,0,0,0,0,0.0,0.0,140.12476181724597,True
2012,4,26.4561,-97.7806,26.4561,-97.7776,0,0,0,0,0,0.0,0.0,70.12499884649466,True
2012,4,36.974,-98.112,36.998,-98.069,0,0,0,0,0,0.0,0.0,25.96392255195782,True
2012,4,36.236,-99.589,36.236,-99.589,0,0,0,0,0,0.0,0.0,142.2024725490793,True
2012,5,36.8872,-95.094,36.8961,-95.0796,2,0,0,1,0,250000.0,0.0,89.64439807080603,True
2012,5,45.5922,-92.4596,45.5938,-92.4563,0,0,0,0,0,0.0,0.0,119.72459124337333,True
2012,2,41.3836,-100.5651,41.3935,-100.5561,0,0,0,0,0,2000.0,0.0,63.870360610615094,True
2012,2,35.55,-100.7,35.619,-100.579,1,0,0,0,0,250000.0,0.0,98.02945186285888,True
2012,4,36.7766,-97.4327,36.68,-97.4183,1,0,0,0,0,0.0,0.0,62.02305915231076,True
2012,4,26.1202,-97.733,26.1198,-97.7323,0,0,0,0,0,0.0,0.0,38.79238131400637,True
2012,5,28.1961,-97.0014,28.2013,-96.9838,0,0,0,0,0,2000.0,0.0,67.84540377599954,True
2012,4,34.7493,-99.2926,34.7493,-99.2926,0,0,0,0,0,0.0,0.0,51.86472961460388,True
2012,4,34.7595,-99.3051,34.7595,-99.3051,0,0,0,0,0,0.0,0.0,53.44451688264597,True
2012,4,34.8555,-98.87,34.8555,-98.87,0,0,0,0,0,0.0,0.0,55.715325911001564,True
2012,4,34.8598,-98.8575,34.8598,-98.8575,0,0,0,0,0,0.0,0.0,56.39607504750527,True
2012,4,34.8495,-98.8949,34.87,-98.8259,1,0,0,0,0,0.0,0.0,54.700622888719735,True
2012,4,34.9032,-98.7722,34.9775,-98.7389,0,0,0,0,0,0.0,0.0,62.99890508090405,True
2012,4,35.0566,-98.6,35.0744,-98.5687,0,0,0,0,0,0.0,0.0,84.5429035118932,True
2012,4,34.993,-98.5459,34.993,-98.5459,0,0,0,0,0,0.0,0.0,80.44596138475525,True
2012,4,35.0198,-98.5594,35.0284,-98.5125,0,0,0,0,0,0.0,0.0,82.47598496882928,True
2012,5,40.0857,-87.635,40.0858,-87.6263,0,0,0,0,0,8000.0,0.0,122.98305705568619,True
2012,5,34.0922,-107.2772,34.092,-107.2568,1,0,0,0,0,1000.0,0.0,124.692356995946,True
2012,7,34.03,-106.87,34.0282,-106.8698,0,0,0,0,0,0.0,0.0,124.57873421540955,True
2012,7,35.8118,-75.5487,35.8125,-75.5631,0,0,0,0,0,0.0,0.0,166.6980831858051,True
2012,4,36.577,-96.5783,36.5822,-96.5565,1,0,0,0,0,8000.0,0.0,101.20293818566871,True
2012,5,27.4215,-97.9125,27.4217,-97.9114,0,0,0,0,0,0.0,0.0,56.48228103627256,True
2012,5,38.6071,-85.364,38.61,-85.3298,0,0,0,0,0,25000.0,0.0,86.58558701489687,True
2012,4,36.3233,-96.0682,36.3607,-96.0093,1,0,0,0,0,50000.0,0.0,48.11603666098947,True
2012,4,35.7847,-94.926,35.8991,-94.8073,1,0,0,0,0,30000.0,0.0,71.97509633097083,True
2012,4,35.8991,-94.8073,35.9009,-94.8047,0,0,0,0,0,25000.0,0.0,74.64619406834191,True
2012,4,35.9009,-94.8047,35.9055,-94.7972,0,0,0,0,0,0.0,0.0,74.77687066313854,True
2012,5,28.65,-98.0247,28.6536,-98.0207,0,0,0,0,0,0.0,0.0,108.6749018157352,True
2012,5,28.6756,-98.022,28.6709,-98.0073,0,0,0,0,0,0.0,0.0,111.0831284130921,True
2012,4,36.7132,-95.712,36.7132,-95.712,0,0,0,0,0,0.0,0.0,61.29043014554493,True
2012,4,36.6982,-95.7093,36.6982,-95.7093,1,0,0,0,0,0.0,0.0,59.61009326201805,True
2012,4,36.7386,-95.692,36.7386,-95.692,0,0,0,0,0,0.0,0.0,63.70541717780938,True
2012,4,36.7437,-95.6296,36.7437,-95.6296,0,0,0,0,0,5000.0,0.0,63.50814025841089,True
2012,4,35.931,-86.8954,35.8859,-86.8619,0,0,0,6,0,75000.0,0.0,46.16461243825556,True
2012,5,43.04,-96.2,43.04,-96.19,0,0,0,0,0,0.0,0.0,74.43677047224136,True
2012,5,43.7,-94.73,43.6998,-94.728,0,0,0,0,0,0.0,0.0,157.84199657266052,True
2012,4,36.7885,-95.5027,36.8003,-95.4802,1,0,0,0,0,2000.0,0.0,68.43992038711784,True
2012,3,26.5939,-97.6976,26.5933,-97.6949,0,0,0,0,0,0.0,0.0,80.39678785925472,True
2012,4,36.6631,-98.2242,36.6631,-98.2242,0,0,0,0,0,0.0,0.0,12.208195824518732,True
2012,5,26.1367,-97.6165,26.1367,-97.6165,0,0,0,0,0,15000.0,0.0,31.55495463911727,True
2012,5,28.4035,-98.2557,28.4041,-98.2549,0,0,0,0,0,0.0,0.0,100.4276317468941,True
